time,cmd,qpos
0.5118,-0.233583,-0.030928
0.5120,-0.237525,-0.031518
0.5122,-0.241509,-0.032108
0.5125,-0.245512,-0.032698
0.5127,-0.249481,-0.033288
0.5129,-0.253435,-0.033877
0.5131,-0.257399,-0.034467
0.5133,-0.261414,-0.035056
0.5135,-0.265418,-0.035646
0.5137,-0.269385,-0.036237
0.5139,-0.273343,-0.036828
0.5141,-0.277304,-0.037419
0.5143,-0.281242,-0.038011
0.5145,-0.285240,-0.038604
0.5147,-0.289204,-0.039197
0.5149,-0.293159,-0.039791
0.5151,-0.297540,-0.040385
0.5153,-0.301644,-0.040982
0.5155,-0.305635,-0.041580
0.5157,-0.309569,-0.042179
0.5160,-0.314430,-0.042780
0.5162,-0.319005,-0.043385
0.5164,-0.323106,-0.043994
0.5166,-0.327136,-0.044606
0.5169,-0.332073,-0.045223
0.5171,-0.336187,-0.045844
0.5173,-0.340267,-0.046469
0.5175,-0.344500,-0.047098
0.5177,-0.348448,-0.047731
0.5179,-0.352405,-0.048366
0.5181,-0.356375,-0.049004
0.5183,-0.360316,-0.049643
0.5185,-0.364799,-0.050283
0.5187,-0.368772,-0.050924
0.5189,-0.372745,-0.051565
0.5191,-0.376936,-0.052207
0.5194,-0.381710,-0.052849
0.5196,-0.386690,-0.053492
0.5199,-0.390823,-0.054138
0.5201,-0.394969,-0.054786
0.5203,-0.399049,-0.055434
0.5205,-0.403479,-0.056084
0.5207,-0.407856,-0.056734
0.5209,-0.412107,-0.057386
0.5211,-0.416100,-0.058038
0.5214,-0.420317,-0.058690
0.5216,-0.424271,-0.059341
0.5218,-0.428216,-0.059991
0.5220,-0.432151,-0.060640
0.5222,-0.436103,-0.061286
0.5224,-0.440083,-0.061929
0.5226,-0.444043,-0.062569
0.5228,-0.447999,-0.063205
0.5230,-0.451958,-0.063838
0.5232,-0.455893,-0.064466
0.5234,-0.459920,-0.065090
0.5236,-0.463895,-0.065710
0.5238,-0.467837,-0.066326
0.5240,-0.471760,-0.066938
0.5242,-0.475687,-0.067545
0.5244,-0.479645,-0.068149
0.5246,-0.483584,-0.068749
0.5248,-0.487532,-0.069345
0.5250,-0.491492,-0.069938
0.5252,-0.495438,-0.070527
0.5254,-0.499416,-0.071114
0.5256,-0.503356,-0.071698
0.5258,-0.507276,-0.072281
0.5260,-0.511191,-0.072861
0.5262,-0.515100,-0.073439
0.5264,-0.519097,-0.074016
0.5266,-0.523065,-0.074592
0.5268,-0.526995,-0.075168
0.5270,-0.530915,-0.075743
0.5272,-0.534848,-0.076317
0.5274,-0.538813,-0.076892
0.5276,-0.542721,-0.077467
0.5278,-0.546628,-0.078043
0.5280,-0.550572,-0.078619
0.5282,-0.554505,-0.079196
0.5284,-0.558497,-0.079774
0.5286,-0.562424,-0.080353
0.5288,-0.566346,-0.080933
0.5291,-0.570280,-0.081514
0.5293,-0.574222,-0.082097
0.5295,-0.578192,-0.082681
0.5297,-0.582156,-0.083266
0.5299,-0.586068,-0.083853
0.5301,-0.590002,-0.084441
0.5303,-0.593921,-0.085030
0.5305,-0.597900,-0.085621
0.5307,-0.601817,-0.086213
0.5309,-0.605715,-0.086805
0.5311,-0.609617,-0.087399
0.5313,-0.613531,-0.087994
0.5315,-0.617486,-0.088589
0.5317,-0.621454,-0.089184
0.5319,-0.625684,-0.089781
0.5321,-0.629571,-0.090378
0.5323,-0.633467,-0.090977
0.5326,-0.638209,-0.091576
0.5328,-0.642609,-0.092178
0.5330,-0.646603,-0.092783
0.5332,-0.650627,-0.093390
0.5335,-0.655493,-0.094000
0.5337,-0.659782,-0.094614
0.5339,-0.663720,-0.095231
0.5341,-0.667634,-0.095851
0.5343,-0.671529,-0.096474
0.5345,-0.675891,-0.097098
0.5347,-0.679788,-0.097725
0.5349,-0.683688,-0.098353
0.5351,-0.687555,-0.098981
0.5353,-0.691440,-0.099609
0.5355,-0.695676,-0.100237
0.5358,-0.700237,-0.100865
0.5360,-0.704701,-0.101494
0.5362,-0.708942,-0.102124
0.5365,-0.713270,-0.102755
0.5367,-0.717192,-0.103387
0.5369,-0.722273,-0.104021
0.5372,-0.728198,-0.104659
0.5375,-0.732871,-0.105302
0.5377,-0.736793,-0.105950
0.5379,-0.740676,-0.106603
0.5381,-0.744568,-0.107258
0.5383,-0.748426,-0.107915
0.5385,-0.752351,-0.108572
0.5387,-0.756230,-0.109230
0.5389,-0.760108,-0.109885
0.5391,-0.763988,-0.110539
0.5393,-0.767836,-0.111190
0.5395,-0.771742,-0.111837
0.5397,-0.775591,-0.112480
0.5399,-0.779549,-0.113118
0.5401,-0.783419,-0.113751
0.5403,-0.787297,-0.114379
0.5405,-0.791301,-0.115002
0.5407,-0.795185,-0.115619
0.5409,-0.799055,-0.116231
0.5411,-0.802946,-0.116838
0.5413,-0.806876,-0.117439
0.5415,-0.810728,-0.118036
0.5417,-0.814592,-0.118627
0.5419,-0.818441,-0.119213
0.5421,-0.822298,-0.119795
0.5424,-0.826176,-0.120373
0.5426,-0.830017,-0.120947
0.5428,-0.833861,-0.121518
0.5430,-0.837699,-0.122085
0.5432,-0.841590,-0.122649
0.5434,-0.845461,-0.123211
0.5436,-0.849304,-0.123771
0.5438,-0.853128,-0.124330
0.5440,-0.856954,-0.124887
0.5442,-0.860798,-0.125443
0.5444,-0.864689,-0.125998
0.5446,-0.868530,-0.126554
0.5448,-0.872364,-0.127109
0.5450,-0.876184,-0.127665
0.5452,-0.880084,-0.128221
0.5454,-0.883941,-0.128778
0.5456,-0.887770,-0.129336
0.5458,-0.891584,-0.129895
0.5460,-0.895396,-0.130456
0.5462,-0.899226,-0.131018
0.5464,-0.903112,-0.131581
0.5466,-0.906938,-0.132146
0.5468,-0.910745,-0.132712
0.5470,-0.914550,-0.133280
0.5472,-0.918381,-0.133849
0.5474,-0.922214,-0.134420
0.5476,-0.926029,-0.134992
0.5478,-0.929824,-0.135565
0.5480,-0.933617,-0.136139
0.5482,-0.937404,-0.136714
0.5485,-0.941729,-0.137291
0.5487,-0.945666,-0.137869
0.5489,-0.949453,-0.138449
0.5491,-0.953229,-0.139030
0.5493,-0.957668,-0.139613
0.5495,-0.962270,-0.140199
0.5498,-0.966207,-0.140788
0.5500,-0.970339,-0.141380
0.5502,-0.974640,-0.141976
0.5504,-0.978907,-0.142576
0.5506,-0.982721,-0.143179
0.5508,-0.986515,-0.143786
0.5510,-0.990285,-0.144395
0.5512,-0.994058,-0.145005
0.5514,-0.997897,-0.145616
0.5516,-1.001676,-0.146227
0.5518,-1.005435,-0.146838
0.5520,-1.009198,-0.147448
0.5523,-1.013368,-0.148057
0.5525,-1.017822,-0.148665
0.5528,-1.022415,-0.149274
0.5530,-1.027118,-0.149885
0.5532,-1.030995,-0.150497
0.5535,-1.035635,-0.151112
0.5538,-1.041436,-0.151731
0.5540,-1.045719,-0.152355
0.5542,-1.049517,-0.152984
0.5544,-1.053344,-0.153617
0.5546,-1.057125,-0.154253
0.5548,-1.060962,-0.154890
0.5550,-1.064718,-0.155528
0.5552,-1.068463,-0.156165
0.5554,-1.072250,-0.156801
0.5556,-1.076001,-0.157435
0.5558,-1.079745,-0.158065
0.5560,-1.083492,-0.158692
0.5562,-1.087241,-0.159315
0.5564,-1.091011,-0.159933
0.5567,-1.094806,-0.160546
0.5569,-1.098546,-0.161154
0.5571,-1.102284,-0.161756
0.5573,-1.106007,-0.162352
0.5575,-1.109794,-0.162943
0.5577,-1.113531,-0.163528
0.5579,-1.117271,-0.164107
0.5581,-1.120982,-0.164681
0.5583,-1.124696,-0.165249
0.5585,-1.128470,-0.165813
0.5587,-1.132193,-0.166371
0.5589,-1.135906,-0.166926
0.5591,-1.139635,-0.167476
0.5593,-1.143344,-0.168023
0.5595,-1.147096,-0.168566
0.5597,-1.150797,-0.169106
0.5599,-1.154536,-0.169644
0.5601,-1.158246,-0.170181
0.5603,-1.161920,-0.170715
0.5606,-1.167012,-0.171250
0.5609,-1.172193,-0.171788
0.5611,-1.175969,-0.172330
0.5613,-1.179681,-0.172877
0.5615,-1.183493,-0.173428
0.5617,-1.187202,-0.173983
0.5619,-1.190904,-0.174543
0.5621,-1.194605,-0.175105
0.5623,-1.198286,-0.175671
0.5625,-1.202027,-0.176240
0.5627,-1.205717,-0.176810
0.5629,-1.209393,-0.177383
0.5631,-1.213075,-0.177957
0.5633,-1.216799,-0.178533
0.5635,-1.220538,-0.179109
0.5637,-1.224223,-0.179685
0.5639,-1.227897,-0.180262
0.5641,-1.231565,-0.180838
0.5643,-1.235223,-0.181414
0.5645,-1.238926,-0.181988
0.5647,-1.242597,-0.182562
0.5649,-1.246257,-0.183134
0.5652,-1.250640,-0.183705
0.5654,-1.254615,-0.184276
0.5656,-1.258389,-0.184847
0.5658,-1.262519,-0.185418
0.5661,-1.266750,-0.185990
0.5663,-1.270560,-0.186563
0.5665,-1.274617,-0.187138
0.5667,-1.278862,-0.187714
0.5670,-1.283206,-0.188293
0.5672,-1.287363,-0.188875
0.5674,-1.291088,-0.189460
0.5676,-1.294747,-0.190047
0.5678,-1.298382,-0.190635
0.5680,-1.302006,-0.191224
0.5682,-1.305633,-0.191814
0.5684,-1.309296,-0.192402
0.5686,-1.312923,-0.192990
0.5688,-1.316543,-0.193576
0.5691,-1.320695,-0.194161
0.5693,-1.324720,-0.194745
0.5695,-1.329255,-0.195328
0.5698,-1.334169,-0.195913
0.5700,-1.337837,-0.196500
0.5705,-1.347346,-0.197094
0.5708,-1.351375,-0.197700
0.5710,-1.356013,-0.198318
0.5713,-1.361461,-0.198949
0.5716,-1.366290,-0.199592
0.5718,-1.369950,-0.200248
0.5720,-1.373583,-0.200914
0.5722,-1.377201,-0.201587
0.5725,-1.381251,-0.202265
0.5727,-1.384835,-0.202948
0.5729,-1.388475,-0.203631
0.5731,-1.392071,-0.204315
0.5733,-1.395643,-0.204996
0.5735,-1.399276,-0.205673
0.5737,-1.402857,-0.206344
0.5739,-1.406431,-0.207009
0.5741,-1.410091,-0.207665
0.5743,-1.413652,-0.208313
0.5745,-1.417256,-0.208950
0.5747,-1.420825,-0.209577
0.5749,-1.424384,-0.210193
0.5751,-1.427944,-0.210798
0.5753,-1.431476,-0.211391
0.5755,-1.435065,-0.211973
0.5757,-1.438639,-0.212543
0.5759,-1.442186,-0.213103
0.5761,-1.445735,-0.213652
0.5763,-1.449268,-0.214190
0.5765,-1.452837,-0.214720
0.5767,-1.456379,-0.215240
0.5769,-1.459901,-0.215753
0.5771,-1.463434,-0.216258
0.5773,-1.466993,-0.216757
0.5775,-1.470567,-0.217250
0.5777,-1.474088,-0.217739
0.5779,-1.477598,-0.218223
0.5781,-1.481119,-0.218705
0.5783,-1.484687,-0.219184
0.5785,-1.488191,-0.219662
0.5787,-1.491683,-0.220138
0.5789,-1.495194,-0.220615
0.5791,-1.498716,-0.221092
0.5794,-1.502259,-0.221570
0.5796,-1.505755,-0.222050
0.5798,-1.509248,-0.222531
0.5800,-1.512730,-0.223015
0.5802,-1.516202,-0.223501
0.5804,-1.519754,-0.223991
0.5806,-1.523258,-0.224483
0.5808,-1.526730,-0.224979
0.5810,-1.530196,-0.225478
0.5812,-1.533664,-0.225980
0.5814,-1.537166,-0.226485
0.5816,-1.540646,-0.226994
0.5818,-1.544946,-0.227507
0.5820,-1.548424,-0.228024
0.5822,-1.551883,-0.228545
0.5824,-1.555552,-0.229069
0.5827,-1.560325,-0.229600
0.5830,-1.564580,-0.230136
0.5832,-1.568524,-0.230680
0.5835,-1.573187,-0.231231
0.5837,-1.577413,-0.231791
0.5839,-1.580977,-0.232359
0.5841,-1.584437,-0.232934
0.5843,-1.587938,-0.233515
0.5845,-1.591377,-0.234100
0.5847,-1.594808,-0.234688
0.5849,-1.598237,-0.235278
0.5851,-1.601656,-0.235869
0.5853,-1.605120,-0.236459
0.5855,-1.608533,-0.237048
0.5858,-1.612352,-0.237635
0.5860,-1.616373,-0.238220
0.5863,-1.620745,-0.238804
0.5865,-1.624698,-0.239387
0.5867,-1.628157,-0.239969
0.5869,-1.631573,-0.240549
0.5871,-1.634974,-0.241126
0.5873,-1.638421,-0.241699
0.5876,-1.642663,-0.242270
0.5879,-1.647490,-0.242839
0.5881,-1.652212,-0.243408
0.5884,-1.655825,-0.243978
0.5886,-1.659535,-0.244549
0.5888,-1.662934,-0.245119
0.5890,-1.666311,-0.245689
0.5892,-1.669697,-0.246256
0.5894,-1.673108,-0.246821
0.5896,-1.676496,-0.247383
0.5898,-1.679858,-0.247941
0.5900,-1.683205,-0.248495
0.5902,-1.686581,-0.249045
0.5904,-1.689967,-0.249589
0.5906,-1.693326,-0.250128
0.5908,-1.696729,-0.250662
0.5910,-1.700087,-0.251190
0.5912,-1.703441,-0.251714
0.5914,-1.706821,-0.252232
0.5916,-1.710166,-0.252744
0.5918,-1.713508,-0.253252
0.5920,-1.716848,-0.253755
0.5922,-1.720193,-0.254254
0.5924,-1.723570,-0.254748
0.5926,-1.726906,-0.255238
0.5928,-1.730242,-0.255725
0.5930,-1.733564,-0.256209
0.5932,-1.736883,-0.256690
0.5934,-1.740234,-0.257168
0.5936,-1.743567,-0.257645
0.5938,-1.746878,-0.258119
0.5940,-1.750228,-0.258593
0.5942,-1.753529,-0.259065
0.5945,-1.756871,-0.259537
0.5947,-1.760189,-0.260008
0.5949,-1.763490,-0.260480
0.5951,-1.766783,-0.260951
0.5953,-1.770074,-0.261423
0.5955,-1.773416,-0.261895
0.5957,-1.776725,-0.262369
0.5959,-1.779999,-0.262843
0.5961,-1.783274,-0.263318
0.5963,-1.786555,-0.263795
0.5965,-1.789878,-0.264272
0.5967,-1.793153,-0.264751
0.5969,-1.796409,-0.265231
0.5971,-1.799682,-0.265712
0.5973,-1.802978,-0.266194
0.5975,-1.806276,-0.266678
0.5977,-1.809540,-0.267162
0.5979,-1.812793,-0.267647
0.5981,-1.816028,-0.268134
0.5983,-1.819275,-0.268620
0.5985,-1.823160,-0.269108
0.5987,-1.826393,-0.269598
0.5990,-1.830025,-0.270089
0.5993,-1.834784,-0.270584
0.5995,-1.839114,-0.271085
0.5997,-1.842504,-0.271591
0.5999,-1.845754,-0.272102
0.6002,-1.850051,-0.272619
0.6004,-1.853457,-0.273142
0.6006,-1.856701,-0.273670
0.6008,-1.859960,-0.274202
0.6010,-1.863171,-0.274736
0.6012,-1.866376,-0.275273
0.6014,-1.869630,-0.275811
0.6017,-1.872847,-0.276349
0.6019,-1.876042,-0.276886
0.6021,-1.879260,-0.277421
0.6023,-1.882449,-0.277955
0.6025,-1.886204,-0.278486
0.6027,-1.890202,-0.279016
0.6030,-1.894109,-0.279545
0.6032,-1.897434,-0.280073
0.6034,-1.900905,-0.280601
0.6036,-1.904081,-0.281127
0.6038,-1.907235,-0.281651
0.6040,-1.910394,-0.282173
0.6043,-1.914303,-0.282692
0.6046,-1.918927,-0.283210
0.6048,-1.922353,-0.283729
0.6050,-1.925534,-0.284248
0.6052,-1.928712,-0.284765
0.6054,-1.932310,-0.285282
0.6056,-1.935477,-0.285798
0.6058,-1.938627,-0.286312
0.6060,-1.941773,-0.286823
0.6062,-1.944901,-0.287332
0.6065,-1.948403,-0.287838
0.6067,-1.951528,-0.288342
0.6069,-1.954639,-0.288842
0.6071,-1.957751,-0.289339
0.6073,-1.960863,-0.289832
0.6075,-1.964380,-0.290321
0.6077,-1.967537,-0.290807
0.6079,-1.970647,-0.291290
0.6081,-1.973808,-0.291770
0.6083,-1.976904,-0.292246
0.6085,-1.980033,-0.292719
0.6087,-1.983126,-0.293189
0.6090,-1.986592,-0.293656
0.6092,-1.989682,-0.294120
0.6094,-1.992798,-0.294583
0.6096,-1.995889,-0.295043
0.6098,-1.998955,-0.295500
0.6100,-2.002017,-0.295956
0.6102,-2.005069,-0.296410
0.6104,-2.008162,-0.296862
0.6106,-2.011233,-0.297312
0.6108,-2.014297,-0.297761
0.6110,-2.017391,-0.298208
0.6112,-2.020437,-0.298654
0.6114,-2.023517,-0.299099
0.6116,-2.026564,-0.299543
0.6118,-2.029609,-0.299987
0.6120,-2.032639,-0.300430
0.6122,-2.035673,-0.300872
0.6124,-2.038729,-0.301314
0.6126,-2.041767,-0.301755
0.6128,-2.044781,-0.302197
0.6130,-2.047791,-0.302638
0.6132,-2.050805,-0.303079
0.6134,-2.053838,-0.303519
0.6136,-2.056845,-0.303960
0.6138,-2.059842,-0.304401
0.6140,-2.062858,-0.304842
0.6142,-2.065880,-0.305283
0.6144,-2.068927,-0.305724
0.6146,-2.071922,-0.306165
0.6148,-2.074931,-0.306607
0.6150,-2.077950,-0.307049
0.6152,-2.081231,-0.307491
0.6155,-2.084250,-0.307933
0.6157,-2.087242,-0.308377
0.6159,-2.090883,-0.308822
0.6161,-2.094544,-0.309269
0.6164,-2.097647,-0.309719
0.6166,-2.100924,-0.310172
0.6168,-2.104672,-0.310628
0.6171,-2.107909,-0.311088
0.6173,-2.110877,-0.311553
0.6175,-2.113876,-0.312020
0.6177,-2.116879,-0.312489
0.6179,-2.119833,-0.312961
0.6181,-2.122773,-0.313433
0.6183,-2.125703,-0.313907
0.6185,-2.128664,-0.314380
0.6187,-2.131594,-0.314853
0.6189,-2.134524,-0.315325
0.6191,-2.137961,-0.315795
0.6194,-2.141661,-0.316266
0.6197,-2.145604,-0.316738
0.6199,-2.149012,-0.317211
0.6201,-2.151956,-0.317686
0.6203,-2.154875,-0.318163
0.6205,-2.157815,-0.318639
0.6207,-2.161257,-0.319115
0.6211,-2.165649,-0.319593
0.6213,-2.169525,-0.320074
0.6215,-2.172502,-0.320558
0.6217,-2.175400,-0.321045
0.6219,-2.178277,-0.321532
0.6221,-2.181141,-0.322020
0.6223,-2.184039,-0.322507
0.6225,-2.186909,-0.322992
0.6227,-2.189776,-0.323475
0.6229,-2.192629,-0.323956
0.6232,-2.195475,-0.324432
0.6234,-2.198368,-0.324905
0.6236,-2.201224,-0.325374
0.6238,-2.204130,-0.325838
0.6240,-2.206965,-0.326296
0.6242,-2.209804,-0.326750
0.6244,-2.212662,-0.327199
0.6246,-2.215517,-0.327642
0.6248,-2.218358,-0.328081
0.6250,-2.221169,-0.328514
0.6252,-2.223989,-0.328942
0.6254,-2.226829,-0.329365
0.6256,-2.229629,-0.329784
0.6258,-2.232429,-0.330198
0.6260,-2.235222,-0.330609
0.6262,-2.238011,-0.331015
0.6264,-2.240870,-0.331418
0.6266,-2.243668,-0.331818
0.6268,-2.246463,-0.332215
0.6270,-2.249241,-0.332610
0.6272,-2.252019,-0.333003
0.6274,-2.254823,-0.333395
0.6276,-2.257610,-0.333785
0.6278,-2.260445,-0.334174
0.6280,-2.263215,-0.334562
0.6282,-2.265965,-0.334951
0.6284,-2.268753,-0.335339
0.6286,-2.271512,-0.335727
0.6288,-2.274267,-0.336116
0.6290,-2.277009,-0.336506
0.6292,-2.279750,-0.336896
0.6294,-2.282523,-0.337287
0.6296,-2.285263,-0.337678
0.6298,-2.287997,-0.338071
0.6300,-2.290717,-0.338465
0.6302,-2.293449,-0.338860
0.6305,-2.296197,-0.339255
0.6307,-2.298929,-0.339652
0.6309,-2.301640,-0.340050
0.6311,-2.304384,-0.340448
0.6313,-2.307075,-0.340848
0.6315,-2.309792,-0.341248
0.6317,-2.312530,-0.341648
0.6319,-2.315442,-0.342050
0.6321,-2.318125,-0.342452
0.6323,-2.320798,-0.342855
0.6325,-2.323945,-0.343259
0.6328,-2.327024,-0.343665
0.6330,-2.329716,-0.344072
0.6332,-2.332470,-0.344480
0.6334,-2.335617,-0.344890
0.6336,-2.338724,-0.345302
0.6338,-2.341409,-0.345717
0.6340,-2.344061,-0.346133
0.6343,-2.346732,-0.346550
0.6345,-2.349721,-0.346968
0.6347,-2.352374,-0.347387
0.6349,-2.355011,-0.347806
0.6351,-2.357651,-0.348225
0.6353,-2.360287,-0.348644
0.6355,-2.363219,-0.349062
0.6358,-2.366311,-0.349480
0.6360,-2.369438,-0.349898
0.6362,-2.372699,-0.350317
0.6365,-2.375787,-0.350737
0.6367,-2.378417,-0.351159
0.6369,-2.381020,-0.351581
0.6371,-2.383609,-0.352003
0.6373,-2.386687,-0.352425
0.6377,-2.390948,-0.352849
0.6379,-2.393989,-0.353275
0.6381,-2.396617,-0.353704
0.6383,-2.399205,-0.354135
0.6385,-2.402073,-0.354566
0.6387,-2.404638,-0.354998
0.6389,-2.407192,-0.355430
0.6391,-2.409757,-0.355860
0.6393,-2.412418,-0.356289
0.6396,-2.414979,-0.356716
0.6398,-2.417523,-0.357140
0.6400,-2.420076,-0.357561
0.6402,-2.422619,-0.357978
0.6404,-2.425564,-0.358392
0.6406,-2.428263,-0.358802
0.6408,-2.430784,-0.359209
0.6410,-2.433313,-0.359612
0.6412,-2.435863,-0.360011
0.6414,-2.438413,-0.360406
0.6416,-2.440928,-0.360797
0.6418,-2.443432,-0.361184
0.6420,-2.445942,-0.361567
0.6422,-2.448435,-0.361946
0.6424,-2.450958,-0.362320
0.6426,-2.453467,-0.362692
0.6428,-2.455946,-0.363059
0.6430,-2.458430,-0.363424
0.6432,-2.460912,-0.363785
0.6434,-2.463420,-0.364143
0.6436,-2.465898,-0.364499
0.6439,-2.468374,-0.364852
0.6441,-2.470829,-0.365204
0.6443,-2.473292,-0.365553
0.6445,-2.475789,-0.365901
0.6447,-2.478241,-0.366248
0.6449,-2.480691,-0.366593
0.6451,-2.483147,-0.366938
0.6453,-2.485589,-0.367282
0.6455,-2.488054,-0.367626
0.6457,-2.490489,-0.367970
0.6459,-2.492916,-0.368313
0.6461,-2.495346,-0.368657
0.6463,-2.497763,-0.369001
0.6465,-2.500207,-0.369346
0.6467,-2.502618,-0.369691
0.6469,-2.505037,-0.370036
0.6471,-2.507444,-0.370382
0.6473,-2.509849,-0.370729
0.6475,-2.512273,-0.371076
0.6477,-2.514963,-0.371424
0.6479,-2.517369,-0.371773
0.6481,-2.519761,-0.372123
0.6483,-2.522201,-0.372474
0.6486,-2.524828,-0.372827
0.6488,-2.527186,-0.373180
0.6490,-2.529558,-0.373535
0.6492,-2.532399,-0.373891
0.6495,-2.535406,-0.374249
0.6497,-2.537800,-0.374610
0.6499,-2.540191,-0.374972
0.6501,-2.543126,-0.375337
0.6504,-2.545713,-0.375704
0.6506,-2.548069,-0.376074
0.6508,-2.550409,-0.376446
0.6510,-2.552735,-0.376818
0.6512,-2.555092,-0.377191
0.6514,-2.557586,-0.377565
0.6516,-2.559992,-0.377939
0.6518,-2.562311,-0.378312
0.6520,-2.564608,-0.378685
0.6522,-2.566910,-0.379056
0.6524,-2.569653,-0.379426
0.6527,-2.572385,-0.379796
0.6529,-2.575227,-0.380165
0.6531,-2.577613,-0.380534
0.6534,-2.580217,-0.380903
0.6536,-2.582674,-0.381272
0.6538,-2.585238,-0.381641
0.6541,-2.588355,-0.382010
0.6544,-2.591844,-0.382381
0.6546,-2.594134,-0.382754
0.6548,-2.596423,-0.383130
0.6550,-2.598675,-0.383506
0.6552,-2.600913,-0.383882
0.6554,-2.603173,-0.384258
0.6556,-2.605410,-0.384632
0.6558,-2.607638,-0.385005
0.6560,-2.609865,-0.385376
0.6562,-2.612084,-0.385744
0.6564,-2.614328,-0.386108
0.6567,-2.616541,-0.386470
0.6569,-2.618748,-0.386827
0.6571,-2.620956,-0.387181
0.6573,-2.623146,-0.387530
0.6575,-2.625366,-0.387876
0.6577,-2.627551,-0.388217
0.6579,-2.629731,-0.388553
0.6581,-2.631935,-0.388886
0.6583,-2.634112,-0.389215
0.6585,-2.636311,-0.389539
0.6587,-2.638476,-0.389860
0.6589,-2.640633,-0.390177
0.6591,-2.642785,-0.390491
0.6593,-2.644933,-0.390802
0.6595,-2.647105,-0.391109
0.6597,-2.649257,-0.391414
0.6599,-2.651400,-0.391717
0.6601,-2.653544,-0.392018
0.6603,-2.655670,-0.392317
0.6605,-2.657835,-0.392615
0.6607,-2.659958,-0.392911
0.6609,-2.662077,-0.393206
0.6611,-2.664197,-0.393501
0.6613,-2.666324,-0.393795
0.6615,-2.668468,-0.394089
0.6617,-2.670562,-0.394383
0.6619,-2.672652,-0.394677
0.6621,-2.674745,-0.394971
0.6623,-2.676833,-0.395265
0.6625,-2.678947,-0.395560
0.6627,-2.681020,-0.395856
0.6629,-2.683090,-0.396151
0.6631,-2.685159,-0.396448
0.6633,-2.687248,-0.396745
0.6635,-2.689304,-0.397042
0.6637,-2.691360,-0.397341
0.6639,-2.693406,-0.397639
0.6641,-2.695449,-0.397938
0.6643,-2.697523,-0.398238
0.6646,-2.699588,-0.398537
0.6648,-2.701627,-0.398837
0.6650,-2.703657,-0.399138
0.6652,-2.706039,-0.399438
0.6654,-2.708083,-0.399740
0.6656,-2.710102,-0.400042
0.6658,-2.712462,-0.400344
0.6661,-2.714770,-0.400648
0.6663,-2.716790,-0.400953
0.6665,-2.719096,-0.401260
0.6667,-2.721417,-0.401567
0.6670,-2.723704,-0.401877
0.6672,-2.725916,-0.402188
0.6674,-2.727925,-0.402501
0.6676,-2.729898,-0.402815
0.6678,-2.731864,-0.403130
0.6680,-2.733842,-0.403445
0.6682,-2.735801,-0.403760
0.6684,-2.737777,-0.404074
0.6686,-2.739725,-0.404387
0.6688,-2.741662,-0.404699
0.6690,-2.743881,-0.405010
0.6693,-2.746042,-0.405319
0.6695,-2.748430,-0.405628
0.6698,-2.750806,-0.405937
0.6700,-2.752809,-0.406245
0.6702,-2.754798,-0.406553
0.6704,-2.756946,-0.406860
0.6707,-2.759706,-0.407168
0.6710,-2.762061,-0.407477
0.6712,-2.764041,-0.407786
0.6714,-2.766030,-0.408097
0.6716,-2.768024,-0.408407
0.6718,-2.769916,-0.408718
0.6720,-2.771799,-0.409027
0.6722,-2.773664,-0.409336
0.6724,-2.775558,-0.409643
0.6726,-2.777425,-0.409948
0.6728,-2.779286,-0.410251
0.6730,-2.781149,-0.410552
0.6732,-2.783000,-0.410849
0.6734,-2.784867,-0.411144
0.6736,-2.786708,-0.411435
0.6738,-2.788546,-0.411724
0.6740,-2.790379,-0.412009
0.6742,-2.792206,-0.412290
0.6744,-2.794046,-0.412569
0.6746,-2.795866,-0.412844
0.6748,-2.797714,-0.413116
0.6750,-2.799521,-0.413385
0.6752,-2.801321,-0.413651
0.6754,-2.803147,-0.413914
0.6756,-2.804946,-0.414174
0.6758,-2.806737,-0.414432
0.6760,-2.808523,-0.414688
0.6763,-2.810312,-0.414942
0.6765,-2.812116,-0.415194
0.6767,-2.813891,-0.415445
0.6769,-2.815657,-0.415694
0.6771,-2.817423,-0.415942
0.6773,-2.819182,-0.416188
0.6775,-2.820959,-0.416434
0.6777,-2.822712,-0.416680
0.6779,-2.824461,-0.416924
0.6781,-2.826214,-0.417169
0.6783,-2.827959,-0.417413
0.6785,-2.829717,-0.417657
0.6787,-2.831443,-0.417901
0.6789,-2.833165,-0.418145
0.6791,-2.834881,-0.418389
0.6793,-2.836589,-0.418633
0.6795,-2.838318,-0.418878
0.6797,-2.840026,-0.419123
0.6799,-2.841726,-0.419367
0.6801,-2.843442,-0.419613
0.6803,-2.845126,-0.419858
0.6805,-2.846836,-0.420104
0.6807,-2.848524,-0.420349
0.6809,-2.850197,-0.420595
0.6811,-2.851863,-0.420841
0.6813,-2.853550,-0.421087
0.6815,-2.855241,-0.421333
0.6817,-2.857074,-0.421579
0.6820,-2.858786,-0.421825
0.6822,-2.860426,-0.422071
0.6824,-2.862084,-0.422317
0.6826,-2.864238,-0.422564
0.6829,-2.866124,-0.422811
0.6831,-2.867790,-0.423060
0.6833,-2.869452,-0.423309
0.6835,-2.871695,-0.423560
0.6838,-2.873404,-0.423812
0.6840,-2.875027,-0.424066
0.6842,-2.876643,-0.424320
0.6844,-2.878269,-0.424575
0.6846,-2.879864,-0.424830
0.6848,-2.881479,-0.425085
0.6850,-2.883082,-0.425340
