time,cmd,qpos
1.1975,2.972125,0.438004
1.1977,2.973566,0.438195
1.1979,2.974872,0.438387
1.1981,2.976163,0.438581
1.1984,2.977863,0.438775
1.1986,2.979194,0.438971
1.1988,2.980464,0.439167
1.1990,2.981729,0.439365
1.1992,2.982989,0.439563
1.1994,2.984257,0.439761
1.1996,2.985506,0.439960
1.1998,2.986746,0.440158
1.2000,2.987972,0.440355
1.2002,2.989202,0.440552
1.2004,2.990488,0.440748
1.2007,2.992141,0.440943
1.2010,2.993602,0.441139
1.2012,2.994828,0.441333
1.2014,2.996036,0.441528
1.2016,2.997254,0.441721
1.2018,2.998464,0.441914
1.2020,2.999656,0.442106
1.2022,3.000837,0.442296
1.2024,3.002016,0.442485
1.2026,3.003205,0.442672
1.2028,3.004370,0.442857
1.2030,3.005534,0.443040
1.2032,3.006691,0.443222
1.2034,3.007856,0.443401
1.2036,3.009225,0.443579
1.2039,3.010624,0.443755
1.2041,3.011896,0.443930
1.2043,3.013186,0.444104
1.2045,3.014342,0.444277
1.2047,3.015470,0.444449
1.2050,3.016591,0.444621
1.2052,3.017718,0.444791
1.2054,3.018827,0.444960
1.2056,3.019945,0.445128
1.2058,3.021041,0.445295
1.2060,3.022135,0.445461
1.2062,3.023215,0.445625
1.2064,3.024300,0.445788
1.2066,3.025387,0.445950
1.2068,3.026463,0.446110
1.2070,3.027528,0.446270
1.2072,3.028586,0.446427
1.2074,3.029642,0.446584
1.2076,3.030709,0.446739
1.2078,3.031758,0.446894
1.2080,3.032796,0.447047
1.2082,3.033836,0.447198
1.2084,3.034899,0.447349
1.2086,3.035935,0.447499
1.2088,3.036959,0.447648
1.2090,3.037976,0.447796
1.2092,3.038986,0.447943
1.2094,3.040006,0.448089
1.2096,3.041013,0.448234
1.2098,3.042007,0.448379
1.2100,3.042998,0.448523
1.2102,3.043985,0.448666
1.2104,3.044977,0.448808
1.2106,3.045953,0.448950
1.2108,3.046924,0.449092
1.2110,3.047911,0.449232
1.2112,3.048883,0.449372
1.2114,3.049878,0.449512
1.2117,3.050854,0.449651
1.2119,3.051805,0.449790
1.2121,3.052749,0.449928
1.2123,3.053687,0.450066
1.2125,3.054635,0.450204
1.2127,3.055566,0.450341
1.2129,3.056493,0.450477
1.2131,3.057410,0.450613
1.2133,3.058429,0.450749
1.2135,3.059408,0.450884
1.2137,3.060323,0.451019
1.2139,3.061278,0.451154
1.2142,3.062324,0.451289
1.2144,3.063310,0.451424
1.2146,3.064206,0.451559
1.2148,3.065084,0.451693
1.2151,3.066175,0.451828
1.2153,3.067075,0.451963
1.2155,3.068004,0.452098
1.2157,3.068865,0.452233
1.2159,3.069714,0.452368
1.2161,3.070559,0.452502
1.2163,3.071396,0.452636
1.2165,3.072256,0.452769
1.2167,3.073090,0.452901
1.2169,3.073913,0.453033
1.2172,3.074945,0.453164
1.2174,3.076006,0.453294
1.2176,3.076872,0.453424
1.2178,3.077679,0.453553
1.2180,3.078479,0.453682
1.2182,3.079273,0.453810
1.2185,3.080168,0.453937
1.2187,3.080958,0.454064
1.2189,3.081735,0.454189
1.2191,3.082506,0.454313
1.2193,3.083272,0.454436
1.2195,3.084043,0.454558
1.2197,3.084807,0.454679
1.2199,3.085560,0.454798
1.2201,3.086307,0.454915
1.2203,3.087192,0.455031
1.2206,3.088171,0.455146
1.2209,3.089077,0.455261
1.2211,3.089857,0.455375
1.2213,3.090576,0.455488
1.2215,3.091303,0.455601
1.2217,3.092012,0.455712
1.2219,3.092724,0.455823
1.2221,3.093424,0.455933
1.2223,3.094118,0.456042
1.2225,3.094817,0.456150
1.2227,3.095506,0.456257
1.2229,3.096185,0.456363
1.2231,3.096861,0.456467
1.2233,3.097530,0.456571
1.2235,3.098201,0.456673
1.2237,3.098860,0.456774
1.2239,3.099515,0.456873
1.2241,3.100165,0.456972
1.2243,3.100809,0.457069
1.2245,3.101455,0.457165
1.2247,3.102090,0.457260
1.2249,3.102719,0.457354
1.2251,3.103347,0.457447
1.2253,3.103966,0.457538
1.2255,3.104587,0.457629
1.2257,3.105195,0.457718
1.2260,3.105798,0.457807
1.2262,3.106393,0.457895
1.2264,3.106986,0.457982
1.2266,3.107578,0.458067
1.2268,3.108159,0.458153
1.2270,3.108734,0.458237
1.2272,3.109306,0.458321
1.2274,3.109873,0.458403
1.2276,3.110442,0.458485
1.2278,3.111000,0.458567
1.2280,3.111561,0.458648
1.2282,3.112109,0.458728
1.2284,3.112657,0.458807
1.2286,3.113202,0.458886
1.2288,3.113736,0.458965
1.2290,3.114263,0.459043
1.2292,3.114786,0.459120
1.2294,3.115309,0.459197
1.2296,3.115820,0.459273
1.2298,3.116325,0.459349
1.2300,3.116925,0.459424
1.2302,3.117421,0.459499
1.2304,3.117919,0.459574
1.2307,3.118465,0.459648
1.2309,3.119018,0.459722
1.2311,3.119496,0.459795
1.2313,3.119983,0.459868
1.2315,3.120490,0.459941
1.2318,3.121048,0.460014
1.2320,3.121505,0.460086
1.2322,3.121955,0.460159
1.2324,3.122406,0.460230
1.2326,3.122844,0.460302
1.2328,3.123279,0.460372
1.2330,3.123705,0.460442
1.2332,3.124125,0.460512
1.2334,3.124546,0.460580
1.2336,3.124959,0.460648
1.2338,3.125363,0.460714
1.2340,3.125765,0.460780
1.2342,3.126163,0.460845
1.2344,3.126558,0.460908
1.2347,3.127019,0.460971
1.2349,3.127548,0.461033
1.2352,3.127967,0.461094
1.2354,3.128459,0.461154
1.2356,3.128824,0.461214
1.2358,3.129182,0.461274
1.2361,3.129534,0.461333
1.2363,3.129902,0.461391
1.2365,3.130284,0.461448
1.2367,3.130621,0.461504
1.2369,3.130979,0.461560
1.2371,3.131339,0.461615
1.2374,3.131695,0.461669
1.2376,3.132042,0.461722
1.2378,3.132351,0.461775
1.2380,3.132654,0.461827
1.2382,3.132953,0.461877
1.2384,3.133250,0.461927
1.2386,3.133563,0.461976
1.2388,3.133846,0.462023
1.2390,3.134122,0.462070
1.2392,3.134393,0.462116
1.2394,3.134664,0.462160
1.2396,3.134928,0.462204
1.2398,3.135185,0.462246
1.2400,3.135436,0.462288
1.2402,3.135683,0.462328
1.2404,3.135927,0.462367
1.2406,3.136165,0.462405
1.2408,3.136397,0.462442
1.2410,3.136623,0.462478
1.2412,3.136845,0.462513
1.2415,3.137063,0.462547
1.2417,3.137276,0.462580
1.2419,3.137483,0.462612
1.2421,3.137685,0.462643
1.2423,3.137880,0.462674
1.2425,3.138073,0.462703
1.2427,3.138260,0.462732
1.2429,3.138441,0.462760
1.2431,3.138616,0.462787
1.2433,3.138786,0.462813
1.2435,3.138953,0.462839
1.2437,3.139114,0.462864
1.2439,3.139272,0.462888
1.2441,3.139422,0.462912
1.2443,3.139567,0.462935
1.2445,3.139708,0.462957
1.2447,3.139845,0.462979
1.2449,3.139977,0.463000
1.2451,3.140103,0.463021
1.2453,3.140223,0.463041
1.2455,3.140339,0.463060
1.2457,3.140449,0.463079
1.2459,3.140554,0.463097
1.2461,3.140654,0.463114
1.2463,3.140751,0.463131
1.2465,3.140843,0.463147
1.2467,3.140937,0.463163
1.2470,3.141016,0.463178
1.2472,3.141090,0.463193
1.2474,3.141172,0.463207
1.2477,3.141251,0.463220
1.2479,3.141308,0.463232
1.2481,3.141364,0.463244
1.2483,3.141417,0.463256
1.2486,3.141464,0.463267
1.2488,3.141498,0.463277
1.2490,3.141526,0.463286
1.2492,3.141549,0.463295
1.2494,3.141568,0.463302
1.2496,3.141581,0.463310
1.2498,3.141589,0.463316
1.2500,3.141593,0.463321
1.2502,3.141591,0.463326
1.2504,3.141584,0.463330
1.2506,3.141572,0.463333
1.2508,3.141554,0.463335
1.2510,3.141532,0.463336
1.2512,3.141498,0.463337
1.2515,3.141446,0.463338
1.2518,3.141395,0.463339
1.2520,3.141347,0.463340
1.2522,3.141295,0.463341
1.2524,3.141236,0.463342
1.2526,3.141167,0.463343
1.2528,3.141099,0.463344
1.2530,3.141026,0.463345
1.2532,3.140948,0.463346
1.2534,3.140864,0.463347
1.2537,3.140758,0.463348
1.2539,3.140638,0.463349
1.2542,3.140506,0.463350
1.2544,3.140396,0.463351
1.2546,3.140282,0.463352
1.2548,3.140164,0.463352
1.2550,3.140042,0.463353
1.2552,3.139913,0.463354
1.2554,3.139777,0.463355
1.2556,3.139638,0.463356
1.2558,3.139494,0.463357
1.2560,3.139346,0.463357
1.2562,3.139194,0.463358
1.2564,3.139034,0.463359
1.2566,3.138870,0.463360
1.2568,3.138701,0.463360
1.2570,3.138529,0.463361
1.2572,3.138349,0.463362
1.2574,3.138165,0.463362
1.2576,3.137976,0.463363
1.2578,3.137782,0.463364
1.2580,3.137583,0.463364
1.2582,3.137378,0.463365
1.2585,3.137165,0.463365
1.2587,3.136951,0.463366
1.2589,3.136731,0.463366
1.2591,3.136507,0.463367
1.2593,3.136267,0.463367
1.2595,3.136030,0.463368
1.2597,3.135791,0.463368
1.2599,3.135547,0.463368
1.2601,3.135298,0.463369
1.2603,3.135044,0.463369
1.2605,3.134782,0.463369
1.2607,3.134516,0.463370
1.2609,3.134213,0.463370
1.2612,3.133792,0.463370
1.2614,3.133478,0.463370
1.2616,3.133187,0.463370
1.2619,3.132889,0.463370
1.2621,3.132588,0.463370
1.2623,3.132284,0.463371
1.2625,3.131970,0.463371
1.2627,3.131655,0.463370
1.2629,3.131229,0.463370
1.2632,3.130830,0.463370
1.2634,3.130448,0.463370
1.2636,3.130109,0.463370
1.2638,3.129766,0.463370
1.2641,3.129357,0.463369
1.2643,3.128948,0.463369
1.2645,3.128580,0.463369
1.2647,3.128202,0.463368
1.2649,3.127767,0.463368
1.2652,3.127341,0.463367
1.2654,3.126951,0.463367
1.2656,3.126555,0.463366
1.2658,3.126161,0.463366
1.2660,3.125765,0.463365
1.2662,3.125362,0.463364
1.2664,3.124956,0.463364
1.2666,3.124536,0.463363
1.2668,3.124119,0.463362
1.2670,3.123695,0.463361
1.2672,3.123268,0.463360
1.2674,3.122829,0.463359
1.2676,3.122390,0.463358
1.2678,3.121855,0.463357
1.2681,3.121208,0.463355
1.2684,3.120683,0.463351
1.2686,3.120184,0.463343
1.2688,3.119707,0.463333
1.2690,3.119232,0.463318
1.2692,3.118755,0.463299
1.2695,3.118068,0.463275
1.2697,3.117560,0.463246
1.2699,3.117050,0.463211
1.2701,3.116526,0.463170
1.2703,3.115980,0.463124
1.2706,3.115285,0.463071
1.2709,3.114622,0.463012
1.2711,3.114076,0.462947
1.2713,3.113530,0.462876
1.2715,3.112942,0.462800
1.2717,3.112400,0.462719
1.2719,3.111853,0.462633
1.2721,3.111301,0.462542
1.2723,3.110736,0.462448
1.2726,3.110098,0.462350
1.2728,3.109531,0.462249
1.2730,3.108961,0.462146
1.2732,3.108384,0.462040
1.2734,3.107807,0.461933
1.2736,3.107147,0.461825
1.2738,3.106554,0.461716
1.2740,3.105958,0.461606
1.2742,3.105354,0.461496
1.2744,3.104742,0.461386
1.2746,3.104059,0.461277
1.2748,3.103438,0.461168
1.2750,3.102817,0.461060
1.2752,3.102189,0.460953
1.2755,3.101508,0.460847
1.2757,3.100836,0.460743
1.2759,3.100194,0.460639
1.2761,3.099545,0.460537
1.2763,3.098894,0.460436
1.2765,3.098160,0.460336
1.2767,3.097497,0.460238
1.2769,3.096826,0.460141
1.2771,3.096149,0.460044
1.2773,3.095469,0.459949
1.2775,3.094702,0.459854
1.2777,3.094011,0.459760
1.2779,3.093318,0.459666
1.2781,3.092622,0.459573
1.2783,3.091921,0.459480
1.2785,3.091203,0.459387
1.2787,3.090488,0.459294
1.2790,3.089762,0.459201
1.2792,3.089039,0.459107
1.2794,3.088311,0.459013
1.2796,3.087569,0.458919
1.2798,3.086832,0.458824
1.2800,3.085939,0.458728
1.2802,3.085188,0.458631
1.2804,3.084419,0.458532
1.2806,3.083534,0.458433
1.2809,3.082512,0.458331
1.2811,3.081729,0.458227
1.2813,3.080874,0.458122
1.2816,3.079912,0.458014
1.2818,3.079014,0.457903
1.2820,3.078215,0.457790
1.2822,3.077416,0.457675
1.2824,3.076538,0.457558
1.2827,3.075698,0.457439
1.2829,3.074885,0.457318
1.2831,3.073958,0.457194
1.2834,3.072850,0.457069
1.2837,3.071416,0.456942
1.2840,3.070065,0.456810
1.2842,3.069147,0.456676
1.2845,3.067969,0.456537
1.2848,3.066636,0.456395
1.2850,3.065751,0.456249
1.2852,3.064870,0.456100
1.2855,3.063973,0.455948
1.2857,3.063086,0.455794
1.2859,3.062197,0.455638
1.2861,3.061307,0.455481
1.2863,3.060396,0.455324
1.2865,3.059381,0.455166
1.2867,3.058475,0.455008
1.2869,3.057397,0.454850
1.2872,3.056350,0.454692
1.2874,3.055197,0.454535
1.2877,3.053722,0.454377
1.2879,3.052771,0.454219
1.2881,3.051817,0.454061
1.2883,3.050842,0.453903
1.2886,3.049771,0.453745
1.2888,3.048807,0.453587
1.2890,3.047842,0.453431
1.2892,3.046870,0.453275
1.2894,3.045892,0.453120
1.2896,3.044895,0.452967
1.2898,3.043894,0.452814
1.2900,3.042900,0.452663
1.2902,3.041912,0.452513
1.2904,3.040899,0.452364
1.2906,3.039893,0.452217
1.2908,3.038882,0.452071
1.2910,3.037868,0.451926
1.2912,3.036848,0.451781
1.2914,3.035817,0.451638
1.2916,3.034784,0.451496
1.2918,3.033754,0.451354
1.2920,3.032615,0.451212
1.2922,3.031570,0.451071
1.2924,3.030517,0.450930
1.2927,3.029460,0.450788
1.2929,3.028405,0.450647
1.2931,3.027331,0.450505
1.2933,3.026264,0.450362
1.2935,3.025182,0.450219
1.2937,3.024100,0.450076
1.2939,3.023014,0.449931
1.2941,3.021933,0.449785
1.2943,3.020838,0.449639
1.2945,3.019734,0.449491
1.2947,3.018634,0.449342
1.2949,3.017533,0.449192
1.2951,3.016421,0.449041
1.2953,3.015304,0.448888
1.2955,3.014177,0.448735
1.2957,3.013051,0.448580
1.2959,3.011923,0.448423
1.2961,3.010779,0.448266
1.2963,3.009644,0.448107
1.2965,3.008483,0.447947
1.2967,3.007126,0.447785
1.2969,3.005967,0.447622
1.2971,3.004802,0.447457
1.2974,3.003381,0.447291
1.2976,3.001973,0.447122
1.2978,3.000780,0.446952
1.2980,2.999553,0.446779
1.2983,2.998084,0.446604
1.2985,2.996723,0.446427
1.2987,2.995508,0.446247
1.2989,2.994300,0.446065
1.2991,2.993090,0.445882
1.2993,2.991875,0.445697
1.2995,2.990614,0.445510
1.2997,2.989379,0.445323
1.2999,2.988154,0.445134
1.3001,2.986924,0.444945
1.3004,2.985687,0.444755
1.3006,2.984430,0.444565
1.3008,2.983178,0.444375
1.3010,2.981861,0.444185
1.3013,2.979983,0.443994
1.3015,2.978358,0.443802
1.3017,2.977071,0.443608
1.3019,2.975786,0.443413
1.3021,2.974488,0.443218
1.3023,2.973206,0.443021
1.3025,2.971896,0.442823
1.3028,2.970594,0.442626
1.3030,2.969280,0.442427
1.3032,2.967971,0.442229
1.3034,2.966659,0.442031
1.3036,2.965113,0.441833
1.3038,2.963636,0.441634
1.3041,2.962054,0.441435
1.3043,2.960525,0.441235
1.3045,2.959026,0.441034
1.3047,2.957680,0.440831
1.3049,2.956326,0.440628
1.3051,2.954975,0.440425
1.3053,2.953621,0.440221
1.3055,2.952241,0.440016
1.3057,2.950877,0.439811
1.3059,2.949507,0.439607
1.3061,2.948139,0.439402
1.3063,2.946733,0.439197
1.3066,2.945334,0.438993
1.3068,2.943936,0.438788
1.3070,2.942546,0.438584
1.3072,2.941159,0.438380
1.3074,2.939762,0.438177
1.3076,2.938336,0.437973
1.3078,2.936916,0.437770
1.3080,2.935497,0.437567
1.3082,2.934076,0.437364
1.3084,2.932651,0.437162
1.3086,2.931193,0.436959
1.3088,2.929757,0.436757
1.3090,2.928321,0.436554
1.3092,2.926876,0.436351
1.3094,2.925431,0.436148
1.3096,2.923779,0.435945
1.3098,2.922308,0.435741
1.3100,2.920841,0.435536
1.3102,2.919378,0.435330
1.3104,2.917890,0.435124
1.3106,2.916409,0.434917
1.3108,2.914928,0.434709
1.3110,2.913438,0.434500
1.3112,2.911944,0.434290
1.3114,2.910433,0.434079
1.3116,2.908925,0.433867
1.3118,2.907415,0.433654
1.3120,2.905903,0.433441
1.3122,2.904382,0.433226
1.3124,2.902851,0.433011
1.3126,2.901326,0.432794
1.3129,2.899779,0.432577
1.3131,2.898239,0.432359
1.3133,2.896522,0.432140
1.3135,2.894855,0.431919
1.3137,2.893305,0.431697
1.3139,2.891745,0.431474
1.3141,2.889927,0.431249
1.3144,2.888145,0.431022
1.3146,2.886492,0.430794
1.3148,2.884896,0.430563
1.3150,2.882835,0.430330
1.3153,2.881230,0.430095
1.3155,2.879601,0.429857
1.3157,2.878003,0.429618
1.3159,2.876397,0.429377
1.3161,2.874791,0.429134
1.3163,2.873163,0.428890
1.3165,2.871523,0.428645
1.3167,2.869902,0.428399
1.3169,2.868282,0.428153
1.3171,2.866661,0.427906
1.3173,2.865036,0.427659
1.3175,2.863317,0.427412
1.3178,2.861024,0.427164
1.3180,2.859164,0.426915
1.3182,2.857492,0.426664
1.3184,2.855792,0.426413
1.3186,2.854117,0.426160
1.3188,2.852449,0.425907
1.3190,2.850780,0.425654
1.3192,2.849109,0.425400
1.3194,2.847417,0.425146
1.3196,2.845711,0.424893
1.3198,2.844024,0.424639
1.3200,2.842330,0.424386
1.3203,2.840306,0.424133
1.3205,2.838163,0.423879
1.3208,2.836119,0.423624
1.3210,2.834041,0.423367
1.3212,2.832300,0.423108
1.3214,2.830537,0.422848
1.3216,2.828795,0.422587
1.3218,2.827050,0.422324
1.3220,2.825310,0.422061
1.3222,2.823566,0.421796
1.3224,2.821810,0.421532
1.3226,2.820056,0.421267
1.3228,2.818291,0.421002
1.3230,2.816481,0.420737
1.3232,2.814705,0.420472
1.3235,2.812915,0.420207
1.3237,2.811134,0.419943
1.3239,2.809354,0.419679
1.3241,2.807574,0.419415
1.3243,2.805181,0.419151
1.3246,2.803130,0.418886
1.3248,2.801317,0.418621
1.3250,2.799502,0.418354
1.3252,2.797684,0.418087
1.3254,2.795873,0.417819
1.3256,2.793891,0.417550
1.3258,2.792062,0.417280
1.3260,2.790230,0.417011
1.3262,2.788396,0.416740
1.3264,2.786525,0.416469
1.3266,2.784673,0.416198
1.3268,2.782828,0.415927
1.3270,2.780976,0.415655
1.3273,2.778445,0.415383
1.3276,2.775673,0.415108
1.3278,2.773428,0.414830
1.3281,2.770884,0.414548
1.3284,2.768525,0.414262
1.3286,2.765797,0.413970
1.3289,2.763224,0.413671
1.3292,2.760726,0.413367
1.3295,2.758180,0.413055
1.3297,2.755684,0.412736
1.3300,2.752875,0.412409
1.3303,2.750047,0.412074
1.3306,2.747396,0.411731
1.3309,2.744225,0.411379
1.3313,2.740482,0.411017
1.3316,2.737193,0.410644
1.3320,2.733628,0.410258
1.3322,2.731420,0.409861
1.3325,2.729152,0.409454
1.3327,2.727059,0.409039
1.3329,2.724916,0.408618
1.3331,2.722822,0.408193
1.3333,2.720721,0.407767
1.3336,2.718499,0.407340
1.3338,2.716428,0.406915
1.3340,2.713694,0.406492
1.3343,2.710911,0.406071
1.3346,2.708458,0.405653
1.3348,2.706369,0.405239
1.3350,2.704335,0.404830
1.3352,2.702297,0.404427
1.3354,2.700257,0.404032
1.3356,2.698075,0.403645
1.3358,2.695973,0.403265
1.3360,2.693656,0.402895
1.3363,2.691195,0.402533
1.3366,2.688242,0.402177
1.3368,2.685958,0.401829
1.3370,2.683778,0.401486
1.3372,2.681630,0.401150
1.3374,2.679323,0.400820
1.3377,2.677082,0.400495
1.3379,2.674930,0.400176
1.3381,2.672775,0.399861
1.3383,2.670579,0.399551
1.3385,2.668219,0.399245
1.3387,2.666088,0.398943
1.3389,2.663975,0.398643
1.3391,2.661860,0.398347
1.3393,2.659743,0.398052
1.3395,2.657369,0.397760
1.3397,2.655230,0.397469
1.3399,2.653092,0.397179
1.3402,2.650945,0.396889
1.3404,2.648797,0.396600
1.3406,2.646387,0.396310
1.3408,2.644225,0.396019
1.3410,2.642078,0.395727
1.3412,2.639924,0.395434
1.3414,2.637769,0.395140
1.3416,2.635530,0.394844
1.3418,2.633355,0.394546
1.3420,2.631177,0.394246
1.3422,2.628999,0.393944
1.3424,2.626792,0.393640
1.3426,2.624603,0.393333
1.3428,2.622410,0.393025
1.3430,2.620208,0.392714
1.3432,2.618009,0.392402
1.3434,2.615781,0.392087
1.3436,2.613568,0.391770
1.3438,2.611362,0.391452
1.3440,2.609136,0.391131
1.3442,2.606916,0.390809
1.3444,2.604629,0.390486
1.3447,2.602143,0.390160
1.3449,2.599875,0.389832
1.3451,2.597628,0.389503
1.3453,2.595370,0.389172
1.3455,2.593096,0.388839
1.3457,2.590833,0.388506
1.3459,2.588576,0.388171
1.3461,2.586310,0.387834
1.3463,2.584048,0.387498
1.3465,2.581719,0.387160
1.3467,2.578909,0.386821
1.3469,2.576549,0.386481
1.3472,2.574207,0.386139
1.3474,2.571585,0.385796
1.3476,2.568789,0.385450
1.3478,2.566460,0.385102
1.3480,2.564137,0.384752
1.3483,2.561726,0.384400
1.3485,2.558540,0.384046
1.3488,2.555968,0.383688
1.3490,2.553620,0.383328
1.3492,2.551269,0.382965
1.3494,2.548944,0.382601
1.3496,2.546308,0.382234
1.3498,2.543960,0.381866
1.3500,2.541614,0.381497
1.3502,2.539263,0.381128
1.3504,2.536676,0.380758
1.3507,2.533240,0.380386
1.3510,2.529608,0.380012
1.3513,2.526946,0.379633
1.3515,2.524234,0.379250
1.3517,2.521718,0.378864
1.3519,2.519336,0.378475
1.3521,2.516941,0.378084
1.3523,2.514545,0.377692
1.3525,2.511857,0.377298
1.3528,2.509141,0.376904
1.3530,2.506343,0.376508
1.3533,2.503327,0.376112
1.3535,2.500677,0.375713
1.3537,2.497474,0.375314
1.3540,2.494928,0.374912
1.3542,2.492426,0.374510
1.3544,2.489923,0.374106
1.3546,2.487315,0.373703
1.3548,2.484884,0.373300
1.3550,2.482452,0.372898
1.3552,2.479972,0.372498
1.3554,2.477480,0.372100
1.3556,2.474832,0.371703
1.3558,2.472378,0.371309
1.3560,2.469908,0.370918
1.3562,2.467457,0.370529
1.3564,2.464795,0.370144
1.3566,2.462251,0.369761
1.3569,2.459709,0.369381
1.3571,2.457163,0.369003
1.3573,2.454619,0.368628
1.3575,2.452026,0.368255
1.3577,2.449452,0.367885
1.3579,2.446854,0.367516
1.3581,2.444284,0.367149
1.3583,2.441704,0.366783
1.3585,2.439075,0.366419
1.3587,2.436478,0.366055
1.3589,2.433891,0.365692
1.3592,2.430948,0.365329
1.3594,2.427666,0.364964
1.3597,2.424146,0.364597
1.3600,2.420616,0.364225
1.3602,2.417764,0.363847
1.3604,2.414970,0.363464
1.3607,2.412328,0.363076
1.3609,2.409781,0.362682
1.3611,2.407231,0.362285
1.3613,2.404668,0.361884
1.3615,2.401794,0.361480
1.3617,2.399214,0.361072
1.3619,2.396651,0.360663
1.3621,2.394023,0.360252
1.3623,2.391434,0.359840
1.3625,2.388804,0.359427
1.3627,2.386204,0.359014
1.3629,2.383609,0.358601
1.3631,2.381014,0.358189
1.3634,2.377713,0.357777
1.3636,2.374758,0.357365
1.3638,2.372140,0.356953
1.3641,2.368867,0.356541
1.3643,2.365720,0.356127
1.3645,2.363005,0.355712
1.3647,2.360240,0.355297
1.3650,2.357038,0.354880
1.3652,2.353980,0.354461
1.3654,2.351257,0.354041
1.3656,2.348552,0.353620
1.3658,2.345884,0.353199
1.3660,2.343225,0.352777
1.3662,2.340561,0.352356
1.3664,2.337872,0.351935
1.3666,2.335198,0.351515
1.3668,2.332527,0.351097
1.3670,2.329864,0.350680
1.3673,2.326764,0.350265
1.3676,2.322694,0.349849
1.3678,2.319040,0.349432
1.3680,2.316330,0.349011
1.3683,2.313629,0.348589
1.3685,2.310873,0.348165
1.3687,2.308167,0.347740
1.3689,2.305464,0.347314
1.3691,2.302707,0.346889
1.3693,2.299981,0.346463
1.3695,2.297244,0.346037
1.3697,2.294523,0.345613
1.3699,2.291802,0.345189
1.3701,2.289074,0.344767
1.3703,2.285880,0.344346
1.3706,2.282348,0.343925
1.3708,2.278846,0.343502
1.3711,2.275205,0.343077
1.3713,2.272253,0.342649
1.3715,2.269144,0.342218
1.3717,2.266372,0.341784
1.3720,2.263600,0.341348
1.3722,2.260821,0.340910
1.3724,2.258058,0.340472
1.3726,2.255196,0.340032
1.3728,2.252409,0.339592
1.3730,2.249639,0.339153
1.3732,2.246858,0.338714
1.3734,2.244063,0.338276
1.3736,2.241226,0.337840
1.3738,2.238431,0.337405
1.3740,2.235639,0.336971
1.3742,2.232833,0.336540
1.3744,2.230040,0.336110
1.3746,2.227174,0.335683
1.3748,2.224368,0.335257
1.3750,2.221558,0.334834
1.3752,2.218734,0.334413
1.3754,2.215874,0.333994
1.3756,2.213043,0.333577
1.3758,2.210185,0.333162
1.3760,2.207344,0.332748
1.3762,2.204516,0.332336
1.3764,2.201640,0.331925
1.3766,2.198805,0.331515
1.3768,2.195970,0.331106
1.3770,2.193107,0.330697
1.3772,2.190258,0.330290
1.3774,2.187368,0.329882
1.3776,2.184502,0.329475
1.3778,2.181632,0.329068
1.3780,2.178769,0.328660
1.3782,2.175902,0.328252
1.3784,2.172998,0.327843
1.3786,2.170114,0.327434
1.3788,2.167223,0.327024
1.3790,2.164305,0.326613
1.3792,2.161411,0.326200
1.3794,2.158502,0.325787
1.3796,2.155604,0.325372
1.3799,2.152682,0.324956
1.3801,2.149496,0.324538
1.3803,2.146580,0.324118
1.3805,2.143620,0.323696
1.3807,2.140153,0.323271
1.3810,2.136826,0.322843
1.3812,2.133864,0.322412
1.3814,2.130833,0.321977
1.3816,2.127300,0.321539
1.3818,2.123970,0.321096
1.3820,2.121003,0.320649
1.3822,2.118040,0.320198
1.3825,2.115018,0.319743
1.3827,2.112055,0.319286
1.3829,2.109116,0.318826
1.3831,2.106157,0.318365
1.3833,2.103204,0.317902
1.3835,2.100217,0.317438
1.3837,2.097233,0.316974
1.3839,2.094116,0.316509
1.3842,2.089935,0.316043
1.3844,2.085968,0.315574
1.3846,2.082792,0.315102
1.3849,2.079715,0.314626
1.3851,2.076725,0.314149
1.3853,2.073736,0.313669
1.3855,2.070687,0.313189
1.3857,2.067673,0.312708
1.3859,2.064639,0.312227
1.3861,2.061629,0.311746
1.3863,2.058620,0.311266
1.3865,2.055564,0.310788
1.3867,2.052545,0.310311
1.3869,2.049126,0.309836
1.3871,2.045845,0.309362
1.3874,2.042114,0.308888
1.3877,2.037712,0.308414
1.3879,2.034422,0.307937
1.3881,2.031361,0.307458
1.3883,2.028308,0.306977
1.3885,2.024787,0.306495
1.3887,2.021709,0.306012
1.3889,2.018657,0.305528
1.3891,2.015601,0.305044
1.3893,2.012502,0.304560
1.3896,2.009045,0.304076
1.3898,2.005957,0.303592
1.3900,2.002880,0.303109
1.3902,1.999804,0.302627
1.3904,1.996732,0.302146
1.3906,1.993605,0.301666
1.3908,1.990520,0.301189
1.3910,1.987434,0.300713
1.3912,1.984342,0.300239
1.3914,1.981210,0.299767
1.3916,1.978103,0.299297
1.3918,1.975027,0.298829
1.3920,1.971940,0.298363
1.3922,1.968843,0.297900
1.3924,1.965698,0.297438
1.3926,1.962562,0.296978
1.3928,1.959440,0.296520
1.3930,1.956326,0.296064
1.3932,1.953213,0.295609
1.3934,1.950056,0.295155
1.3936,1.946922,0.294702
1.3938,1.943803,0.294250
1.3940,1.940663,0.293798
1.3942,1.937530,0.293347
1.3944,1.934365,0.292896
1.3946,1.931222,0.292445
1.3948,1.928077,0.291994
1.3950,1.924928,0.291543
1.3952,1.921780,0.291091
1.3954,1.918599,0.290639
1.3956,1.915422,0.290186
1.3958,1.912220,0.289732
1.3961,1.909064,0.289276
1.3963,1.905896,0.288820
