time,cmd,qpos
1.5255,-0.500359,-0.071119
1.5257,-0.504289,-0.071723
1.5259,-0.508237,-0.072324
1.5261,-0.512152,-0.072923
1.5263,-0.516108,-0.073520
1.5265,-0.520025,-0.074115
1.5267,-0.523938,-0.074709
1.5269,-0.527863,-0.075300
1.5271,-0.531792,-0.075890
1.5273,-0.535757,-0.076479
1.5275,-0.539703,-0.077066
1.5277,-0.543625,-0.077652
1.5279,-0.547536,-0.078237
1.5281,-0.551438,-0.078821
1.5283,-0.555422,-0.079405
1.5285,-0.559350,-0.079988
1.5287,-0.563281,-0.080570
1.5289,-0.567207,-0.081153
1.5291,-0.571127,-0.081735
1.5293,-0.575092,-0.082317
1.5295,-0.579011,-0.082900
1.5297,-0.582923,-0.083482
1.5299,-0.586844,-0.084065
1.5301,-0.590746,-0.084649
1.5303,-0.594869,-0.085232
1.5305,-0.598787,-0.085817
1.5307,-0.602746,-0.086403
1.5309,-0.606676,-0.086989
1.5311,-0.610577,-0.087576
1.5314,-0.615737,-0.088166
1.5316,-0.619673,-0.088758
1.5318,-0.623590,-0.089353
1.5320,-0.628054,-0.089952
1.5323,-0.632503,-0.090554
1.5325,-0.636859,-0.091160
1.5328,-0.642139,-0.091773
1.5331,-0.647892,-0.092393
1.5333,-0.652230,-0.093022
1.5335,-0.656331,-0.093660
1.5337,-0.660551,-0.094305
1.5339,-0.664594,-0.094958
1.5341,-0.668476,-0.095615
1.5343,-0.672471,-0.096278
1.5345,-0.676397,-0.096943
1.5347,-0.680284,-0.097610
1.5349,-0.684175,-0.098278
1.5351,-0.688061,-0.098945
1.5353,-0.691991,-0.099611
1.5355,-0.695892,-0.100275
1.5358,-0.699792,-0.100935
1.5360,-0.703678,-0.101592
1.5362,-0.707585,-0.102244
1.5364,-0.711514,-0.102891
1.5366,-0.715391,-0.103532
1.5368,-0.719277,-0.104168
1.5370,-0.723152,-0.104797
1.5372,-0.727026,-0.105421
1.5374,-0.731659,-0.106038
1.5376,-0.736262,-0.106652
1.5379,-0.741316,-0.107263
1.5382,-0.746319,-0.107874
1.5384,-0.750738,-0.108486
1.5386,-0.754640,-0.109099
1.5388,-0.758528,-0.109713
1.5390,-0.762395,-0.110326
1.5392,-0.766266,-0.110939
1.5394,-0.770191,-0.111552
1.5396,-0.774068,-0.112163
1.5398,-0.777922,-0.112773
1.5400,-0.781769,-0.113382
1.5402,-0.785639,-0.113989
1.5404,-0.789552,-0.114593
1.5406,-0.793442,-0.115196
1.5408,-0.797302,-0.115796
1.5410,-0.801207,-0.116394
1.5412,-0.805129,-0.116990
1.5415,-0.809000,-0.117584
1.5417,-0.812865,-0.118175
1.5419,-0.816728,-0.118764
1.5421,-0.820572,-0.119351
1.5423,-0.824451,-0.119935
1.5425,-0.828306,-0.120518
1.5427,-0.832141,-0.121099
1.5429,-0.835980,-0.121677
1.5431,-0.839826,-0.122254
1.5433,-0.843698,-0.122830
1.5435,-0.847546,-0.123404
1.5437,-0.851370,-0.123977
1.5439,-0.855252,-0.124548
1.5441,-0.859087,-0.125119
1.5443,-0.863051,-0.125688
1.5445,-0.866924,-0.126258
1.5447,-0.870750,-0.126827
1.5449,-0.874575,-0.127396
1.5451,-0.878398,-0.127965
1.5453,-0.882265,-0.128534
1.5455,-0.886104,-0.129103
1.5457,-0.889928,-0.129672
1.5459,-0.893750,-0.130241
1.5461,-0.897575,-0.130811
1.5463,-0.901421,-0.131381
1.5465,-0.905262,-0.131951
1.5467,-0.909069,-0.132522
1.5469,-0.912866,-0.133093
1.5471,-0.916666,-0.133664
1.5473,-0.920532,-0.134236
1.5475,-0.924374,-0.134808
1.5477,-0.928183,-0.135380
1.5480,-0.932413,-0.135953
1.5482,-0.936429,-0.136528
1.5484,-0.940283,-0.137104
1.5486,-0.944104,-0.137681
1.5488,-0.948340,-0.138260
1.5490,-0.952803,-0.138841
1.5494,-0.958627,-0.139427
1.5496,-0.963403,-0.140020
1.5498,-0.967940,-0.140621
1.5501,-0.971794,-0.141230
1.5503,-0.975655,-0.141846
1.5505,-0.979461,-0.142467
1.5507,-0.983252,-0.143092
1.5509,-0.987046,-0.143722
1.5511,-0.990928,-0.144353
1.5513,-0.994759,-0.144987
1.5515,-0.998553,-0.145621
1.5517,-1.002340,-0.146254
1.5519,-1.006108,-0.146887
1.5521,-1.009879,-0.147518
1.5523,-1.013693,-0.148147
1.5525,-1.017465,-0.148772
1.5527,-1.021236,-0.149394
1.5529,-1.025009,-0.150011
1.5531,-1.028781,-0.150624
1.5533,-1.032582,-0.151232
1.5535,-1.036337,-0.151835
1.5537,-1.040095,-0.152433
1.5539,-1.044246,-0.153026
1.5542,-1.048723,-0.153616
1.5544,-1.053739,-0.154203
1.5547,-1.058490,-0.154791
1.5549,-1.062415,-0.155380
1.5551,-1.066334,-0.155969
1.5553,-1.070463,-0.156559
1.5555,-1.074232,-0.157150
1.5557,-1.077995,-0.157742
1.5559,-1.081751,-0.158333
1.5561,-1.085484,-0.158924
1.5564,-1.089281,-0.159515
1.5566,-1.093045,-0.160104
1.5568,-1.096782,-0.160692
1.5570,-1.100512,-0.161279
1.5572,-1.104244,-0.161863
1.5574,-1.108015,-0.162446
1.5576,-1.111740,-0.163026
1.5578,-1.115515,-0.163605
1.5580,-1.119241,-0.164181
1.5582,-1.122973,-0.164754
1.5584,-1.126744,-0.165326
1.5586,-1.130468,-0.165895
1.5588,-1.134204,-0.166461
1.5590,-1.137964,-0.167026
1.5592,-1.141683,-0.167588
1.5594,-1.145444,-0.168149
1.5596,-1.149159,-0.168707
1.5598,-1.152872,-0.169264
1.5600,-1.156579,-0.169819
1.5602,-1.160276,-0.170373
1.5604,-1.164032,-0.170925
1.5606,-1.167751,-0.171476
1.5608,-1.171450,-0.172026
1.5610,-1.175192,-0.172575
1.5612,-1.178909,-0.173124
1.5614,-1.182660,-0.173671
1.5616,-1.186361,-0.174219
1.5618,-1.190046,-0.174766
1.5620,-1.193747,-0.175313
1.5622,-1.197486,-0.175859
1.5625,-1.202353,-0.176407
1.5627,-1.206378,-0.176958
1.5629,-1.210092,-0.177512
1.5631,-1.213778,-0.178068
1.5633,-1.217502,-0.178626
1.5635,-1.221193,-0.179187
1.5637,-1.224851,-0.179749
1.5639,-1.228526,-0.180313
1.5641,-1.232241,-0.180878
1.5644,-1.235959,-0.181444
1.5646,-1.239678,-0.182011
1.5648,-1.243660,-0.182579
1.5650,-1.247928,-0.183148
1.5652,-1.252091,-0.183719
1.5655,-1.256069,-0.184293
1.5657,-1.260424,-0.184870
1.5660,-1.265953,-0.185452
1.5663,-1.271606,-0.186041
1.5666,-1.275916,-0.186640
1.5668,-1.279627,-0.187248
1.5670,-1.283296,-0.187862
1.5672,-1.286968,-0.188482
1.5674,-1.291088,-0.189107
1.5676,-1.294755,-0.189736
1.5678,-1.298442,-0.190368
1.5680,-1.302071,-0.191000
1.5682,-1.305697,-0.191633
1.5684,-1.309373,-0.192264
1.5686,-1.313008,-0.192894
1.5688,-1.316633,-0.193520
1.5690,-1.320247,-0.194142
1.5692,-1.323871,-0.194759
1.5695,-1.327822,-0.195371
1.5697,-1.331446,-0.195978
1.5699,-1.335064,-0.196578
1.5701,-1.338671,-0.197173
1.5703,-1.342549,-0.197761
1.5705,-1.346309,-0.198343
1.5707,-1.350517,-0.198920
1.5710,-1.355024,-0.199493
1.5713,-1.360265,-0.200064
1.5715,-1.364086,-0.200635
1.5717,-1.367731,-0.201206
1.5719,-1.371331,-0.201775
1.5721,-1.374912,-0.202343
1.5723,-1.378550,-0.202910
1.5725,-1.382152,-0.203475
1.5727,-1.385730,-0.204038
1.5729,-1.389323,-0.204599
1.5731,-1.392914,-0.205157
1.5733,-1.396537,-0.205713
1.5735,-1.400119,-0.206266
1.5737,-1.403682,-0.206817
1.5739,-1.407243,-0.207365
1.5741,-1.410806,-0.207910
1.5743,-1.414400,-0.208452
1.5745,-1.418008,-0.208992
1.5747,-1.421572,-0.209530
1.5749,-1.425118,-0.210065
1.5751,-1.428660,-0.210597
1.5753,-1.432260,-0.211128
1.5755,-1.435811,-0.211656
1.5757,-1.439355,-0.212183
1.5759,-1.442893,-0.212708
1.5761,-1.446432,-0.213232
1.5764,-1.450016,-0.213754
1.5766,-1.453551,-0.214275
1.5768,-1.457100,-0.214795
1.5770,-1.460639,-0.215315
1.5772,-1.464179,-0.215833
1.5774,-1.467738,-0.216352
1.5776,-1.471257,-0.216870
1.5778,-1.474815,-0.217387
1.5780,-1.478325,-0.217905
1.5782,-1.481845,-0.218423
1.5784,-1.485396,-0.218941
1.5786,-1.488928,-0.219459
1.5788,-1.492429,-0.219977
1.5790,-1.495931,-0.220496
1.5792,-1.499435,-0.221015
1.5794,-1.502978,-0.221535
1.5796,-1.506556,-0.222054
1.5798,-1.510073,-0.222575
1.5800,-1.513563,-0.223096
1.5802,-1.517059,-0.223617
1.5804,-1.520594,-0.224139
1.5806,-1.524085,-0.224661
1.5808,-1.527573,-0.225184
1.5810,-1.531084,-0.225707
1.5812,-1.534596,-0.226230
1.5815,-1.538783,-0.226754
1.5817,-1.542253,-0.227280
1.5819,-1.545712,-0.227807
1.5821,-1.549894,-0.228335
1.5824,-1.554681,-0.228867
1.5827,-1.559373,-0.229405
1.5829,-1.563971,-0.229949
1.5832,-1.567705,-0.230501
1.5834,-1.571500,-0.231060
1.5836,-1.574991,-0.231625
1.5838,-1.578463,-0.232195
1.5840,-1.581921,-0.232769
1.5842,-1.585363,-0.233346
1.5844,-1.589217,-0.233926
1.5846,-1.592724,-0.234507
1.5848,-1.596166,-0.235089
1.5850,-1.599615,-0.235670
1.5852,-1.603044,-0.236251
1.5854,-1.606782,-0.236830
1.5856,-1.610227,-0.237406
1.5859,-1.613652,-0.237980
1.5861,-1.617115,-0.238550
1.5863,-1.620806,-0.239116
1.5865,-1.624352,-0.239679
1.5867,-1.627763,-0.240237
1.5869,-1.631155,-0.240791
1.5871,-1.634560,-0.241340
1.5873,-1.638673,-0.241885
1.5876,-1.642843,-0.242426
1.5878,-1.647258,-0.242966
1.5881,-1.651359,-0.243506
1.5883,-1.654837,-0.244045
1.5885,-1.658256,-0.244584
1.5887,-1.661652,-0.245123
1.5889,-1.665034,-0.245660
1.5891,-1.668425,-0.246195
1.5893,-1.671841,-0.246729
1.5895,-1.675222,-0.247261
1.5897,-1.678585,-0.247790
1.5899,-1.681957,-0.248316
1.5901,-1.685315,-0.248840
1.5903,-1.689078,-0.249361
1.5905,-1.692434,-0.249880
1.5907,-1.695787,-0.250397
1.5909,-1.699137,-0.250912
1.5912,-1.702496,-0.251423
1.5914,-1.705924,-0.251933
1.5916,-1.709282,-0.252440
1.5918,-1.712633,-0.252945
1.5920,-1.715977,-0.253447
1.5922,-1.719315,-0.253948
1.5924,-1.722685,-0.254446
1.5926,-1.726033,-0.254942
1.5928,-1.729358,-0.255437
1.5930,-1.732680,-0.255930
1.5932,-1.735996,-0.256422
1.5934,-1.739368,-0.256912
1.5936,-1.742686,-0.257400
1.5938,-1.746005,-0.257888
1.5940,-1.749326,-0.258375
1.5942,-1.752623,-0.258861
1.5944,-1.756594,-0.259346
1.5946,-1.760018,-0.259833
1.5948,-1.763334,-0.260320
1.5950,-1.766647,-0.260809
1.5953,-1.770121,-0.261298
1.5955,-1.773475,-0.261788
1.5957,-1.776775,-0.262279
1.5959,-1.780065,-0.262772
1.5961,-1.783453,-0.263265
1.5963,-1.786787,-0.263759
1.5965,-1.790064,-0.264253
1.5967,-1.793342,-0.264749
1.5969,-1.796618,-0.265244
1.5971,-1.799886,-0.265740
1.5973,-1.803194,-0.266236
1.5975,-1.806476,-0.266732
1.5977,-1.809767,-0.267228
1.5979,-1.813327,-0.267724
1.5981,-1.816753,-0.268220
1.5983,-1.820073,-0.268717
1.5985,-1.823332,-0.269213
1.5988,-1.827641,-0.269711
1.5991,-1.832568,-0.270212
1.5994,-1.836339,-0.270718
1.5996,-1.840575,-0.271230
1.5998,-1.844112,-0.271748
1.6001,-1.847498,-0.272272
1.6003,-1.851093,-0.272801
1.6005,-1.854324,-0.273334
1.6007,-1.857551,-0.273870
1.6009,-1.860768,-0.274409
1.6011,-1.863978,-0.274949
1.6013,-1.867591,-0.275490
1.6015,-1.870851,-0.276031
1.6017,-1.874056,-0.276572
1.6019,-1.877257,-0.277111
1.6021,-1.880456,-0.277647
1.6023,-1.883700,-0.278181
1.6025,-1.886907,-0.278712
1.6027,-1.890093,-0.279238
1.6029,-1.893287,-0.279761
1.6031,-1.896462,-0.280278
1.6034,-1.899676,-0.280791
1.6036,-1.902857,-0.281298
1.6038,-1.906038,-0.281800
1.6040,-1.909774,-0.282298
1.6043,-1.913979,-0.282792
1.6045,-1.918364,-0.283285
1.6048,-1.921683,-0.283778
1.6050,-1.925010,-0.284271
1.6052,-1.928277,-0.284764
1.6054,-1.931653,-0.285257
1.6056,-1.934806,-0.285749
1.6058,-1.937941,-0.286240
1.6060,-1.941081,-0.286731
1.6062,-1.944210,-0.287220
1.6064,-1.947384,-0.287708
1.6066,-1.950521,-0.288194
1.6068,-1.953641,-0.288678
1.6070,-1.956761,-0.289160
1.6072,-1.959881,-0.289640
1.6074,-1.963032,-0.290117
1.6076,-1.966150,-0.290592
1.6078,-1.969257,-0.291065
1.6080,-1.972365,-0.291536
1.6082,-1.975488,-0.292004
1.6084,-1.978634,-0.292470
1.6086,-1.981728,-0.292933
1.6088,-1.984827,-0.293395
1.6090,-1.987919,-0.293854
1.6092,-1.991037,-0.294312
1.6094,-1.994140,-0.294768
1.6097,-1.997215,-0.295222
1.6099,-2.000290,-0.295675
1.6101,-2.003370,-0.296127
1.6103,-2.006475,-0.296577
1.6105,-2.009548,-0.297026
1.6107,-2.012610,-0.297474
1.6109,-2.015666,-0.297921
1.6111,-2.018714,-0.298368
1.6113,-2.021796,-0.298814
1.6115,-2.024881,-0.299259
1.6117,-2.027920,-0.299704
1.6119,-2.030977,-0.300149
1.6121,-2.034006,-0.300593
1.6123,-2.037071,-0.301038
1.6125,-2.040111,-0.301482
1.6127,-2.043133,-0.301926
1.6129,-2.046199,-0.302371
1.6131,-2.049222,-0.302815
1.6133,-2.052281,-0.303259
1.6135,-2.055304,-0.303704
1.6137,-2.058307,-0.304149
1.6139,-2.061317,-0.304594
1.6141,-2.064327,-0.305038
1.6143,-2.067365,-0.305483
1.6145,-2.070400,-0.305928
1.6147,-2.073775,-0.306374
1.6149,-2.076771,-0.306820
1.6151,-2.079757,-0.307267
1.6154,-2.084000,-0.307715
1.6157,-2.088128,-0.308168
1.6159,-2.091582,-0.308625
1.6162,-2.094941,-0.309087
1.6165,-2.099212,-0.309556
1.6167,-2.102246,-0.310031
1.6169,-2.105231,-0.310512
1.6171,-2.108202,-0.310997
1.6173,-2.111211,-0.311486
1.6175,-2.114169,-0.311977
1.6177,-2.117129,-0.312470
1.6179,-2.120083,-0.312965
1.6181,-2.123065,-0.313459
1.6183,-2.126046,-0.313952
1.6185,-2.128982,-0.314445
1.6187,-2.131915,-0.314935
1.6189,-2.134842,-0.315422
1.6191,-2.137764,-0.315906
1.6193,-2.140711,-0.316386
1.6195,-2.143634,-0.316862
1.6197,-2.146553,-0.317333
1.6199,-2.149465,-0.317800
1.6201,-2.152377,-0.318262
1.6203,-2.155320,-0.318719
1.6205,-2.158304,-0.319171
1.6208,-2.161711,-0.319619
1.6210,-2.165492,-0.320065
1.6213,-2.168814,-0.320508
1.6215,-2.171920,-0.320950
1.6217,-2.174860,-0.321391
1.6219,-2.177755,-0.321831
1.6221,-2.180640,-0.322270
1.6223,-2.183870,-0.322708
1.6225,-2.186740,-0.323145
1.6227,-2.189621,-0.323580
1.6229,-2.192494,-0.324015
1.6231,-2.195361,-0.324449
1.6233,-2.198237,-0.324881
1.6235,-2.201083,-0.325312
1.6237,-2.203926,-0.325741
1.6240,-2.206771,-0.326169
1.6242,-2.209610,-0.326595
1.6244,-2.212468,-0.327020
1.6246,-2.215300,-0.327444
1.6248,-2.218158,-0.327866
1.6250,-2.220996,-0.328286
1.6252,-2.223826,-0.328705
1.6254,-2.226667,-0.329123
1.6256,-2.229500,-0.329540
1.6258,-2.232316,-0.329955
1.6260,-2.235143,-0.330369
1.6262,-2.237949,-0.330782
1.6264,-2.240777,-0.331194
1.6266,-2.243569,-0.331606
1.6268,-2.246361,-0.332016
1.6270,-2.249156,-0.332426
1.6272,-2.251940,-0.332834
1.6274,-2.254757,-0.333242
1.6276,-2.257534,-0.333650
1.6278,-2.260305,-0.334057
1.6280,-2.263091,-0.334463
1.6282,-2.265857,-0.334869
1.6284,-2.268662,-0.335274
1.6286,-2.271418,-0.335679
1.6288,-2.274176,-0.336084
1.6290,-2.276927,-0.336488
1.6292,-2.279672,-0.336892
1.6294,-2.282465,-0.337296
1.6296,-2.285208,-0.337699
1.6298,-2.287932,-0.338102
1.6300,-2.290659,-0.338505
1.6302,-2.293404,-0.338908
1.6304,-2.296139,-0.339310
1.6306,-2.298861,-0.339712
1.6309,-2.301586,-0.340113
1.6311,-2.304294,-0.340515
1.6313,-2.307356,-0.340916
1.6315,-2.310194,-0.341317
1.6317,-2.312890,-0.341719
1.6319,-2.316008,-0.342122
1.6322,-2.319928,-0.342526
1.6325,-2.323115,-0.342935
1.6327,-2.326818,-0.343348
1.6330,-2.330107,-0.343766
1.6332,-2.333085,-0.344190
1.6334,-2.335821,-0.344619
1.6336,-2.338501,-0.345053
1.6338,-2.341170,-0.345489
1.6340,-2.343830,-0.345929
1.6342,-2.346488,-0.346370
1.6344,-2.349184,-0.346812
1.6347,-2.352019,-0.347254
1.6349,-2.354781,-0.347696
1.6351,-2.357427,-0.348138
1.6353,-2.360125,-0.348578
1.6355,-2.362773,-0.349016
1.6357,-2.365410,-0.349451
1.6359,-2.368032,-0.349884
1.6361,-2.370649,-0.350313
1.6363,-2.373288,-0.350739
1.6365,-2.375913,-0.351160
1.6367,-2.378534,-0.351577
1.6369,-2.381146,-0.351990
1.6371,-2.383738,-0.352398
1.6373,-2.386853,-0.352803
1.6376,-2.389959,-0.353204
1.6378,-2.393200,-0.353603
1.6381,-2.395972,-0.354001
1.6383,-2.398655,-0.354397
1.6385,-2.401263,-0.354792
1.6387,-2.403844,-0.355186
1.6389,-2.406420,-0.355578
1.6391,-2.408984,-0.355969
1.6393,-2.411577,-0.356358
1.6395,-2.414160,-0.356745
1.6397,-2.416709,-0.357130
1.6399,-2.419263,-0.357513
1.6401,-2.421813,-0.357895
1.6403,-2.424383,-0.358274
1.6405,-2.426937,-0.358652
1.6407,-2.429469,-0.359029
1.6409,-2.432003,-0.359403
1.6411,-2.434522,-0.359776
1.6413,-2.437063,-0.360147
1.6415,-2.439615,-0.360517
1.6417,-2.442133,-0.360886
1.6419,-2.444636,-0.361253
1.6421,-2.447152,-0.361619
1.6423,-2.449715,-0.361984
1.6425,-2.452238,-0.362348
1.6427,-2.454727,-0.362711
1.6429,-2.457216,-0.363074
1.6431,-2.459709,-0.363436
1.6433,-2.462213,-0.363797
1.6435,-2.464696,-0.364158
1.6438,-2.467166,-0.364518
1.6440,-2.469634,-0.364877
1.6442,-2.472093,-0.365237
1.6444,-2.474600,-0.365596
1.6446,-2.477060,-0.365954
1.6448,-2.479542,-0.366313
1.6450,-2.481996,-0.366671
1.6452,-2.484440,-0.367029
1.6454,-2.486918,-0.367386
1.6456,-2.489366,-0.367744
1.6458,-2.491802,-0.368101
1.6460,-2.494222,-0.368458
1.6462,-2.496637,-0.368815
1.6464,-2.499081,-0.369172
1.6466,-2.501500,-0.369528
1.6468,-2.503909,-0.369884
1.6470,-2.506309,-0.370240
1.6472,-2.508716,-0.370595
1.6474,-2.511142,-0.370950
1.6476,-2.513544,-0.371304
1.6478,-2.515941,-0.371658
1.6480,-2.518771,-0.372011
1.6483,-2.521738,-0.372366
1.6485,-2.524525,-0.372722
1.6487,-2.526935,-0.373080
1.6490,-2.529455,-0.373440
1.6492,-2.531897,-0.373801
1.6494,-2.534781,-0.374164
1.6497,-2.538365,-0.374531
1.6500,-2.541265,-0.374902
1.6502,-2.543728,-0.375277
1.6504,-2.546253,-0.375655
1.6506,-2.548591,-0.376037
1.6508,-2.550926,-0.376421
1.6510,-2.553256,-0.376807
1.6512,-2.555565,-0.377194
1.6514,-2.557912,-0.377580
1.6516,-2.560257,-0.377967
1.6518,-2.562584,-0.378352
1.6520,-2.564901,-0.378735
1.6522,-2.567206,-0.379116
1.6524,-2.569540,-0.379495
1.6526,-2.571839,-0.379871
1.6528,-2.574134,-0.380243
1.6530,-2.576417,-0.380612
1.6532,-2.578729,-0.380977
1.6534,-2.581019,-0.381338
1.6537,-2.583303,-0.381696
1.6539,-2.585791,-0.382049
1.6541,-2.588467,-0.382399
1.6544,-2.591322,-0.382746
1.6547,-2.594476,-0.383093
1.6549,-2.596889,-0.383440
1.6551,-2.599180,-0.383786
1.6553,-2.601459,-0.384132
1.6555,-2.603716,-0.384478
1.6557,-2.605947,-0.384822
1.6559,-2.608171,-0.385166
1.6561,-2.610388,-0.385508
1.6563,-2.612630,-0.385849
1.6565,-2.614857,-0.386189
1.6567,-2.617075,-0.386526
1.6569,-2.619283,-0.386862
1.6571,-2.621490,-0.387197
1.6573,-2.623716,-0.387529
1.6575,-2.625919,-0.387860
1.6577,-2.628110,-0.388188
1.6579,-2.630305,-0.388515
1.6581,-2.632488,-0.388840
1.6583,-2.634830,-0.389163
1.6585,-2.637030,-0.389485
1.6587,-2.639207,-0.389805
1.6589,-2.641370,-0.390124
1.6592,-2.643523,-0.390442
1.6594,-2.645713,-0.390758
1.6596,-2.647863,-0.391073
1.6598,-2.650006,-0.391387
1.6600,-2.652142,-0.391700
1.6602,-2.654274,-0.392012
1.6604,-2.656434,-0.392322
1.6606,-2.658565,-0.392632
1.6608,-2.660689,-0.392941
1.6610,-2.662812,-0.393249
1.6612,-2.664925,-0.393556
1.6614,-2.667058,-0.393862
1.6616,-2.669190,-0.394168
1.6618,-2.671295,-0.394473
1.6620,-2.673388,-0.394778
1.6622,-2.675480,-0.395082
1.6624,-2.677597,-0.395386
1.6626,-2.679687,-0.395689
1.6628,-2.681760,-0.395992
1.6630,-2.683837,-0.396294
1.6632,-2.685907,-0.396596
1.6634,-2.687999,-0.396898
1.6636,-2.690055,-0.397200
1.6638,-2.692114,-0.397501
1.6640,-2.694164,-0.397801
1.6642,-2.696210,-0.398101
1.6644,-2.698283,-0.398401
1.6647,-2.700717,-0.398701
1.6649,-2.702780,-0.399001
1.6651,-2.704816,-0.399301
1.6653,-2.707222,-0.399602
1.6655,-2.709592,-0.399904
1.6658,-2.711964,-0.400208
1.6660,-2.714367,-0.400513
1.6663,-2.717475,-0.400822
1.6666,-2.719848,-0.401135
1.6668,-2.721892,-0.401452
1.6670,-2.723913,-0.401772
1.6672,-2.725899,-0.402095
1.6674,-2.727914,-0.402420
1.6676,-2.729903,-0.402746
1.6678,-2.731880,-0.403073
1.6680,-2.733853,-0.403400
1.6682,-2.735815,-0.403727
1.6684,-2.737830,-0.404052
1.6686,-2.739803,-0.404377
1.6688,-2.741761,-0.404699
1.6690,-2.743702,-0.405019
1.6692,-2.745649,-0.405337
1.6694,-2.747611,-0.405652
1.6696,-2.749551,-0.405964
1.6698,-2.751477,-0.406272
1.6700,-2.753407,-0.406577
1.6702,-2.755347,-0.406879
1.6704,-2.757260,-0.407177
1.6707,-2.759332,-0.407471
1.6709,-2.761584,-0.407763
1.6712,-2.763970,-0.408052
1.6714,-2.766636,-0.408341
1.6718,-2.769783,-0.408631
1.6721,-2.772346,-0.408923
1.6723,-2.774548,-0.409218
1.6725,-2.776517,-0.409516
1.6727,-2.778382,-0.409816
1.6729,-2.780246,-0.410118
1.6731,-2.782109,-0.410421
1.6733,-2.784002,-0.410725
1.6735,-2.785860,-0.411029
1.6737,-2.787706,-0.411333
1.6739,-2.789549,-0.411636
1.6741,-2.791380,-0.411938
1.6743,-2.793252,-0.412238
1.6745,-2.795083,-0.412536
1.6747,-2.796902,-0.412832
1.6749,-2.798722,-0.413125
1.6752,-2.800552,-0.413416
1.6754,-2.802398,-0.413704
1.6756,-2.804208,-0.413988
1.6758,-2.806011,-0.414270
1.6760,-2.807804,-0.414549
1.6762,-2.809590,-0.414824
1.6764,-2.811625,-0.415096
1.6766,-2.813646,-0.415366
1.6768,-2.815436,-0.415634
1.6770,-2.817215,-0.415899
1.6772,-2.819008,-0.416162
1.6774,-2.820781,-0.416424
1.6776,-2.822534,-0.416683
1.6779,-2.824282,-0.416940
1.6781,-2.826029,-0.417196
1.6783,-2.827793,-0.417449
1.6785,-2.829566,-0.417702
1.6787,-2.831300,-0.417952
1.6789,-2.833025,-0.418201
1.6791,-2.834756,-0.418449
1.6793,-2.836526,-0.418696
1.6795,-2.838258,-0.418942
1.6797,-2.840014,-0.419187
1.6799,-2.841720,-0.419431
1.6801,-2.843420,-0.419675
1.6803,-2.845132,-0.419918
1.6805,-2.846822,-0.420161
1.6807,-2.848500,-0.420403
1.6809,-2.850179,-0.420645
1.6811,-2.851851,-0.420887
1.6814,-2.853930,-0.421128
1.6816,-2.855673,-0.421370
1.6818,-2.857353,-0.421613
1.6820,-2.859513,-0.421856
1.6823,-2.861437,-0.422102
1.6825,-2.863338,-0.422349
1.6828,-2.865576,-0.422598
1.6831,-2.868148,-0.422851
1.6833,-2.869933,-0.423109
1.6835,-2.871590,-0.423370
1.6837,-2.873220,-0.423634
1.6839,-2.874841,-0.423900
1.6841,-2.876452,-0.424169
1.6843,-2.878080,-0.424438
1.6846,-2.879687,-0.424708
1.6848,-2.881286,-0.424979
1.6850,-2.882870,-0.425248
1.6852,-2.884458,-0.425517
1.6854,-2.886087,-0.425785
1.6856,-2.887672,-0.426050
1.6858,-2.889242,-0.426313
1.6860,-2.890805,-0.426574
1.6862,-2.892369,-0.426832
1.6864,-2.893944,-0.427087
1.6866,-2.895495,-0.427338
1.6868,-2.897043,-0.427587
1.6870,-2.898590,-0.427831
1.6872,-2.900202,-0.428073
1.6874,-2.902060,-0.428311
1.6877,-2.904086,-0.428547
1.6880,-2.905924,-0.428781
1.6882,-2.907510,-0.429015
1.6884,-2.909136,-0.429247
1.6886,-2.910644,-0.429477
1.6888,-2.912175,-0.429707
1.6890,-2.913677,-0.429935
1.6892,-2.915169,-0.430161
1.6894,-2.916668,-0.430387
1.6896,-2.918152,-0.430610
1.6898,-2.919772,-0.430833
1.6900,-2.921241,-0.431054
1.6902,-2.922728,-0.431273
1.6904,-2.924194,-0.431492
1.6906,-2.925650,-0.431709
1.6908,-2.927107,-0.431924
1.6911,-2.928551,-0.432139
1.6913,-2.930006,-0.432352
1.6915,-2.931447,-0.432564
1.6917,-2.932883,-0.432774
1.6919,-2.934315,-0.432984
1.6921,-2.935750,-0.433192
1.6923,-2.937187,-0.433399
1.6925,-2.938597,-0.433605
1.6927,-2.940011,-0.433810
1.6929,-2.941418,-0.434014
1.6931,-2.942819,-0.434217
1.6933,-2.944229,-0.434419
1.6935,-2.945637,-0.434621
1.6937,-2.947023,-0.434821
1.6939,-2.948404,-0.435021
1.6941,-2.949784,-0.435221
1.6943,-2.951169,-0.435419
1.6945,-2.952541,-0.435617
1.6947,-2.953907,-0.435815
1.6949,-2.955261,-0.436012
1.6951,-2.956611,-0.436208
1.6953,-2.957983,-0.436404
1.6955,-2.959334,-0.436599
1.6957,-2.960673,-0.436794
1.6959,-2.962012,-0.436989
1.6961,-2.963342,-0.437183
1.6963,-2.964687,-0.437376
1.6965,-2.966011,-0.437569
1.6967,-2.967326,-0.437762
1.6969,-2.968632,-0.437954
1.6971,-2.969939,-0.438145
1.6974,-2.971255,-0.438337
1.6976,-2.972551,-0.438527
1.6978,-2.973844,-0.438717
1.6980,-2.975342,-0.438907
1.6982,-2.976669,-0.439096
