time,cmd,qpos
0.4267,1.397102,0.214048
0.4269,1.392834,0.213507
0.4272,1.387875,0.212960
0.4274,1.383614,0.212404
0.4277,1.379121,0.211840
0.4279,1.374882,0.211265
0.4281,1.371102,0.210682
0.4283,1.367188,0.210091
0.4285,1.363552,0.209492
0.4287,1.359913,0.208887
0.4290,1.356285,0.208278
0.4292,1.352645,0.207665
0.4294,1.348613,0.207050
0.4296,1.344986,0.206432
0.4298,1.341030,0.205814
0.4300,1.337232,0.205195
0.4302,1.333394,0.204576
0.4304,1.329617,0.203958
0.4307,1.324917,0.203341
0.4310,1.320605,0.202723
0.4312,1.316222,0.202105
0.4315,1.310840,0.201485
0.4318,1.305963,0.200861
0.4320,1.302143,0.200233
0.4322,1.298065,0.199602
0.4325,1.292971,0.198968
0.4327,1.288861,0.198330
0.4330,1.284018,0.197688
0.4332,1.279915,0.197042
0.4334,1.275989,0.196393
0.4336,1.272264,0.195742
0.4338,1.268575,0.195090
0.4340,1.264885,0.194440
0.4343,1.260610,0.193791
0.4345,1.256897,0.193144
0.4347,1.253200,0.192501
0.4349,1.249500,0.191862
0.4351,1.245816,0.191228
0.4353,1.241801,0.190599
0.4355,1.237992,0.189976
0.4357,1.234197,0.189359
0.4360,1.230383,0.188748
0.4362,1.226481,0.188143
0.4364,1.221947,0.187543
0.4366,1.218222,0.186949
0.4368,1.214516,0.186359
0.4370,1.210813,0.185774
0.4372,1.207064,0.185194
0.4374,1.203353,0.184620
0.4376,1.199631,0.184050
0.4378,1.195924,0.183485
0.4380,1.192215,0.182924
0.4383,1.188461,0.182368
0.4385,1.184739,0.181815
0.4387,1.180968,0.181266
0.4389,1.177238,0.180720
0.4391,1.173511,0.180177
0.4393,1.169756,0.179636
0.4395,1.166016,0.179098
0.4397,1.162283,0.178560
0.4399,1.158548,0.178024
0.4401,1.154807,0.177488
0.4403,1.151033,0.176953
0.4405,1.147284,0.176418
0.4407,1.143546,0.175883
0.4409,1.139811,0.175347
0.4411,1.136051,0.174810
0.4413,1.132268,0.174272
0.4415,1.128509,0.173732
0.4417,1.124758,0.173191
0.4419,1.121026,0.172648
0.4421,1.117262,0.172103
0.4423,1.113465,0.171557
0.4425,1.109697,0.171008
0.4428,1.105566,0.170457
0.4430,1.100908,0.169902
0.4433,1.096297,0.169342
0.4436,1.090579,0.168774
0.4438,1.086764,0.168197
0.4440,1.082962,0.167612
0.4442,1.078870,0.167019
0.4444,1.074979,0.166419
0.4446,1.071202,0.165813
0.4448,1.067427,0.165202
0.4450,1.063655,0.164586
0.4452,1.059842,0.163968
0.4454,1.056044,0.163346
0.4456,1.052262,0.162723
0.4458,1.048377,0.162100
0.4461,1.044579,0.161476
0.4463,1.040738,0.160853
0.4465,1.036870,0.160230
0.4467,1.032706,0.159610
0.4469,1.028843,0.158990
0.4471,1.024987,0.158373
0.4474,1.020123,0.157757
0.4476,1.016138,0.157141
0.4478,1.011760,0.156526
0.4480,1.007678,0.155911
0.4483,1.002608,0.155295
0.4485,0.998080,0.154677
0.4488,0.993987,0.154057
0.4490,0.990031,0.153434
0.4492,0.985246,0.152810
0.4495,0.980128,0.152182
0.4498,0.975418,0.151550
0.4500,0.971382,0.150912
0.4502,0.967362,0.150271
0.4504,0.963403,0.149627
0.4506,0.959353,0.148981
0.4508,0.955377,0.148334
0.4510,0.951538,0.147686
0.4513,0.947254,0.147038
0.4515,0.943403,0.146390
0.4517,0.939560,0.145744
0.4519,0.935729,0.145100
0.4521,0.931896,0.144459
0.4523,0.927612,0.143822
0.4525,0.923775,0.143187
0.4527,0.919942,0.142557
0.4529,0.916099,0.141931
0.4531,0.912276,0.141309
0.4533,0.907952,0.140692
0.4535,0.904112,0.140079
0.4537,0.900281,0.139471
0.4539,0.896389,0.138867
0.4542,0.892554,0.138267
0.4544,0.887865,0.137671
0.4546,0.883991,0.137078
0.4548,0.880115,0.136487
0.4550,0.876256,0.135899
0.4552,0.871953,0.135314
0.4554,0.868091,0.134729
0.4556,0.864237,0.134147
0.4558,0.860386,0.133566
0.4561,0.856542,0.132986
0.4563,0.852620,0.132408
0.4565,0.848153,0.131831
0.4568,0.842537,0.131251
0.4571,0.837105,0.130666
0.4573,0.833098,0.130076
0.4575,0.829123,0.129479
0.4577,0.825218,0.128877
0.4579,0.821330,0.128271
0.4581,0.817451,0.127660
0.4583,0.812933,0.127046
0.4586,0.808863,0.126427
0.4588,0.804988,0.125806
0.4590,0.801103,0.125181
0.4592,0.797161,0.124554
0.4594,0.793264,0.123926
0.4596,0.788545,0.123296
0.4598,0.784167,0.122665
0.4601,0.779285,0.122030
0.4604,0.773571,0.121390
0.4606,0.769360,0.120745
0.4608,0.765408,0.120095
0.4610,0.761432,0.119442
0.4613,0.757016,0.118785
0.4615,0.753105,0.118125
0.4617,0.749198,0.117465
0.4619,0.745290,0.116804
0.4621,0.741385,0.116143
0.4623,0.737021,0.115484
0.4625,0.733109,0.114826
0.4627,0.729201,0.114171
0.4629,0.725318,0.113518
0.4631,0.721105,0.112870
0.4634,0.716487,0.112224
0.4636,0.712573,0.111581
0.4638,0.708649,0.110941
0.4640,0.703852,0.110304
0.4643,0.698554,0.109668
0.4646,0.693129,0.109031
0.4648,0.688391,0.108391
0.4651,0.683785,0.107747
0.4653,0.679577,0.107101
0.4655,0.675533,0.106452
0.4657,0.671221,0.105800
0.4660,0.666517,0.105146
0.4663,0.661126,0.104488
0.4665,0.656883,0.103827
0.4667,0.652943,0.103162
0.4669,0.648993,0.102494
0.4671,0.645051,0.101826
0.4673,0.641038,0.101158
0.4675,0.637089,0.100491
0.4677,0.633167,0.099826
0.4679,0.629244,0.099164
0.4681,0.625255,0.098505
0.4683,0.621224,0.097850
0.4685,0.617283,0.097199
0.4687,0.613356,0.096553
0.4689,0.609418,0.095912
0.4691,0.605480,0.095276
0.4693,0.601498,0.094646
0.4695,0.597562,0.094021
0.4697,0.593644,0.093403
0.4699,0.589688,0.092789
0.4702,0.585763,0.092181
0.4704,0.581647,0.091578
0.4706,0.577711,0.090980
0.4708,0.573774,0.090386
0.4710,0.569826,0.089797
0.4712,0.565855,0.089211
0.4714,0.561878,0.088628
0.4716,0.557932,0.088048
0.4718,0.553995,0.087471
0.4720,0.550076,0.086896
0.4722,0.546109,0.086323
0.4724,0.542132,0.085751
0.4726,0.538196,0.085180
0.4728,0.534241,0.084609
0.4730,0.530294,0.084039
0.4732,0.526327,0.083469
0.4734,0.522388,0.082898
0.4736,0.518447,0.082327
0.4738,0.514506,0.081754
0.4740,0.510545,0.081181
0.4742,0.506570,0.080606
0.4744,0.502626,0.080030
0.4746,0.498584,0.079452
0.4748,0.494574,0.078872
0.4750,0.490632,0.078290
0.4752,0.486630,0.077706
0.4755,0.482668,0.077120
0.4757,0.478599,0.076532
0.4759,0.474645,0.075941
0.4761,0.470695,0.075348
0.4763,0.465906,0.074753
0.4766,0.461200,0.074153
0.4768,0.456107,0.073547
0.4770,0.452051,0.072935
0.4772,0.447980,0.072318
0.4774,0.443988,0.071695
0.4776,0.439985,0.071068
0.4778,0.435982,0.070436
0.4780,0.431941,0.069802
0.4783,0.427894,0.069164
0.4785,0.423884,0.068525
0.4787,0.419916,0.067884
0.4789,0.415946,0.067243
0.4791,0.411976,0.066601
0.4794,0.406223,0.065958
0.4796,0.402027,0.065312
0.4798,0.397742,0.064664
0.4800,0.393213,0.064013
0.4803,0.387993,0.063359
0.4806,0.382033,0.062700
0.4808,0.377198,0.062034
0.4811,0.373146,0.061361
0.4813,0.368740,0.060682
0.4815,0.364318,0.059999
0.4817,0.359788,0.059311
0.4819,0.355674,0.058619
0.4822,0.351568,0.057925
0.4824,0.346657,0.057229
0.4827,0.341371,0.056530
0.4829,0.336341,0.055827
0.4831,0.332256,0.055121
0.4833,0.328180,0.054414
0.4835,0.324168,0.053706
0.4838,0.320161,0.052999
0.4840,0.316153,0.052294
0.4842,0.312112,0.051593
0.4844,0.308108,0.050897
0.4846,0.304122,0.050205
0.4848,0.300136,0.049520
0.4850,0.296121,0.048842
0.4852,0.292030,0.048170
0.4854,0.287995,0.047507
0.4856,0.283998,0.046850
0.4858,0.279999,0.046202
0.4860,0.276020,0.045561
0.4862,0.271992,0.044928
0.4864,0.268007,0.044302
0.4866,0.264026,0.043684
0.4868,0.260030,0.043073
0.4870,0.256048,0.042469
0.4872,0.252009,0.041870
0.4874,0.248012,0.041278
0.4876,0.244010,0.040690
0.4878,0.240017,0.040107
0.4880,0.236019,0.039528
0.4882,0.231758,0.038952
0.4885,0.226172,0.038376
0.4887,0.221975,0.037800
0.4889,0.217957,0.037221
0.4892,0.213947,0.036640
0.4894,0.209580,0.036057
0.4896,0.205556,0.035471
0.4898,0.201550,0.034882
0.4900,0.197553,0.034290
0.4902,0.193518,0.033695
0.4904,0.189530,0.033097
0.4906,0.185518,0.032497
0.4908,0.181539,0.031894
0.4910,0.177531,0.031289
0.4912,0.173476,0.030681
0.4914,0.169477,0.030072
0.4916,0.165464,0.029461
0.4918,0.161403,0.028849
0.4920,0.157394,0.028235
0.4922,0.153356,0.027619
0.4924,0.149379,0.027003
0.4926,0.145064,0.026386
0.4929,0.140551,0.025767
0.4931,0.135553,0.025146
0.4934,0.131006,0.024520
0.4936,0.126971,0.023891
0.4938,0.122951,0.023259
0.4940,0.118925,0.022624
0.4942,0.114853,0.021987
0.4944,0.110846,0.021349
0.4946,0.106838,0.020709
0.4948,0.102835,0.020069
0.4950,0.098771,0.019429
0.4952,0.094712,0.018789
0.4954,0.090704,0.018150
0.4956,0.086672,0.017513
0.4958,0.082659,0.016876
0.4960,0.078661,0.016242
0.4962,0.074506,0.015609
0.4965,0.069505,0.014977
0.4967,0.064922,0.014345
0.4969,0.060603,0.013713
0.4972,0.055996,0.013079
0.4974,0.051319,0.012443
0.4976,0.047051,0.011805
0.4978,0.043032,0.011165
0.4980,0.039027,0.010523
0.4983,0.033907,0.009880
0.4985,0.029780,0.009234
0.4987,0.025719,0.008587
0.4989,0.020792,0.007937
0.4992,0.015347,0.007284
0.4995,0.010452,0.006626
0.4997,0.006372,0.005962
0.4999,0.002358,0.005296
0.5001,-0.001647,0.004626
0.5003,-0.006212,0.003954
0.5005,-0.010457,0.003280
0.5007,-0.014617,0.002605
0.5009,-0.018627,0.001930
0.5011,-0.022627,0.001255
0.5014,-0.026703,0.000582
0.5016,-0.030712,-0.000089
0.5018,-0.034717,-0.000758
0.5020,-0.038816,-0.001423
0.5022,-0.042886,-0.002084
0.5024,-0.046957,-0.002741
0.5026,-0.050975,-0.003394
0.5028,-0.054970,-0.004042
0.5030,-0.058970,-0.004685
0.5032,-0.063026,-0.005323
0.5034,-0.067025,-0.005955
0.5036,-0.071029,-0.006583
0.5038,-0.075113,-0.007205
0.5040,-0.079126,-0.007823
0.5042,-0.083280,-0.008437
0.5045,-0.088596,-0.009047
0.5047,-0.092788,-0.009656
0.5049,-0.096815,-0.010265
0.5051,-0.100803,-0.010872
0.5053,-0.104886,-0.011478
0.5055,-0.108912,-0.012083
0.5057,-0.112929,-0.012688
0.5059,-0.116917,-0.013292
0.5061,-0.120905,-0.013895
0.5063,-0.124968,-0.014497
0.5065,-0.128951,-0.015099
0.5067,-0.132943,-0.015701
0.5069,-0.136926,-0.016302
0.5071,-0.140922,-0.016902
0.5073,-0.144970,-0.017502
0.5075,-0.148966,-0.018102
0.5078,-0.152947,-0.018702
0.5080,-0.156929,-0.019301
0.5082,-0.160910,-0.019901
0.5084,-0.164961,-0.020500
0.5086,-0.169003,-0.021099
0.5088,-0.173002,-0.021699
0.5090,-0.176982,-0.022298
0.5092,-0.181008,-0.022898
0.5094,-0.184997,-0.023498
0.5096,-0.189131,-0.024098
0.5098,-0.194143,-0.024700
0.5101,-0.199150,-0.025305
0.5103,-0.203757,-0.025915
0.5105,-0.207782,-0.026530
0.5107,-0.211806,-0.027149
0.5109,-0.215821,-0.027771
0.5111,-0.219821,-0.028398
0.5114,-0.223853,-0.029027
0.5116,-0.227857,-0.029658
0.5118,-0.231851,-0.030291
0.5120,-0.235906,-0.030925
0.5122,-0.239961,-0.031560
0.5124,-0.245376,-0.032197
0.5127,-0.249847,-0.032838
0.5129,-0.253829,-0.033481
0.5131,-0.258074,-0.034126
0.5133,-0.263050,-0.034774
0.5136,-0.267636,-0.035426
0.5138,-0.272114,-0.036081
0.5140,-0.276423,-0.036740
0.5143,-0.281199,-0.037402
0.5145,-0.285193,-0.038068
0.5147,-0.289200,-0.038735
0.5149,-0.294420,-0.039406
0.5151,-0.298454,-0.040078
0.5154,-0.302974,-0.040753
0.5156,-0.308300,-0.041431
0.5159,-0.312805,-0.042111
0.5161,-0.316898,-0.042795
0.5163,-0.320976,-0.043480
0.5165,-0.324987,-0.044165
0.5167,-0.328994,-0.044850
0.5169,-0.332991,-0.045533
0.5171,-0.336968,-0.046214
0.5173,-0.341001,-0.046891
0.5175,-0.344978,-0.047564
0.5177,-0.348944,-0.048232
0.5179,-0.352933,-0.048895
0.5181,-0.356899,-0.049552
0.5183,-0.361373,-0.050203
0.5186,-0.365370,-0.050849
0.5188,-0.369347,-0.051489
0.5190,-0.373413,-0.052124
0.5192,-0.377543,-0.052754
0.5194,-0.381510,-0.053378
0.5196,-0.385475,-0.053996
0.5198,-0.389450,-0.054610
0.5200,-0.393414,-0.055218
0.5202,-0.397429,-0.055822
0.5205,-0.402895,-0.056423
0.5207,-0.407035,-0.057023
0.5209,-0.411020,-0.057622
0.5211,-0.414999,-0.058220
0.5213,-0.419025,-0.058817
0.5215,-0.422998,-0.059414
0.5217,-0.426971,-0.060010
0.5219,-0.430934,-0.060605
0.5221,-0.434919,-0.061200
0.5223,-0.438983,-0.061795
0.5225,-0.442963,-0.062390
0.5227,-0.446918,-0.062984
0.5229,-0.450858,-0.063579
0.5231,-0.454817,-0.064173
0.5233,-0.458821,-0.064768
0.5235,-0.462788,-0.065362
0.5237,-0.466725,-0.065957
0.5239,-0.470671,-0.066551
0.5241,-0.474635,-0.067146
0.5243,-0.478627,-0.067741
0.5245,-0.482570,-0.068336
0.5247,-0.486500,-0.068931
0.5249,-0.490428,-0.069525
0.5251,-0.494356,-0.070120
0.5254,-0.498343,-0.070715
0.5256,-0.502343,-0.071310
0.5258,-0.506310,-0.071905
0.5260,-0.510244,-0.072500
0.5262,-0.514223,-0.073096
0.5264,-0.518150,-0.073691
0.5266,-0.522258,-0.074286
0.5268,-0.526471,-0.074882
0.5270,-0.531198,-0.075480
0.5273,-0.535906,-0.076081
0.5275,-0.539870,-0.076685
0.5277,-0.543819,-0.077291
0.5279,-0.547754,-0.077901
0.5281,-0.551679,-0.078512
0.5284,-0.557090,-0.079127
0.5286,-0.561322,-0.079746
0.5288,-0.565276,-0.080370
0.5290,-0.569294,-0.080996
0.5292,-0.573292,-0.081625
0.5294,-0.577225,-0.082257
0.5296,-0.581161,-0.082890
0.5298,-0.585513,-0.083524
0.5301,-0.589660,-0.084160
0.5303,-0.594083,-0.084797
0.5305,-0.598260,-0.085435
0.5307,-0.602510,-0.086075
0.5309,-0.606902,-0.086715
0.5312,-0.611205,-0.087357
0.5314,-0.615682,-0.088000
0.5316,-0.620158,-0.088646
0.5318,-0.624226,-0.089292
0.5321,-0.629013,-0.089941
0.5323,-0.634011,-0.090592
0.5326,-0.638149,-0.091246
0.5328,-0.642112,-0.091902
0.5330,-0.646055,-0.092559
0.5332,-0.650047,-0.093217
0.5334,-0.654296,-0.093875
0.5336,-0.658231,-0.094531
0.5338,-0.662152,-0.095186
0.5340,-0.666071,-0.095839
0.5342,-0.670062,-0.096489
0.5344,-0.673974,-0.097136
0.5346,-0.677899,-0.097778
0.5348,-0.681814,-0.098416
0.5350,-0.685732,-0.099050
0.5352,-0.689704,-0.099679
0.5354,-0.693657,-0.100303
0.5356,-0.697576,-0.100922
0.5358,-0.701522,-0.101536
0.5360,-0.705439,-0.102145
0.5363,-0.709933,-0.102749
0.5365,-0.714218,-0.103351
0.5367,-0.718269,-0.103950
0.5369,-0.722296,-0.104547
0.5371,-0.726312,-0.105141
0.5373,-0.730482,-0.105734
0.5376,-0.734413,-0.106325
0.5378,-0.738339,-0.106916
0.5380,-0.742268,-0.107504
0.5382,-0.746209,-0.108092
0.5384,-0.750112,-0.108679
0.5386,-0.754001,-0.109265
0.5388,-0.757897,-0.109850
0.5390,-0.761774,-0.110434
0.5392,-0.765759,-0.111018
0.5394,-0.769670,-0.111601
0.5396,-0.773566,-0.112183
0.5398,-0.777438,-0.112766
0.5400,-0.781309,-0.113347
0.5402,-0.785242,-0.113929
0.5404,-0.789133,-0.114510
0.5406,-0.793027,-0.115091
0.5408,-0.796920,-0.115672
0.5410,-0.800798,-0.116253
0.5412,-0.804747,-0.116834
0.5414,-0.808622,-0.117415
0.5416,-0.812519,-0.117996
0.5418,-0.816392,-0.118578
0.5420,-0.820267,-0.119159
0.5422,-0.824169,-0.119741
0.5425,-0.828097,-0.120323
0.5427,-0.832477,-0.120906
0.5429,-0.837259,-0.121491
0.5432,-0.842447,-0.122080
0.5434,-0.846531,-0.122674
0.5436,-0.850423,-0.123273
0.5438,-0.854314,-0.123876
0.5440,-0.858195,-0.124483
0.5443,-0.862540,-0.125093
0.5445,-0.867327,-0.125708
0.5447,-0.871334,-0.126327
0.5449,-0.875199,-0.126950
0.5451,-0.879058,-0.127576
0.5454,-0.883386,-0.128205
0.5456,-0.887251,-0.128836
0.5458,-0.891110,-0.129468
0.5460,-0.895676,-0.130102
0.5462,-0.899591,-0.130736
0.5464,-0.903725,-0.131372
0.5467,-0.907848,-0.132008
0.5469,-0.911690,-0.132644
0.5471,-0.915536,-0.133279
0.5473,-0.920352,-0.133914
0.5475,-0.924693,-0.134548
0.5478,-0.928583,-0.135183
0.5480,-0.932943,-0.135818
0.5483,-0.938190,-0.136453
0.5485,-0.942097,-0.137090
0.5487,-0.945980,-0.137727
0.5489,-0.949834,-0.138364
0.5491,-0.953687,-0.139000
0.5493,-0.958277,-0.139636
0.5496,-0.963864,-0.140272
0.5499,-0.968401,-0.140911
0.5501,-0.972322,-0.141552
0.5503,-0.976205,-0.142194
0.5505,-0.980038,-0.142836
0.5507,-0.983851,-0.143478
0.5509,-0.987685,-0.144118
0.5511,-0.991486,-0.144756
0.5513,-0.995348,-0.145391
0.5515,-0.999155,-0.146023
0.5517,-1.002956,-0.146650
0.5519,-1.006755,-0.147273
0.5521,-1.010561,-0.147892
0.5524,-1.015720,-0.148506
0.5526,-1.019678,-0.149118
0.5528,-1.023670,-0.149727
0.5530,-1.027593,-0.150334
0.5533,-1.031706,-0.150938
0.5535,-1.035515,-0.151539
0.5537,-1.039313,-0.152138
0.5539,-1.043118,-0.152734
0.5541,-1.046904,-0.153326
0.5543,-1.051140,-0.153916
0.5545,-1.054927,-0.154504
0.5547,-1.058730,-0.155089
0.5549,-1.062499,-0.155672
0.5551,-1.066263,-0.156252
0.5553,-1.070100,-0.156829
0.5555,-1.073878,-0.157404
0.5557,-1.077641,-0.157977
0.5559,-1.081407,-0.158547
0.5561,-1.085210,-0.159115
0.5563,-1.089069,-0.159681
0.5565,-1.092838,-0.160245
0.5567,-1.096588,-0.160808
0.5570,-1.100349,-0.161369
0.5572,-1.104112,-0.161928
0.5574,-1.107909,-0.162487
0.5576,-1.111678,-0.163044
0.5578,-1.115436,-0.163601
0.5580,-1.119175,-0.164156
0.5582,-1.122960,-0.164711
0.5584,-1.126717,-0.165266
0.5586,-1.130468,-0.165820
0.5588,-1.134208,-0.166374
0.5590,-1.137938,-0.166928
0.5592,-1.141714,-0.167482
0.5594,-1.145488,-0.168036
0.5596,-1.149360,-0.168590
0.5598,-1.153411,-0.169145
0.5601,-1.158080,-0.169702
0.5604,-1.163289,-0.170264
0.5606,-1.167283,-0.170831
0.5608,-1.171075,-0.171403
0.5610,-1.174821,-0.171981
0.5612,-1.178901,-0.172563
0.5614,-1.182769,-0.173149
0.5616,-1.186496,-0.173739
0.5618,-1.190221,-0.174332
0.5620,-1.193930,-0.174928
0.5623,-1.198134,-0.175526
0.5625,-1.201848,-0.176126
0.5627,-1.205574,-0.176727
0.5629,-1.209371,-0.177329
0.5631,-1.213123,-0.177930
0.5633,-1.217471,-0.178532
0.5635,-1.221201,-0.179135
0.5637,-1.224895,-0.179736
0.5640,-1.229327,-0.180337
0.5642,-1.233795,-0.180939
0.5645,-1.239095,-0.181543
0.5648,-1.243297,-0.182151
0.5650,-1.247803,-0.182762
0.5652,-1.251944,-0.183377
0.5654,-1.255802,-0.183996
0.5657,-1.259476,-0.184616
0.5659,-1.263786,-0.185239
0.5662,-1.268532,-0.185864
0.5664,-1.272604,-0.186492
0.5666,-1.276415,-0.187121
0.5668,-1.280121,-0.187752
0.5670,-1.283799,-0.188382
0.5672,-1.287766,-0.189012
0.5674,-1.291551,-0.189640
0.5676,-1.295223,-0.190265
0.5678,-1.298896,-0.190888
0.5680,-1.302602,-0.191506
0.5683,-1.306823,-0.192121
0.5685,-1.311315,-0.192732
0.5687,-1.314996,-0.193341
0.5689,-1.318666,-0.193945
0.5691,-1.322309,-0.194546
0.5694,-1.326333,-0.195143
0.5696,-1.329980,-0.195735
0.5698,-1.333620,-0.196323
0.5700,-1.337287,-0.196906
0.5702,-1.340961,-0.197485
0.5704,-1.344905,-0.198059
0.5706,-1.348668,-0.198628
0.5708,-1.352301,-0.199193
0.5710,-1.355907,-0.199754
0.5712,-1.359565,-0.200311
0.5714,-1.363162,-0.200864
0.5716,-1.366765,-0.201413
0.5718,-1.370378,-0.201958
0.5720,-1.373977,-0.202499
0.5722,-1.377636,-0.203037
0.5725,-1.381251,-0.203572
0.5727,-1.384852,-0.204104
0.5729,-1.388445,-0.204633
0.5731,-1.392024,-0.205161
0.5733,-1.395702,-0.205686
0.5735,-1.399297,-0.206209
0.5737,-1.402886,-0.206732
0.5739,-1.406469,-0.207253
0.5741,-1.410049,-0.207773
0.5743,-1.413660,-0.208293
0.5745,-1.417261,-0.208813
0.5747,-1.420821,-0.209332
0.5749,-1.424392,-0.209852
0.5751,-1.427960,-0.210371
0.5753,-1.431564,-0.210892
0.5755,-1.435128,-0.211412
0.5757,-1.438698,-0.211934
0.5759,-1.442261,-0.212456
0.5762,-1.446733,-0.212979
0.5765,-1.452453,-0.213508
0.5767,-1.456366,-0.214044
0.5770,-1.461039,-0.214587
0.5772,-1.465395,-0.215139
0.5774,-1.469011,-0.215699
0.5776,-1.472583,-0.216268
0.5779,-1.476157,-0.216842
0.5781,-1.479720,-0.217423
0.5783,-1.483310,-0.218008
0.5785,-1.486860,-0.218596
0.5787,-1.490412,-0.219187
0.5789,-1.493957,-0.219780
0.5791,-1.497495,-0.220373
0.5793,-1.501511,-0.220966
0.5795,-1.505048,-0.221558
0.5797,-1.508575,-0.222150
0.5803,-1.518093,-0.222746
0.5805,-1.522010,-0.223350
0.5807,-1.526187,-0.223963
0.5810,-1.530311,-0.224584
0.5812,-1.534284,-0.225211
0.5815,-1.538529,-0.225845
0.5817,-1.542466,-0.226484
0.5819,-1.546122,-0.227127
0.5821,-1.549726,-0.227772
0.5824,-1.554444,-0.228419
0.5827,-1.559737,-0.229069
0.5829,-1.564024,-0.229723
0.5831,-1.567615,-0.230379
0.5834,-1.571170,-0.231035
0.5836,-1.574645,-0.231691
0.5838,-1.578117,-0.232343
0.5840,-1.581571,-0.232991
0.5842,-1.585180,-0.233633
0.5845,-1.590313,-0.234270
0.5847,-1.594026,-0.234902
0.5849,-1.597532,-0.235528
0.5851,-1.601012,-0.236148
0.5853,-1.604521,-0.236761
0.5855,-1.607983,-0.237365
0.5857,-1.611463,-0.237961
0.5859,-1.614904,-0.238547
0.5861,-1.618346,-0.239124
0.5863,-1.621829,-0.239692
0.5865,-1.625278,-0.240250
0.5867,-1.628712,-0.240798
0.5869,-1.632156,-0.241337
0.5872,-1.635585,-0.241867
0.5874,-1.639059,-0.242389
0.5876,-1.642526,-0.242902
0.5878,-1.645959,-0.243408
0.5880,-1.649361,-0.243908
0.5882,-1.652828,-0.244400
0.5884,-1.656261,-0.244888
0.5886,-1.659675,-0.245370
0.5888,-1.663098,-0.245849
0.5890,-1.666514,-0.246323
0.5892,-1.669948,-0.246795
0.5894,-1.673355,-0.247265
0.5896,-1.676743,-0.247733
0.5898,-1.680132,-0.248201
0.5900,-1.683531,-0.248668
0.5902,-1.686943,-0.249135
0.5904,-1.690348,-0.249602
0.5906,-1.693738,-0.250071
0.5908,-1.697153,-0.250541
0.5910,-1.700534,-0.251013
0.5912,-1.703951,-0.251487
0.5914,-1.707346,-0.251963
0.5916,-1.710727,-0.252442
0.5919,-1.714092,-0.252923
0.5921,-1.717459,-0.253407
0.5923,-1.721323,-0.253894
0.5925,-1.724908,-0.254385
0.5928,-1.729205,-0.254881
0.5930,-1.733677,-0.255383
0.5933,-1.737816,-0.255893
0.5935,-1.741214,-0.256411
0.5937,-1.744581,-0.256935
0.5939,-1.747941,-0.257466
0.5941,-1.751287,-0.258002
0.5943,-1.754716,-0.258543
0.5945,-1.758064,-0.259087
0.5947,-1.761394,-0.259633
0.5949,-1.764716,-0.260182
0.5951,-1.768059,-0.260731
0.5954,-1.771866,-0.261281
0.5956,-1.775195,-0.261831
0.5958,-1.778502,-0.262381
0.5960,-1.781809,-0.262929
0.5962,-1.785157,-0.263475
0.5964,-1.788760,-0.264020
0.5966,-1.792623,-0.264562
0.5969,-1.795934,-0.265102
0.5971,-1.799230,-0.265640
0.5973,-1.803356,-0.266176
0.5976,-1.807581,-0.266711
0.5978,-1.810990,-0.267246
0.5980,-1.814630,-0.267780
0.5983,-1.819478,-0.268315
0.5985,-1.822918,-0.268851
0.5987,-1.826209,-0.269389
0.5990,-1.830109,-0.269927
0.5993,-1.835308,-0.270468
0.5995,-1.839301,-0.271014
0.5998,-1.842630,-0.271563
0.6000,-1.845903,-0.272115
0.6002,-1.849210,-0.272669
0.6005,-1.854229,-0.273225
0.6007,-1.857859,-0.273785
0.6009,-1.861200,-0.274347
0.6011,-1.864547,-0.274911
0.6013,-1.868026,-0.275474
0.6016,-1.871324,-0.276038
0.6018,-1.874554,-0.276600
0.6020,-1.877770,-0.277160
0.6022,-1.881029,-0.277717
0.6024,-1.884483,-0.278269
0.6026,-1.887690,-0.278817
0.6028,-1.890882,-0.279360
0.6030,-1.894083,-0.279898
0.6032,-1.897321,-0.280429
0.6034,-1.900523,-0.280954
0.6036,-1.903718,-0.281473
0.6038,-1.906914,-0.281985
0.6040,-1.910095,-0.282490
0.6042,-1.913310,-0.282988
0.6044,-1.916504,-0.283480
0.6046,-1.919713,-0.283966
0.6048,-1.922897,-0.284445
0.6050,-1.926070,-0.284919
0.6052,-1.929277,-0.285388
0.6054,-1.932443,-0.285851
0.6056,-1.935607,-0.286310
0.6059,-1.938764,-0.286765
0.6061,-1.941913,-0.287217
0.6063,-1.945097,-0.287665
0.6065,-1.948244,-0.288110
0.6067,-1.951384,-0.288553
0.6069,-1.954521,-0.288995
0.6071,-1.957648,-0.289435
0.6073,-1.960827,-0.289874
0.6075,-1.963954,-0.290312
0.6077,-1.967078,-0.290750
0.6079,-1.970240,-0.291188
0.6081,-1.973358,-0.291627
0.6084,-1.977398,-0.292068
0.6086,-1.980643,-0.292511
0.6088,-1.983875,-0.292957
0.6090,-1.987091,-0.293406
0.6092,-1.990352,-0.293859
0.6094,-1.993555,-0.294315
0.6096,-1.996968,-0.294775
0.6099,-2.000686,-0.295238
0.6101,-2.004178,-0.295707
0.6103,-2.007561,-0.296181
0.6105,-2.010691,-0.296659
0.6107,-2.013781,-0.297141
0.6109,-2.016864,-0.297627
0.6111,-2.019954,-0.298115
0.6114,-2.023377,-0.298605
0.6116,-2.026475,-0.299098
0.6118,-2.029605,-0.299593
0.6120,-2.032675,-0.300088
0.6122,-2.035960,-0.300583
