time,cmd,qpos
1.1386,2.402334,2.576241
1.1388,2.405119,2.578308
1.1390,2.407824,2.580359
1.1392,2.410521,2.582397
1.1394,2.413217,2.584424
1.1396,2.415969,2.586444
1.1398,2.418662,2.588459
1.1401,2.421348,2.590472
1.1403,2.424023,2.592484
1.1405,2.426704,2.594498
1.1407,2.429535,2.596516
1.1409,2.432230,2.598541
1.1411,2.434887,2.600575
1.1414,2.437550,2.602617
1.1416,2.440193,2.604667
1.1418,2.442876,2.606725
1.1420,2.445511,2.608791
1.1422,2.448149,2.610862
1.1424,2.450778,2.612939
1.1426,2.453443,2.615021
1.1428,2.456075,2.617105
1.1431,2.458690,2.619191
1.1433,2.461295,2.621277
1.1435,2.463908,2.623360
1.1437,2.466554,2.625442
1.1439,2.469160,2.627519
1.1441,2.471753,2.629591
1.1443,2.474348,2.631656
1.1446,2.476930,2.633714
1.1448,2.479544,2.635763
1.1450,2.482123,2.637804
1.1452,2.484694,2.639835
1.1454,2.487249,2.641856
1.1456,2.489840,2.643866
1.1459,2.493114,2.645875
1.1462,2.496709,2.647898
1.1465,2.499836,2.649948
1.1467,2.503284,2.652036
1.1470,2.506196,2.654167
1.1472,2.508832,2.656339
1.1474,2.511442,2.658545
1.1477,2.514844,2.660785
1.1479,2.517417,2.663059
1.1481,2.519957,2.665355
1.1484,2.522479,2.667663
1.1486,2.524987,2.669974
1.1488,2.527527,2.672277
1.1490,2.530024,2.674564
1.1492,2.532507,2.676827
1.1494,2.534989,2.679058
1.1497,2.537677,2.681254
1.1499,2.540241,2.683413
1.1501,2.542717,2.685532
1.1503,2.545180,2.687608
1.1505,2.547645,2.689640
1.1508,2.550508,2.691631
1.1510,2.553297,2.693589
1.1513,2.556378,2.695524
1.1515,2.559239,2.697447
1.1518,2.561783,2.699361
1.1520,2.564254,2.701268
1.1522,2.566693,2.703168
1.1524,2.569112,2.705059
1.1526,2.571555,2.706942
1.1528,2.573978,2.708818
1.1530,2.576385,2.710685
1.1533,2.578788,2.712544
1.1535,2.581194,2.714396
1.1537,2.583638,2.716240
1.1539,2.586045,2.718077
1.1541,2.588429,2.719909
1.1543,2.590809,2.721735
1.1545,2.593183,2.723555
1.1548,2.595596,2.725370
1.1550,2.598522,2.727188
1.1552,2.600908,2.729012
1.1554,2.603289,2.730841
1.1557,2.605713,2.732677
1.1559,2.608082,2.734518
1.1561,2.610420,2.736363
1.1563,2.612758,2.738209
1.1565,2.615084,2.740056
1.1567,2.617437,2.741901
1.1569,2.619759,2.743744
1.1572,2.622079,2.745582
1.1574,2.624391,2.747414
1.1576,2.626707,2.749239
1.1578,2.629041,2.751057
1.1580,2.631336,2.752865
1.1582,2.633627,2.754664
1.1584,2.635916,2.756453
1.1587,2.638229,2.758232
1.1589,2.640513,2.760000
1.1591,2.642793,2.761758
1.1593,2.645060,2.763506
1.1595,2.647346,2.765244
1.1597,2.649642,2.766973
1.1599,2.651905,2.768694
1.1602,2.654148,2.770408
1.1604,2.656397,2.772115
1.1606,2.658645,2.773815
1.1608,2.660915,2.775509
1.1610,2.663161,2.777200
1.1612,2.665393,2.778886
1.1614,2.667615,2.780569
1.1617,2.669877,2.782250
1.1619,2.672095,2.783928
1.1621,2.674308,2.785606
1.1623,2.676570,2.787282
1.1626,2.679650,2.788968
1.1629,2.683046,2.790683
1.1632,2.685548,2.792437
1.1634,2.687977,2.794231
1.1637,2.690668,2.796065
1.1639,2.692953,2.797937
1.1642,2.695596,2.799846
1.1644,2.697849,2.801787
1.1646,2.700120,2.803751
1.1648,2.702374,2.805732
1.1650,2.704529,2.807718
1.1653,2.706677,2.809703
1.1655,2.708820,2.811675
1.1657,2.710994,2.813628
1.1659,2.713132,2.815554
1.1661,2.715250,2.817448
1.1663,2.717369,2.819305
1.1665,2.719482,2.821121
1.1668,2.721847,2.822896
1.1670,2.723958,2.824631
1.1672,2.726061,2.826325
1.1674,2.728282,2.827979
1.1677,2.730931,2.829604
1.1680,2.733642,2.831209
1.1682,2.735759,2.832804
1.1684,2.737846,2.834387
1.1686,2.739948,2.835960
1.1689,2.742018,2.837524
1.1691,2.744064,2.839080
1.1693,2.746115,2.840627
1.1695,2.748154,2.842166
1.1697,2.750226,2.843699
1.1699,2.752269,2.845227
1.1701,2.754300,2.846750
1.1703,2.756316,2.848268
1.1706,2.758335,2.849783
1.1708,2.760380,2.851295
1.1710,2.762386,2.852805
1.1712,2.764388,2.854313
1.1714,2.766382,2.855820
1.1716,2.768398,2.857325
1.1718,2.770393,2.858829
1.1721,2.772375,2.860333
1.1723,2.774356,2.861835
1.1725,2.776325,2.863337
1.1727,2.778320,2.864837
1.1729,2.780286,2.866336
1.1731,2.782242,2.867833
1.1733,2.784203,2.869329
1.1736,2.786147,2.870822
1.1738,2.788121,2.872313
1.1740,2.790062,2.873801
1.1742,2.791999,2.875287
1.1744,2.793924,2.876768
1.1747,2.796184,2.878250
1.1749,2.798200,2.879734
1.1751,2.800116,2.881220
1.1753,2.802028,2.882708
1.1755,2.803928,2.884196
1.1757,2.805848,2.885682
1.1760,2.807747,2.887166
1.1762,2.809632,2.888647
1.1764,2.811507,2.890122
1.1766,2.813407,2.891591
1.1768,2.815281,2.893054
1.1770,2.817146,2.894509
1.1772,2.819012,2.895955
1.1775,2.820864,2.897393
1.1777,2.822743,2.898822
1.1779,2.824587,2.900242
1.1781,2.826424,2.901653
1.1783,2.828258,2.903054
1.1785,2.830087,2.904446
1.1787,2.831940,2.905830
1.1790,2.833826,2.907207
1.1792,2.836136,2.908583
1.1795,2.838717,2.909970
1.1798,2.840971,2.911378
1.1800,2.842859,2.912810
1.1803,2.844729,2.914264
1.1805,2.846532,2.915735
1.1807,2.848345,2.917220
1.1810,2.850620,2.918719
1.1812,2.852427,2.920233
1.1814,2.854215,2.921755
1.1816,2.856014,2.923281
1.1818,2.857780,2.924806
1.1820,2.859529,2.926325
1.1823,2.861284,2.927832
1.1825,2.863021,2.929324
1.1827,2.864789,2.930798
1.1829,2.866525,2.932250
1.1831,2.868242,2.933678
1.1833,2.869959,2.935081
1.1835,2.871670,2.936458
1.1838,2.873572,2.937809
1.1840,2.875281,2.939138
1.1842,2.877087,2.940445
1.1845,2.878998,2.941734
1.1847,2.881066,2.943013
1.1849,2.882794,2.944286
1.1852,2.884488,2.945553
1.1854,2.886165,2.946815
1.1856,2.887859,2.948072
1.1858,2.889641,2.949326
1.1860,2.891295,2.950579
1.1863,2.892987,2.951830
1.1865,2.894627,2.953079
1.1867,2.896290,2.954327
1.1869,2.897921,2.955573
1.1871,2.899549,2.956817
1.1873,2.901164,2.958058
1.1875,2.902781,2.959297
1.1878,2.904411,2.960532
1.1880,2.906017,2.961763
1.1882,2.907617,2.962990
1.1884,2.909211,2.964213
1.1886,2.910816,2.965431
1.1888,2.912405,2.966644
1.1890,2.913980,2.967852
1.1893,2.915551,2.969054
1.1895,2.917115,2.970251
1.1897,2.918703,2.971443
1.1899,2.920262,2.972628
1.1901,2.921807,2.973809
1.1903,2.923350,2.974983
1.1905,2.924881,2.976152
1.1908,2.926428,2.977315
1.1910,2.927956,2.978472
1.1912,2.929471,2.979624
1.1914,2.930982,2.980771
1.1916,2.932516,2.981912
1.1918,2.934020,2.983048
1.1920,2.935515,2.984180
1.1922,2.937006,2.985306
1.1925,2.938492,2.986428
1.1927,2.939998,2.987546
1.1929,2.941478,2.988660
1.1931,2.942946,2.989770
1.1933,2.944409,2.990877
1.1935,2.945866,2.991979
1.1937,2.947341,2.993078
1.1940,2.948795,2.994174
1.1942,2.950240,2.995266
1.1944,2.951677,2.996355
1.1946,2.953109,2.997441
1.1948,2.954562,2.998523
1.1950,2.955983,2.999602
1.1952,2.957401,3.000678
1.1954,2.958811,3.001751
1.1957,2.960619,3.002824
1.1960,2.962690,3.003908
1.1963,2.964210,3.005008
1.1965,2.965743,3.006125
1.1967,2.967241,3.007257
1.1970,2.968793,3.008404
1.1972,2.970212,3.009563
1.1974,2.971826,3.010735
1.1977,2.973241,3.011915
1.1979,2.974621,3.013101
1.1981,2.975982,3.014287
1.1983,2.977328,3.015470
1.1985,2.978668,3.016645
1.1987,2.980020,3.017808
1.1989,2.981349,3.018957
1.1992,2.982670,3.020087
1.1994,2.983983,3.021197
1.1996,2.985295,3.022285
1.1998,2.986623,3.023350
1.2000,2.987921,3.024391
1.2002,2.989211,3.025409
1.2004,2.990500,3.026404
1.2007,2.991941,3.027378
1.2009,2.993435,3.028336
1.2012,2.995033,3.029285
1.2014,2.996367,3.030229
1.2016,2.997673,3.031170
1.2019,2.998946,3.032108
1.2021,3.000200,3.033043
1.2023,3.001445,3.033977
1.2025,3.002682,3.034909
1.2027,3.004097,3.035840
1.2030,3.005326,3.036773
1.2032,3.006545,3.037707
1.2034,3.007757,3.038641
1.2036,3.008965,3.039574
1.2038,3.010187,3.040506
1.2040,3.011384,3.041437
1.2042,3.012576,3.042365
1.2044,3.013767,3.043289
1.2047,3.014964,3.044210
1.2049,3.016142,3.045127
1.2051,3.017314,3.046038
1.2053,3.018475,3.046944
1.2055,3.019638,3.047844
1.2057,3.020805,3.048738
1.2059,3.021958,3.049625
1.2061,3.023100,3.050505
1.2064,3.024235,3.051378
1.2066,3.025368,3.052244
1.2068,3.026512,3.053103
1.2070,3.027639,3.053956
1.2072,3.028754,3.054802
1.2074,3.029864,3.055641
1.2076,3.030985,3.056475
1.2079,3.032093,3.057303
1.2081,3.033185,3.058126
1.2083,3.034276,3.058944
1.2085,3.035360,3.059757
1.2087,3.036456,3.060566
1.2089,3.037530,3.061371
1.2091,3.038599,3.062172
1.2093,3.039660,3.062970
1.2096,3.040716,3.063764
1.2098,3.041785,3.064555
1.2100,3.042833,3.065344
1.2102,3.043875,3.066129
1.2104,3.044908,3.066912
1.2106,3.045951,3.067692
1.2108,3.046977,3.068469
1.2111,3.047993,3.069244
1.2113,3.049001,3.070015
1.2115,3.050009,3.070783
1.2117,3.051024,3.071548
1.2119,3.052023,3.072310
1.2121,3.053041,3.073068
1.2124,3.054445,3.073827
1.2127,3.055597,3.074593
1.2129,3.056596,3.075364
1.2131,3.057574,3.076142
1.2134,3.058746,3.076924
1.2136,3.059826,3.077714
1.2139,3.061026,3.078511
1.2141,3.062108,3.079318
1.2143,3.063103,3.080131
1.2146,3.064051,3.080949
1.2148,3.065006,3.081769
1.2150,3.065938,3.082587
1.2152,3.066856,3.083400
1.2154,3.067764,3.084205
1.2156,3.068681,3.085000
1.2159,3.069581,3.085783
1.2161,3.070472,3.086550
1.2163,3.071359,3.087302
1.2165,3.072241,3.088036
1.2167,3.073129,3.088752
1.2169,3.073998,3.089450
1.2171,3.074863,3.090130
1.2174,3.075752,3.090792
1.2176,3.076747,3.091440
1.2179,3.077816,3.092077
1.2181,3.078703,3.092707
1.2183,3.079547,3.093330
1.2185,3.080383,3.093948
1.2187,3.081221,3.094560
1.2190,3.082043,3.095167
1.2192,3.082854,3.095771
1.2194,3.083660,3.096370
1.2196,3.084472,3.096967
1.2198,3.085266,3.097560
1.2200,3.086052,3.098150
1.2202,3.086837,3.098738
1.2205,3.087611,3.099323
1.2207,3.088394,3.099905
1.2209,3.089160,3.100486
1.2211,3.089920,3.101063
1.2213,3.090674,3.101638
1.2215,3.091424,3.102211
1.2217,3.092178,3.102780
1.2219,3.092916,3.103347
1.2222,3.093648,3.103911
1.2224,3.094375,3.104471
1.2226,3.095097,3.105028
1.2228,3.095822,3.105581
1.2230,3.096531,3.106130
1.2232,3.097235,3.106675
1.2234,3.097936,3.107216
1.2237,3.098639,3.107752
1.2239,3.099331,3.108284
1.2241,3.100014,3.108811
1.2243,3.100691,3.109334
1.2245,3.101364,3.109852
1.2247,3.102041,3.110364
1.2250,3.102801,3.110874
1.2252,3.103460,3.111380
1.2254,3.104112,3.111883
1.2256,3.104767,3.112382
1.2258,3.105408,3.112879
1.2260,3.106042,3.113371
1.2262,3.106668,3.113860
1.2265,3.107290,3.114344
1.2267,3.107916,3.114824
1.2269,3.108526,3.115299
1.2271,3.109131,3.115770
1.2273,3.109732,3.116235
1.2275,3.110323,3.116696
1.2277,3.110918,3.117151
1.2280,3.111501,3.117602
1.2282,3.112077,3.118047
1.2284,3.112647,3.118486
1.2286,3.113212,3.118921
1.2288,3.113780,3.119350
1.2290,3.114335,3.119775
1.2293,3.114986,3.120195
1.2295,3.115529,3.120613
1.2297,3.116174,3.121028
1.2300,3.116905,3.121445
1.2304,3.117783,3.121867
1.2308,3.118874,3.122303
1.2312,3.119705,3.122758
1.2315,3.120426,3.123235
1.2318,3.121029,3.123733
1.2320,3.121603,3.124248
1.2323,3.122155,3.124776
1.2325,3.122715,3.125314
1.2328,3.123263,3.125858
1.2330,3.123776,3.126403
1.2333,3.124266,3.126945
1.2335,3.124796,3.127480
1.2338,3.125287,3.128005
1.2340,3.125792,3.128516
1.2343,3.126385,3.129012
1.2347,3.127024,3.129493
1.2350,3.127567,3.129959
1.2352,3.128037,3.130409
1.2355,3.128493,3.130841
1.2357,3.128966,3.131255
1.2360,3.129379,3.131649
1.2362,3.129755,3.132023
1.2364,3.130127,3.132375
1.2366,3.130490,3.132705
1.2368,3.130843,3.133013
1.2371,3.131225,3.133300
1.2373,3.131579,3.133567
1.2375,3.131913,3.133815
1.2377,3.132249,3.134045
1.2379,3.132572,3.134260
1.2381,3.132888,3.134461
1.2384,3.133199,3.134650
1.2386,3.133503,3.134829
1.2388,3.133807,3.135000
1.2390,3.134099,3.135165
1.2392,3.134384,3.135325
1.2394,3.134666,3.135483
1.2396,3.134946,3.135639
1.2399,3.135217,3.135796
1.2401,3.135480,3.135954
1.2403,3.135738,3.136114
1.2405,3.135990,3.136276
1.2407,3.136241,3.136443
1.2409,3.136484,3.136612
1.2411,3.136719,3.136785
1.2413,3.136949,3.136961
1.2416,3.137173,3.137141
1.2418,3.137395,3.137322
1.2420,3.137609,3.137505
1.2422,3.137817,3.137689
1.2424,3.138019,3.137873
1.2426,3.138218,3.138056
1.2428,3.138410,3.138237
1.2430,3.138594,3.138416
1.2433,3.138775,3.138591
1.2435,3.138949,3.138761
1.2437,3.139119,3.138927
1.2439,3.139282,3.139086
1.2441,3.139440,3.139239
1.2443,3.139591,3.139385
1.2445,3.139738,3.139524
1.2447,3.139881,3.139655
1.2450,3.140048,3.139778
1.2452,3.140179,3.139894
1.2454,3.140302,3.140003
1.2457,3.140421,3.140105
1.2459,3.140557,3.140200
1.2462,3.140686,3.140289
1.2465,3.140811,3.140372
1.2468,3.140940,3.140450
1.2470,3.141042,3.140524
1.2473,3.141133,3.140594
1.2476,3.141221,3.140659
1.2478,3.141303,3.140722
1.2481,3.141360,3.140780
1.2483,3.141410,3.140835
1.2485,3.141452,3.140885
1.2487,3.141490,3.140932
1.2489,3.141521,3.140973
1.2491,3.141547,3.141010
1.2494,3.141567,3.141042
1.2496,3.141581,3.141068
1.2498,3.141590,3.141090
1.2500,3.141593,3.141106
1.2502,3.141590,3.141117
1.2504,3.141581,3.141123
1.2506,3.141567,3.141124
1.2509,3.141543,3.141125
1.2511,3.141514,3.141126
1.2514,3.141469,3.141127
1.2517,3.141415,3.141127
1.2519,3.141363,3.141128
1.2521,3.141308,3.141128
1.2524,3.141249,3.141129
1.2526,3.141184,3.141129
1.2528,3.141112,3.141130
1.2530,3.141035,3.141130
1.2532,3.140953,3.141130
1.2534,3.140867,3.141130
1.2537,3.140761,3.141130
1.2539,3.140662,3.141130
1.2541,3.140557,3.141130
1.2543,3.140447,3.141129
1.2545,3.140332,3.141129
1.2547,3.140209,3.141128
1.2550,3.140063,3.141127
1.2552,3.139930,3.141126
1.2554,3.139791,3.141125
1.2556,3.139645,3.141122
1.2558,3.139495,3.141113
1.2560,3.139340,3.141098
1.2562,3.139180,3.141073
1.2564,3.139014,3.141036
1.2567,3.138840,3.140987
1.2569,3.138662,3.140924
1.2571,3.138479,3.140847
1.2573,3.138291,3.140753
1.2576,3.138044,3.140644
1.2578,3.137838,3.140518
1.2580,3.137629,3.140377
1.2582,3.137416,3.140220
1.2584,3.137198,3.140048
1.2586,3.136959,3.139864
1.2589,3.136720,3.139667
1.2591,3.136485,3.139460
1.2593,3.136245,3.139243
1.2595,3.135993,3.139019
1.2597,3.135738,3.138788
1.2599,3.135481,3.138553
1.2601,3.135217,3.138315
1.2604,3.134950,3.138074
1.2606,3.134676,3.137832
1.2608,3.134392,3.137590
1.2610,3.134106,3.137349
1.2612,3.133815,3.137110
1.2614,3.133519,3.136872
1.2616,3.133194,3.136635
1.2619,3.132874,3.136400
1.2621,3.132560,3.136167
1.2623,3.132241,3.135934
1.2625,3.131905,3.135702
1.2627,3.131551,3.135471
1.2630,3.131083,3.135237
1.2633,3.130650,3.134998
1.2635,3.130235,3.134753
1.2638,3.129841,3.134500
1.2640,3.129430,3.134240
1.2643,3.128961,3.133970
1.2645,3.128551,3.133690
1.2648,3.128109,3.133400
1.2650,3.127647,3.133099
1.2652,3.127207,3.132786
1.2655,3.126796,3.132463
1.2657,3.126352,3.132131
1.2659,3.125887,3.131790
1.2662,3.125422,3.131440
1.2664,3.124952,3.131082
1.2666,3.124452,3.130716
1.2668,3.124007,3.130344
1.2671,3.123557,3.129966
1.2673,3.123107,3.129585
1.2675,3.122581,3.129201
1.2678,3.121926,3.128812
1.2681,3.121314,3.128417
1.2683,3.120754,3.128014
1.2686,3.120215,3.127605
1.2688,3.119652,3.127190
1.2690,3.119115,3.126769
1.2693,3.118584,3.126343
1.2695,3.118023,3.125914
1.2697,3.117445,3.125480
1.2700,3.116869,3.125044
1.2702,3.116290,3.124604
1.2704,3.115702,3.124162
1.2707,3.115100,3.123717
1.2709,3.114516,3.123269
1.2711,3.113937,3.122820
1.2714,3.113341,3.122370
1.2716,3.112765,3.121918
1.2718,3.112173,3.121466
1.2720,3.111586,3.121013
1.2722,3.110994,3.120561
1.2724,3.110395,3.120109
1.2727,3.109785,3.119656
1.2729,3.109171,3.119204
1.2731,3.108556,3.118752
1.2733,3.107915,3.118299
1.2735,3.107302,3.117845
1.2738,3.106608,3.117389
1.2740,3.105980,3.116930
1.2742,3.105350,3.116469
1.2744,3.104711,3.116004
1.2746,3.104025,3.115536
1.2749,3.103338,3.115063
1.2751,3.102679,3.114586
1.2753,3.102018,3.114103
1.2755,3.101353,3.113615
1.2757,3.100667,3.113122
1.2759,3.099987,3.112624
1.2761,3.099306,3.112120
1.2764,3.098620,3.111612
1.2766,3.097926,3.111099
1.2768,3.097217,3.110580
1.2770,3.096514,3.110058
1.2772,3.095804,3.109530
1.2774,3.095086,3.108999
1.2776,3.094352,3.108462
1.2778,3.093621,3.107922
1.2781,3.092889,3.107377
1.2783,3.092152,3.106828
1.2785,3.091407,3.106275
1.2787,3.090645,3.105719
1.2789,3.089891,3.105158
1.2791,3.089123,3.104593
1.2794,3.088180,3.104023
1.2797,3.087034,3.103441
1.2800,3.086091,3.102845
1.2802,3.085166,3.102231
1.2804,3.084348,3.101601
1.2807,3.083515,3.100957
1.2809,3.082460,3.100296
1.2812,3.081595,3.099620
1.2814,3.080747,3.098930
1.2816,3.079887,3.098228
1.2818,3.079021,3.097518
1.2820,3.078185,3.096800
1.2822,3.077341,3.096079
1.2825,3.076494,3.095357
1.2827,3.075626,3.094636
1.2829,3.074767,3.093917
1.2831,3.073904,3.093203
1.2833,3.073038,3.092495
1.2835,3.072165,3.091794
1.2837,3.071275,3.091100
1.2839,3.070389,3.090414
1.2842,3.069368,3.089735
1.2844,3.068319,3.089059
1.2847,3.067154,3.088381
1.2850,3.065845,3.087696
1.2852,3.064906,3.087001
1.2855,3.063969,3.086295
1.2857,3.063001,3.085580
1.2859,3.062061,3.084856
1.2861,3.061118,3.084125
1.2863,3.060173,3.083387
1.2865,3.059220,3.082643
1.2867,3.058254,3.081896
1.2870,3.057289,3.081145
1.2872,3.056323,3.080391
1.2874,3.055348,3.079637
1.2876,3.054368,3.078881
1.2878,3.053370,3.078125
1.2880,3.052383,3.077369
1.2882,3.051389,3.076614
1.2884,3.050390,3.075859
1.2887,3.049374,3.075104
1.2889,3.048358,3.074350
1.2891,3.047341,3.073596
1.2893,3.046318,3.072842
1.2895,3.045292,3.072087
1.2897,3.044242,3.071332
1.2899,3.043200,3.070574
1.2901,3.042162,3.069815
1.2904,3.041115,3.069053
1.2906,3.040062,3.068288
1.2908,3.038987,3.067519
1.2910,3.037923,3.066747
1.2912,3.036856,3.065969
1.2914,3.035785,3.065187
1.2916,3.034692,3.064400
1.2919,3.033605,3.063607
1.2921,3.032520,3.062809
1.2923,3.031424,3.062004
1.2925,3.030323,3.061194
1.2927,3.029205,3.060378
1.2929,3.028087,3.059556
1.2931,3.026966,3.058727
1.2933,3.025846,3.057893
1.2935,3.024713,3.057053
1.2938,3.023559,3.056208
1.2940,3.022416,3.055356
1.2942,3.021276,3.054499
1.2944,3.020127,3.053638
1.2946,3.018958,3.052771
1.2948,3.017793,3.051900
1.2950,3.016629,3.051024
1.2953,3.014969,3.050139
1.2956,3.013686,3.049240
1.2958,3.012151,3.048324
1.2961,3.010607,3.047386
1.2964,3.009095,3.046422
1.2966,3.007815,3.045432
1.2968,3.006526,3.044419
1.2971,3.005303,3.043387
1.2973,3.004077,3.042339
1.2975,3.002644,3.041278
1.2978,3.001224,3.040205
1.2980,2.999946,3.039123
1.2982,2.998683,3.038035
1.2984,2.997427,3.036946
1.2986,2.996074,3.035858
1.2989,2.994757,3.034774
1.2991,2.993486,3.033697
1.2993,2.992208,3.032629
1.2995,2.990924,3.031572
1.2997,2.989474,3.030526
1.2999,2.988175,3.029491
1.3002,2.986886,3.028468
1.3004,2.985585,3.027457
1.3006,2.984279,3.026459
1.3008,2.982737,3.025469
1.3011,2.981180,3.024484
1.3014,2.979485,3.023497
1.3017,2.977436,3.022496
1.3019,2.975994,3.021475
1.3021,2.974629,3.020436
1.3023,2.973256,3.019379
1.3025,2.971898,3.018307
1.3028,2.970371,3.017220
1.3030,2.969005,3.016121
1.3032,2.967630,3.015011
1.3034,2.966251,3.013893
1.3037,2.964765,3.012769
1.3039,2.963324,3.011641
1.3041,2.961925,3.010509
1.3043,2.960523,3.009377
1.3045,2.959116,3.008247
1.3047,2.957681,3.007119
1.3049,2.956259,3.005996
1.3052,2.954839,3.004879
1.3054,2.953410,3.003768
1.3056,2.951983,3.002663
1.3058,2.950522,3.001566
1.3060,2.949081,3.000475
1.3062,2.947633,2.999391
1.3064,2.946181,2.998312
1.3066,2.944691,2.997239
1.3069,2.943224,2.996168
1.3071,2.941750,2.995100
1.3073,2.940278,2.994033
1.3075,2.938803,2.992966
1.3077,2.937302,2.991898
1.3079,2.935803,2.990827
1.3081,2.934316,2.989753
1.3083,2.932819,2.988674
1.3086,2.931317,2.987589
1.3088,2.929789,2.986498
1.3090,2.928266,2.985400
1.3092,2.926751,2.984294
1.3094,2.925228,2.983179
1.3096,2.923678,2.982056
1.3098,2.922109,2.980923
1.3101,2.920569,2.979781
1.3103,2.919019,2.978629
1.3105,2.917458,2.977469
1.3107,2.915866,2.976300
1.3109,2.914298,2.975121
1.3111,2.912733,2.973935
1.3113,2.911155,2.972742
1.3115,2.909582,2.971541
1.3118,2.907973,2.970335
1.3120,2.906375,2.969124
1.3122,2.904782,2.967907
1.3125,2.902631,2.966681
1.3127,2.900651,2.965437
1.3130,2.898840,2.964173
1.3132,2.896970,2.962887
1.3135,2.895225,2.961578
1.3137,2.893437,2.960247
1.3139,2.891784,2.958899
1.3141,2.889901,2.957533
1.3144,2.887557,2.956145
1.3147,2.885222,2.954728
1.3150,2.883153,2.953277
1.3153,2.881117,2.951792
1.3155,2.879027,2.950274
1.3158,2.876955,2.948725
1.3162,2.873847,2.947135
1.3165,2.871195,2.945493
1.3168,2.868927,2.943798
1.3171,2.866809,2.942055
1.3173,2.864764,2.940272
1.3176,2.862379,2.938454
1.3179,2.860321,2.936609
1.3181,2.858378,2.934747
1.3183,2.856422,2.932880
1.3186,2.854418,2.931018
1.3188,2.852445,2.929169
1.3191,2.850499,2.927343
1.3193,2.848551,2.925548
1.3195,2.846617,2.923789
1.3198,2.844535,2.922070
1.3200,2.842522,2.920393
1.3202,2.840533,2.918760
1.3205,2.838562,2.917170
1.3207,2.836469,2.915623
1.3210,2.834465,2.914114
1.3212,2.832447,2.912642
1.3214,2.830463,2.911202
1.3217,2.828385,2.909790
1.3219,2.826379,2.908401
1.3221,2.824325,2.907029
1.3224,2.822040,2.905666
1.3226,2.819969,2.904304
1.3229,2.817847,2.902938
1.3232,2.815352,2.901558
1.3234,2.813190,2.900155
1.3237,2.810810,2.898723
1.3239,2.808709,2.897258
1.3242,2.806652,2.895760
1.3244,2.804624,2.894230
1.3246,2.802417,2.892668
1.3249,2.800076,2.891073
1.3252,2.797772,2.889442
1.3254,2.795325,2.887776
1.3257,2.792756,2.886069
1.3260,2.790490,2.884322
1.3262,2.788186,2.882540
1.3265,2.786036,2.880726
1.3267,2.783633,2.878886
1.3270,2.781295,2.877023
1.3272,2.778819,2.875139
1.3275,2.776237,2.873236
1.3278,2.773635,2.871313
1.3281,2.771198,2.869373
1.3283,2.769050,2.867422
1.3285,2.766908,2.865470
1.3288,2.764741,2.863525
1.3290,2.762593,2.861594
1.3292,2.760133,2.859682
1.3295,2.757990,2.857792
1.3298,2.755286,2.855922
1.3301,2.752471,2.854066
1.3303,2.749985,2.852220
1.3306,2.747520,2.850381
1.3309,2.744708,2.848545
1.3311,2.742110,2.846707
1.3314,2.739432,2.844863
1.3317,2.736247,2.843002
1.3320,2.733457,2.841117
1.3323,2.730983,2.839206
1.3325,2.728460,2.837272
1.3328,2.726012,2.835318
1.3331,2.723409,2.833347
1.3333,2.720846,2.831360
1.3336,2.718252,2.829359
1.3338,2.715870,2.827348
1.3341,2.713551,2.825334
1.3343,2.711296,2.823325
1.3345,2.709006,2.821327
1.3347,2.706691,2.819347
1.3350,2.704457,2.817389
1.3352,2.702247,2.815458
1.3354,2.700043,2.813561
1.3356,2.697793,2.811698
1.3358,2.695567,2.809873
1.3361,2.693353,2.808085
1.3363,2.691129,2.806336
1.3365,2.688844,2.804622
1.3367,2.686541,2.802941
1.3370,2.684294,2.801289
1.3372,2.682059,2.799663
1.3374,2.679817,2.798059
1.3376,2.677530,2.796472
1.3378,2.675233,2.794897
1.3380,2.672980,2.793329
1.3383,2.670715,2.791765
1.3385,2.668453,2.790199
1.3387,2.666110,2.788628
1.3389,2.663813,2.787046
1.3391,2.661540,2.785450
1.3394,2.659250,2.783838
1.3396,2.656959,2.782208
1.3398,2.654599,2.780558
1.3400,2.652293,2.778885
1.3402,2.649988,2.777190
1.3405,2.647670,2.775472
1.3407,2.645309,2.773731
1.3409,2.642953,2.771969
1.3411,2.640592,2.770184
1.3413,2.638211,2.768379
1.3416,2.635873,2.766555
1.3418,2.633489,2.764715
1.3420,2.631146,2.762860
1.3422,2.628798,2.760993
1.3424,2.626451,2.759117
1.3427,2.624057,2.757235
1.3429,2.621692,2.755349
1.3431,2.619330,2.753460
1.3433,2.616864,2.751572
1.3435,2.614539,2.749684
1.3438,2.611867,2.747796
1.3440,2.609076,2.745904
1.3443,2.606265,2.744001
1.3446,2.603289,2.742080
1.3448,2.600155,2.740131
1.3451,2.597156,2.738148
1.3454,2.594312,2.736125
1.3456,2.591841,2.734067
1.3458,2.589085,2.731977
1.3461,2.586513,2.729859
1.3463,2.583354,2.727713
1.3466,2.580117,2.725532
1.3469,2.577456,2.723319
1.3471,2.574515,2.721077
1.3474,2.571980,2.718813
1.3476,2.568624,2.716526
1.3479,2.565662,2.714217
1.3481,2.563188,2.711893
1.3483,2.560728,2.709566
1.3486,2.558267,2.707248
1.3488,2.555513,2.704945
1.3490,2.553067,2.702666
1.3492,2.550621,2.700418
1.3494,2.548162,2.698208
1.3496,2.545660,2.696042
