time,cmd,qpos
3.4911,-0.523395,-0.486081
3.4915,-0.523411,-0.486095
3.4918,-0.523425,-0.486109
3.4922,-0.523440,-0.486122
3.4925,-0.523454,-0.486134
3.4928,-0.523467,-0.486146
3.4932,-0.523479,-0.486157
3.4935,-0.523491,-0.486168
3.4939,-0.523502,-0.486179
3.4942,-0.523513,-0.486189
3.4946,-0.523524,-0.486199
3.4950,-0.523533,-0.486208
3.4953,-0.523542,-0.486218
3.4956,-0.523550,-0.486226
3.4960,-0.523557,-0.486235
3.4963,-0.523564,-0.486242
3.4967,-0.523570,-0.486249
3.4970,-0.523576,-0.486256
3.4973,-0.523580,-0.486261
3.4977,-0.523585,-0.486266
3.4981,-0.523589,-0.486270
3.4984,-0.523592,-0.486273
3.4988,-0.523595,-0.486277
3.4991,-0.523597,-0.486280
3.4994,-0.523598,-0.486283
3.4998,-0.523599,-0.486286
3.5001,-0.523599,-0.486290
3.5005,-0.523598,-0.486293
3.5008,-0.523597,-0.486296
3.5011,-0.523595,-0.486299
3.5015,-0.523593,-0.486303
3.5018,-0.523590,-0.486306
3.5021,-0.523587,-0.486309
3.5025,-0.523583,-0.486312
3.5029,-0.523577,-0.486315
3.5035,-0.523568,-0.486318
3.5040,-0.523557,-0.486321
3.5046,-0.523545,-0.486324
3.5050,-0.523534,-0.486327
3.5054,-0.523523,-0.486329
3.5058,-0.523512,-0.486332
3.5061,-0.523502,-0.486335
3.5065,-0.523490,-0.486337
3.5069,-0.523477,-0.486340
3.5072,-0.523465,-0.486342
3.5076,-0.523451,-0.486344
3.5079,-0.523438,-0.486346
3.5082,-0.523423,-0.486348
3.5086,-0.523408,-0.486350
3.5089,-0.523393,-0.486352
3.5093,-0.523377,-0.486354
3.5096,-0.523360,-0.486356
3.5100,-0.523342,-0.486358
3.5103,-0.523323,-0.486359
3.5107,-0.523304,-0.486361
3.5110,-0.523284,-0.486362
3.5114,-0.523263,-0.486363
3.5117,-0.523242,-0.486364
3.5121,-0.523221,-0.486365
3.5124,-0.523198,-0.486366
3.5128,-0.523176,-0.486367
3.5131,-0.523153,-0.486368
3.5135,-0.523130,-0.486368
3.5138,-0.523106,-0.486369
3.5142,-0.523081,-0.486369
3.5145,-0.523056,-0.486369
3.5148,-0.523029,-0.486369
3.5152,-0.523003,-0.486369
3.5155,-0.522976,-0.486369
3.5159,-0.522948,-0.486369
3.5162,-0.522920,-0.486368
3.5166,-0.522890,-0.486368
3.5169,-0.522860,-0.486367
3.5173,-0.522830,-0.486366
3.5176,-0.522799,-0.486365
3.5179,-0.522768,-0.486364
3.5183,-0.522736,-0.486362
3.5186,-0.522703,-0.486361
3.5190,-0.522670,-0.486359
3.5193,-0.522637,-0.486357
3.5197,-0.522591,-0.486355
3.5202,-0.522545,-0.486353
3.5207,-0.522495,-0.486350
3.5211,-0.522449,-0.486348
3.5215,-0.522404,-0.486345
3.5219,-0.522359,-0.486341
3.5223,-0.522315,-0.486338
3.5227,-0.522271,-0.486331
3.5230,-0.522229,-0.486318
3.5234,-0.522184,-0.486298
3.5238,-0.522138,-0.486269
3.5241,-0.522095,-0.486232
3.5245,-0.522049,-0.486187
3.5249,-0.522004,-0.486136
3.5252,-0.521960,-0.486081
3.5256,-0.521913,-0.486022
3.5259,-0.521867,-0.485963
3.5262,-0.521821,-0.485905
3.5266,-0.521772,-0.485849
3.5269,-0.521724,-0.485796
3.5273,-0.521677,-0.485746
3.5276,-0.521628,-0.485699
3.5280,-0.521578,-0.485654
3.5283,-0.521529,-0.485612
3.5287,-0.521478,-0.485571
3.5290,-0.521427,-0.485531
3.5293,-0.521376,-0.485491
3.5297,-0.521324,-0.485449
3.5300,-0.521272,-0.485407
3.5304,-0.521219,-0.485362
3.5307,-0.521165,-0.485315
3.5310,-0.521112,-0.485266
3.5314,-0.521056,-0.485215
3.5317,-0.521001,-0.485163
3.5321,-0.520947,-0.485109
3.5324,-0.520889,-0.485054
3.5327,-0.520833,-0.484998
3.5331,-0.520777,-0.484942
3.5334,-0.520715,-0.484886
3.5338,-0.520655,-0.484829
3.5341,-0.520597,-0.484773
3.5344,-0.520537,-0.484716
3.5349,-0.520460,-0.484659
3.5353,-0.520389,-0.484600
3.5357,-0.520314,-0.484539
3.5361,-0.520242,-0.484475
3.5366,-0.520147,-0.484407
3.5371,-0.520053,-0.484334
3.5376,-0.519958,-0.484255
3.5380,-0.519880,-0.484171
3.5384,-0.519794,-0.484084
3.5388,-0.519716,-0.483994
3.5392,-0.519636,-0.483904
3.5396,-0.519556,-0.483816
3.5400,-0.519474,-0.483729
3.5404,-0.519391,-0.483645
3.5408,-0.519308,-0.483565
3.5412,-0.519218,-0.483486
3.5417,-0.519113,-0.483409
3.5422,-0.519014,-0.483330
3.5426,-0.518911,-0.483250
3.5430,-0.518820,-0.483166
3.5434,-0.518730,-0.483080
3.5438,-0.518646,-0.482992
3.5442,-0.518563,-0.482903
3.5446,-0.518475,-0.482815
3.5449,-0.518391,-0.482728
3.5453,-0.518305,-0.482642
3.5457,-0.518216,-0.482559
3.5460,-0.518130,-0.482477
3.5464,-0.518040,-0.482396
3.5468,-0.517949,-0.482316
3.5472,-0.517862,-0.482237
3.5475,-0.517774,-0.482157
3.5479,-0.517681,-0.482077
3.5483,-0.517585,-0.481996
3.5487,-0.517493,-0.481913
3.5490,-0.517401,-0.481829
3.5494,-0.517301,-0.481743
3.5498,-0.517207,-0.481654
3.5502,-0.517114,-0.481564
3.5505,-0.517012,-0.481472
3.5509,-0.516912,-0.481379
3.5513,-0.516814,-0.481284
3.5517,-0.516713,-0.481189
3.5520,-0.516616,-0.481093
3.5524,-0.516517,-0.480997
3.5528,-0.516411,-0.480900
3.5533,-0.516267,-0.480802
3.5539,-0.516111,-0.480698
3.5544,-0.515969,-0.480586
3.5549,-0.515837,-0.480465
3.5553,-0.515709,-0.480337
3.5558,-0.515587,-0.480203
3.5562,-0.515469,-0.480068
3.5566,-0.515345,-0.479932
3.5570,-0.515228,-0.479799
3.5574,-0.515098,-0.479670
3.5578,-0.514982,-0.479545
3.5582,-0.514865,-0.479425
3.5586,-0.514751,-0.479311
3.5590,-0.514636,-0.479202
3.5594,-0.514520,-0.479098
3.5597,-0.514406,-0.478998
3.5602,-0.514277,-0.478900
3.5605,-0.514160,-0.478801
3.5609,-0.514044,-0.478702
3.5613,-0.513925,-0.478601
3.5617,-0.513795,-0.478497
3.5621,-0.513678,-0.478389
3.5625,-0.513548,-0.478277
3.5629,-0.513421,-0.478161
3.5632,-0.513300,-0.478042
3.5636,-0.513174,-0.477920
3.5640,-0.513048,-0.477797
3.5644,-0.512922,-0.477672
3.5648,-0.512794,-0.477547
3.5651,-0.512672,-0.477423
3.5655,-0.512541,-0.477299
3.5659,-0.512403,-0.477176
3.5663,-0.512274,-0.477054
3.5667,-0.512144,-0.476932
3.5671,-0.512000,-0.476809
3.5675,-0.511869,-0.476686
3.5679,-0.511738,-0.476563
3.5683,-0.511595,-0.476438
3.5687,-0.511466,-0.476312
3.5690,-0.511339,-0.476186
3.5694,-0.511201,-0.476061
3.5699,-0.511008,-0.475932
3.5704,-0.510833,-0.475796
3.5709,-0.510653,-0.475652
3.5713,-0.510508,-0.475500
3.5718,-0.510352,-0.475342
3.5721,-0.510210,-0.475182
3.5725,-0.510064,-0.475021
3.5730,-0.509906,-0.474862
3.5733,-0.509766,-0.474706
3.5737,-0.509621,-0.474555
3.5741,-0.509478,-0.474410
3.5745,-0.509335,-0.474271
3.5748,-0.509195,-0.474138
3.5753,-0.509022,-0.474008
3.5757,-0.508865,-0.473879
3.5761,-0.508717,-0.473749
3.5765,-0.508564,-0.473618
3.5768,-0.508413,-0.473484
3.5773,-0.508238,-0.473347
3.5778,-0.508042,-0.473202
3.5782,-0.507872,-0.473050
3.5787,-0.507680,-0.472889
3.5792,-0.507483,-0.472718
3.5797,-0.507264,-0.472537
3.5803,-0.507046,-0.472345
3.5807,-0.506854,-0.472144
3.5811,-0.506684,-0.471939
3.5815,-0.506520,-0.471734
3.5819,-0.506356,-0.471534
3.5823,-0.506189,-0.471343
3.5827,-0.506025,-0.471164
3.5831,-0.505867,-0.470996
3.5835,-0.505706,-0.470841
3.5839,-0.505535,-0.470695
3.5842,-0.505376,-0.470558
3.5846,-0.505210,-0.470426
3.5850,-0.505039,-0.470296
3.5854,-0.504874,-0.470166
3.5858,-0.504714,-0.470033
3.5862,-0.504534,-0.469895
3.5867,-0.504292,-0.469747
3.5873,-0.504032,-0.469582
3.5878,-0.503801,-0.469397
3.5883,-0.503599,-0.469193
3.5887,-0.503390,-0.468975
3.5891,-0.503203,-0.468747
3.5896,-0.503006,-0.468515
3.5900,-0.502820,-0.468286
3.5904,-0.502638,-0.468064
3.5908,-0.502448,-0.467852
3.5912,-0.502252,-0.467653
3.5916,-0.502067,-0.467465
3.5920,-0.501880,-0.467290
3.5924,-0.501697,-0.467125
3.5928,-0.501507,-0.466967
3.5932,-0.501307,-0.466814
3.5936,-0.501125,-0.466662
3.5940,-0.500937,-0.466510
3.5944,-0.500726,-0.466353
3.5948,-0.500533,-0.466190
3.5952,-0.500356,-0.466020
3.5956,-0.500157,-0.465845
3.5960,-0.499956,-0.465663
3.5964,-0.499761,-0.465476
3.5968,-0.499563,-0.465284
3.5972,-0.499380,-0.465090
3.5976,-0.499189,-0.464895
3.5980,-0.498997,-0.464702
3.5983,-0.498814,-0.464512
3.5987,-0.498621,-0.464325
3.5991,-0.498425,-0.464142
3.5995,-0.498235,-0.463963
3.5998,-0.498054,-0.463786
3.6002,-0.497862,-0.463613
3.6006,-0.497669,-0.463442
3.6010,-0.497482,-0.463272
3.6014,-0.497278,-0.463102
3.6017,-0.497085,-0.462930
3.6021,-0.496894,-0.462756
3.6025,-0.496694,-0.462579
3.6030,-0.496437,-0.462397
3.6036,-0.496131,-0.462201
3.6041,-0.495830,-0.461986
3.6047,-0.495543,-0.461748
3.6051,-0.495316,-0.461493
3.6055,-0.495096,-0.461225
3.6060,-0.494835,-0.460952
3.6064,-0.494608,-0.460678
3.6068,-0.494407,-0.460411
3.6072,-0.494204,-0.460157
3.6075,-0.493999,-0.459920
3.6079,-0.493807,-0.459702
3.6082,-0.493618,-0.459505
3.6086,-0.493419,-0.459327
3.6089,-0.493227,-0.459164
3.6093,-0.493035,-0.459013
3.6097,-0.492837,-0.458869
3.6100,-0.492645,-0.458727
3.6104,-0.492427,-0.458583
3.6107,-0.492227,-0.458431
3.6111,-0.492034,-0.458271
3.6114,-0.491839,-0.458101
3.6118,-0.491642,-0.457921
3.6122,-0.491391,-0.457730
3.6126,-0.491182,-0.457527
3.6129,-0.490985,-0.457316
3.6133,-0.490786,-0.457101
3.6137,-0.490573,-0.456883
3.6140,-0.490371,-0.456666
3.6144,-0.490170,-0.456452
3.6147,-0.489975,-0.456243
3.6150,-0.489777,-0.456042
3.6154,-0.489575,-0.455848
3.6157,-0.489378,-0.455662
3.6161,-0.489182,-0.455481
3.6164,-0.488982,-0.455305
3.6167,-0.488776,-0.455132
3.6171,-0.488576,-0.454960
3.6174,-0.488373,-0.454787
3.6178,-0.488172,-0.454612
3.6181,-0.487973,-0.454434
3.6184,-0.487769,-0.454253
3.6188,-0.487567,-0.454067
3.6191,-0.487366,-0.453879
3.6195,-0.487156,-0.453687
3.6199,-0.486867,-0.453487
3.6204,-0.486566,-0.453275
3.6209,-0.486304,-0.453046
3.6213,-0.486034,-0.452803
3.6217,-0.485764,-0.452545
3.6222,-0.485510,-0.452276
3.6226,-0.485260,-0.452002
3.6229,-0.485027,-0.451727
3.6234,-0.484762,-0.451456
3.6238,-0.484480,-0.451190
3.6243,-0.484181,-0.450926
3.6247,-0.483921,-0.450666
3.6251,-0.483662,-0.450410
3.6255,-0.483418,-0.450160
3.6259,-0.483190,-0.449918
3.6262,-0.482963,-0.449685
3.6266,-0.482735,-0.449462
3.6269,-0.482512,-0.449249
3.6273,-0.482293,-0.449045
3.6276,-0.482072,-0.448848
3.6280,-0.481852,-0.448657
3.6283,-0.481633,-0.448469
3.6287,-0.481407,-0.448282
3.6290,-0.481187,-0.448094
3.6293,-0.480969,-0.447904
3.6297,-0.480738,-0.447709
3.6300,-0.480509,-0.447509
3.6304,-0.480284,-0.447303
3.6307,-0.480061,-0.447092
3.6311,-0.479841,-0.446878
3.6314,-0.479609,-0.446660
3.6318,-0.479384,-0.446440
3.6321,-0.479159,-0.446219
3.6324,-0.478932,-0.445998
3.6328,-0.478707,-0.445778
3.6331,-0.478480,-0.445560
3.6335,-0.478251,-0.445344
3.6338,-0.478028,-0.445130
3.6341,-0.477803,-0.444918
3.6345,-0.477573,-0.444708
3.6348,-0.477347,-0.444500
3.6351,-0.477122,-0.444292
3.6355,-0.476893,-0.444085
3.6358,-0.476669,-0.443877
3.6361,-0.476431,-0.443669
3.6366,-0.476094,-0.443454
3.6371,-0.475779,-0.443224
3.6376,-0.475414,-0.442974
3.6380,-0.475124,-0.442701
3.6384,-0.474866,-0.442410
3.6388,-0.474616,-0.442110
3.6392,-0.474359,-0.441808
3.6395,-0.474110,-0.441510
3.6399,-0.473864,-0.441222
3.6402,-0.473604,-0.440947
3.6406,-0.473351,-0.440687
3.6409,-0.473103,-0.440442
3.6413,-0.472849,-0.440211
3.6417,-0.472601,-0.439991
3.6420,-0.472357,-0.439780
3.6424,-0.472104,-0.439575
3.6427,-0.471856,-0.439372
3.6431,-0.471607,-0.439167
3.6434,-0.471359,-0.438959
3.6437,-0.471109,-0.438746
3.6441,-0.470856,-0.438527
3.6444,-0.470610,-0.438300
3.6448,-0.470364,-0.438068
3.6451,-0.470122,-0.437830
3.6455,-0.469877,-0.437590
3.6458,-0.469632,-0.437348
3.6461,-0.469385,-0.437106
3.6465,-0.469139,-0.436865
3.6468,-0.468896,-0.436626
3.6471,-0.468646,-0.436389
3.6475,-0.468399,-0.436156
3.6478,-0.468153,-0.435924
3.6481,-0.467906,-0.435695
3.6485,-0.467650,-0.435468
3.6488,-0.467397,-0.435240
3.6492,-0.467149,-0.435013
3.6495,-0.466887,-0.434783
3.6499,-0.466636,-0.434552
3.6502,-0.466387,-0.434319
3.6505,-0.466124,-0.434084
3.6509,-0.465870,-0.433846
3.6512,-0.465619,-0.433606
3.6516,-0.465346,-0.433364
3.6519,-0.465091,-0.433119
3.6522,-0.464839,-0.432874
3.6526,-0.464579,-0.432628
3.6530,-0.464268,-0.432380
3.6535,-0.463903,-0.432123
3.6540,-0.463535,-0.431850
3.6544,-0.463200,-0.431559
3.6548,-0.462868,-0.431250
3.6553,-0.462536,-0.430927
3.6556,-0.462241,-0.430594
3.6560,-0.461961,-0.430258
3.6564,-0.461647,-0.429927
3.6568,-0.461314,-0.429601
3.6573,-0.460971,-0.429280
3.6577,-0.460658,-0.428967
3.6581,-0.460369,-0.428662
3.6584,-0.460056,-0.428367
3.6589,-0.459737,-0.428079
3.6592,-0.459449,-0.427800
3.6596,-0.459154,-0.427527
3.6600,-0.458842,-0.427259
3.6604,-0.458539,-0.426994
3.6608,-0.458202,-0.426727
3.6612,-0.457891,-0.426456
3.6616,-0.457559,-0.426179
3.6620,-0.457258,-0.425894
3.6624,-0.456892,-0.425601
3.6630,-0.456471,-0.425292
3.6635,-0.456069,-0.424964
3.6639,-0.455713,-0.424617
3.6643,-0.455393,-0.424257
3.6647,-0.455067,-0.423891
3.6651,-0.454756,-0.423527
3.6655,-0.454444,-0.423172
3.6658,-0.454146,-0.422831
3.6662,-0.453848,-0.422508
3.6666,-0.453539,-0.422203
3.6669,-0.453238,-0.421917
3.6673,-0.452929,-0.421646
3.6677,-0.452632,-0.421387
3.6680,-0.452333,-0.421137
3.6684,-0.452026,-0.420891
3.6687,-0.451727,-0.420644
3.6691,-0.451435,-0.420396
3.6695,-0.451086,-0.420139
3.6700,-0.450688,-0.419868
3.6705,-0.450284,-0.419574
3.6710,-0.449867,-0.419252
3.6715,-0.449453,-0.418900
3.6720,-0.449040,-0.418519
3.6724,-0.448683,-0.418116
3.6728,-0.448334,-0.417702
3.6732,-0.447963,-0.417284
3.6736,-0.447619,-0.416873
3.6740,-0.447287,-0.416475
3.6744,-0.446934,-0.416097
3.6748,-0.446590,-0.415740
3.6752,-0.446248,-0.415405
3.6756,-0.445887,-0.415089
3.6760,-0.445562,-0.414789
3.6764,-0.445218,-0.414502
3.6768,-0.444857,-0.414221
3.6772,-0.444527,-0.413942
3.6776,-0.444188,-0.413661
3.6780,-0.443825,-0.413375
3.6784,-0.443485,-0.413079
3.6788,-0.443156,-0.412775
3.6792,-0.442817,-0.412462
3.6795,-0.442494,-0.412142
3.6799,-0.442149,-0.411817
3.6803,-0.441806,-0.411489
3.6807,-0.441472,-0.411158
3.6811,-0.441154,-0.410828
3.6814,-0.440813,-0.410501
3.6818,-0.440482,-0.410177
3.6822,-0.440169,-0.409859
3.6825,-0.439835,-0.409547
3.6829,-0.439512,-0.409241
3.6833,-0.439186,-0.408940
3.6836,-0.438844,-0.408642
3.6840,-0.438523,-0.408346
3.6844,-0.438175,-0.408050
3.6848,-0.437832,-0.407752
3.6852,-0.437492,-0.407449
3.6855,-0.437142,-0.407141
3.6859,-0.436790,-0.406827
3.6864,-0.436362,-0.406502
3.6869,-0.435899,-0.406160
3.6874,-0.435410,-0.405792
3.6880,-0.434913,-0.405395
3.6885,-0.434425,-0.404966
3.6889,-0.434034,-0.404513
3.6894,-0.433610,-0.404046
3.6898,-0.433215,-0.403575
3.6902,-0.432831,-0.403111
3.6907,-0.432420,-0.402662
3.6911,-0.432054,-0.402234
3.6915,-0.431702,-0.401832
3.6919,-0.431337,-0.401460
3.6923,-0.430951,-0.401114
3.6926,-0.430597,-0.400792
3.6930,-0.430226,-0.400487
3.6934,-0.429865,-0.400194
3.6938,-0.429517,-0.399908
3.6942,-0.429174,-0.399625
3.6945,-0.428813,-0.399339
3.6950,-0.428425,-0.399044
3.6953,-0.428083,-0.398739
3.6957,-0.427713,-0.398421
3.6961,-0.427377,-0.398093
3.6964,-0.427023,-0.397755
3.6968,-0.426670,-0.397410
3.6972,-0.426319,-0.397062
3.6976,-0.425949,-0.396710
3.6980,-0.425569,-0.396357
3.6983,-0.425217,-0.396002
3.6987,-0.424862,-0.395650
3.6991,-0.424455,-0.395299
3.6996,-0.423967,-0.394942
3.7000,-0.423565,-0.394575
3.7006,-0.423022,-0.394192
3.7011,-0.422572,-0.393788
3.7016,-0.422004,-0.393359
3.7021,-0.421534,-0.392904
3.7026,-0.421090,-0.392429
3.7031,-0.420595,-0.391941
3.7035,-0.420155,-0.391448
3.7041,-0.419629,-0.390952
3.7046,-0.419148,-0.390459
3.7050,-0.418750,-0.389974
3.7054,-0.418328,-0.389508
3.7058,-0.417928,-0.389064
3.7062,-0.417550,-0.388648
3.7066,-0.417142,-0.388260
3.7070,-0.416761,-0.387898
3.7074,-0.416340,-0.387556
3.7078,-0.415959,-0.387229
3.7081,-0.415590,-0.386913
3.7085,-0.415190,-0.386602
3.7089,-0.414809,-0.386289
3.7093,-0.414421,-0.385972
3.7097,-0.414016,-0.385645
3.7101,-0.413649,-0.385307
3.7105,-0.413253,-0.384958
3.7109,-0.412832,-0.384597
3.7113,-0.412447,-0.384223
3.7116,-0.412067,-0.383842
3.7120,-0.411670,-0.383454
3.7124,-0.411278,-0.383064
3.7128,-0.410894,-0.382674
3.7132,-0.410523,-0.382288
3.7135,-0.410123,-0.381908
3.7139,-0.409745,-0.381535
3.7143,-0.409357,-0.381168
3.7147,-0.408947,-0.380808
3.7151,-0.408546,-0.380450
3.7155,-0.408153,-0.380094
3.7159,-0.407731,-0.379736
3.7163,-0.407323,-0.379375
3.7166,-0.406939,-0.379011
3.7170,-0.406541,-0.378643
3.7174,-0.406114,-0.378270
3.7178,-0.405706,-0.377892
3.7182,-0.405320,-0.377511
3.7186,-0.404874,-0.377125
3.7190,-0.404482,-0.376736
3.7194,-0.404055,-0.376345
3.7199,-0.403527,-0.375945
3.7205,-0.402870,-0.375524
3.7211,-0.402302,-0.375070
3.7216,-0.401774,-0.374584
3.7221,-0.401273,-0.374071
3.7225,-0.400818,-0.373541
3.7229,-0.400387,-0.373009
3.7233,-0.399951,-0.372486
3.7237,-0.399515,-0.371983
3.7241,-0.399063,-0.371505
3.7245,-0.398634,-0.371054
3.7249,-0.398216,-0.370632
3.7255,-0.397596,-0.370229
3.7260,-0.397113,-0.369830
3.7264,-0.396620,-0.369431
3.7270,-0.396005,-0.369019
3.7275,-0.395468,-0.368585
3.7279,-0.395036,-0.368132
3.7283,-0.394624,-0.367667
3.7287,-0.394205,-0.367200
3.7290,-0.393791,-0.366739
3.7294,-0.393392,-0.366291
3.7298,-0.393008,-0.365861
3.7301,-0.392598,-0.365453
3.7305,-0.392171,-0.365065
3.7309,-0.391766,-0.364694
3.7313,-0.391376,-0.364338
3.7316,-0.390987,-0.363994
3.7320,-0.390566,-0.363657
3.7324,-0.390152,-0.363321
3.7327,-0.389757,-0.362981
3.7331,-0.389377,-0.362638
3.7334,-0.388993,-0.362289
3.7338,-0.388584,-0.361934
3.7342,-0.388201,-0.361572
3.7345,-0.387816,-0.361205
3.7349,-0.387429,-0.360835
3.7352,-0.387051,-0.360462
3.7356,-0.386655,-0.360089
3.7359,-0.386230,-0.359715
3.7363,-0.385796,-0.359336
3.7368,-0.385320,-0.358950
3.7374,-0.384612,-0.358541
3.7380,-0.383967,-0.358091
3.7385,-0.383365,-0.357594
3.7390,-0.382856,-0.357055
3.7394,-0.382374,-0.356490
3.7398,-0.381923,-0.355913
3.7402,-0.381503,-0.355343
3.7406,-0.381061,-0.354795
3.7409,-0.380650,-0.354280
3.7413,-0.380257,-0.353807
3.7416,-0.379863,-0.353379
3.7420,-0.379464,-0.352996
3.7423,-0.379068,-0.352651
3.7427,-0.378667,-0.352337
3.7430,-0.378276,-0.352044
3.7434,-0.377873,-0.351761
3.7437,-0.377476,-0.351479
3.7441,-0.377085,-0.351189
3.7444,-0.376683,-0.350885
3.7448,-0.376294,-0.350564
3.7451,-0.375901,-0.350222
3.7454,-0.375507,-0.349862
3.7458,-0.375110,-0.349485
3.7461,-0.374722,-0.349094
3.7465,-0.374331,-0.348695
3.7468,-0.373931,-0.348292
3.7472,-0.373538,-0.347888
3.7475,-0.373149,-0.347487
3.7478,-0.372764,-0.347093
3.7482,-0.372379,-0.346708
3.7485,-0.371985,-0.346333
3.7488,-0.371600,-0.345967
3.7492,-0.371210,-0.345610
3.7495,-0.370817,-0.345259
3.7499,-0.370412,-0.344912
3.7502,-0.370019,-0.344566
3.7505,-0.369622,-0.344218
3.7509,-0.369233,-0.343868
3.7512,-0.368847,-0.343514
3.7515,-0.368441,-0.343155
3.7519,-0.368046,-0.342792
3.7522,-0.367654,-0.342424
3.7526,-0.367226,-0.342050
3.7530,-0.366755,-0.341668
3.7534,-0.366221,-0.341269
3.7539,-0.365703,-0.340848
3.7543,-0.365253,-0.340405
3.7547,-0.364707,-0.339942
3.7551,-0.364219,-0.339459
3.7555,-0.363768,-0.338965
3.7559,-0.363346,-0.338469
3.7562,-0.362905,-0.337981
3.7566,-0.362474,-0.337506
3.7570,-0.362054,-0.337052
3.7574,-0.361585,-0.336618
3.7577,-0.361154,-0.336202
3.7581,-0.360727,-0.335805
3.7584,-0.360294,-0.335422
3.7588,-0.359883,-0.335051
3.7591,-0.359473,-0.334689
3.7595,-0.359050,-0.334332
3.7598,-0.358610,-0.333974
3.7602,-0.358191,-0.333613
3.7606,-0.357766,-0.333246
3.7609,-0.357346,-0.332871
3.7613,-0.356875,-0.332485
3.7616,-0.356449,-0.332087
3.7620,-0.355989,-0.331677
3.7624,-0.355566,-0.331258
3.7627,-0.355151,-0.330833
3.7631,-0.354740,-0.330407
3.7634,-0.354320,-0.329984
3.7637,-0.353912,-0.329567
3.7641,-0.353506,-0.329159
3.7644,-0.353076,-0.328760
3.7648,-0.352664,-0.328370
3.7651,-0.352255,-0.327987
3.7655,-0.351830,-0.327611
3.7658,-0.351422,-0.327240
3.7661,-0.351013,-0.326871
3.7665,-0.350598,-0.326503
3.7668,-0.350184,-0.326134
3.7671,-0.349775,-0.325763
3.7675,-0.349354,-0.325389
3.7678,-0.348935,-0.325011
3.7682,-0.348526,-0.324628
3.7685,-0.348109,-0.324241
3.7689,-0.347668,-0.323850
3.7692,-0.347251,-0.323454
3.7696,-0.346765,-0.323052
3.7700,-0.346201,-0.322635
3.7705,-0.345688,-0.322198
3.7709,-0.345172,-0.321741
3.7713,-0.344698,-0.321266
3.7716,-0.344254,-0.320780
3.7720,-0.343821,-0.320292
3.7723,-0.343376,-0.319811
3.7727,-0.342936,-0.319342
3.7730,-0.342508,-0.318889
3.7734,-0.342077,-0.318454
3.7737,-0.341643,-0.318039
3.7741,-0.341220,-0.317642
3.7744,-0.340791,-0.317260
3.7747,-0.340364,-0.316890
3.7751,-0.339944,-0.316527
3.7754,-0.339510,-0.316167
3.7758,-0.339087,-0.315806
3.7761,-0.338662,-0.315441
3.7765,-0.338229,-0.315070
3.7768,-0.337781,-0.314689
3.7772,-0.337323,-0.314295
3.7775,-0.336856,-0.313889
3.7779,-0.336362,-0.313466
3.7784,-0.335840,-0.313025
3.7787,-0.335354,-0.312566
3.7791,-0.334891,-0.312094
3.7795,-0.334417,-0.311613
3.7799,-0.333924,-0.311129
3.7802,-0.333460,-0.310644
3.7806,-0.332986,-0.310165
3.7810,-0.332521,-0.309693
3.7813,-0.332074,-0.309233
3.7817,-0.331592,-0.308786
3.7821,-0.331124,-0.308349
3.7824,-0.330642,-0.307922
3.7828,-0.330179,-0.307500
3.7832,-0.329710,-0.307083
3.7836,-0.329220,-0.306667
3.7841,-0.328552,-0.306239
3.7846,-0.327946,-0.305786
3.7850,-0.327367,-0.305301
3.7855,-0.326790,-0.304786
3.7858,-0.326287,-0.304245
3.7862,-0.325787,-0.303690
3.7868,-0.325103,-0.303123
3.7873,-0.324435,-0.302539
3.7878,-0.323773,-0.301937
3.7882,-0.323190,-0.301323
3.7887,-0.322559,-0.300703
3.7892,-0.321973,-0.300084
3.7897,-0.321368,-0.299471
3.7901,-0.320848,-0.298872
3.7905,-0.320328,-0.298296
3.7908,-0.319819,-0.297749
3.7912,-0.319333,-0.297235
3.7916,-0.318818,-0.296754
3.7920,-0.318331,-0.296301
3.7924,-0.317840,-0.295874
3.7927,-0.317345,-0.295464
3.7931,-0.316871,-0.295066
3.7935,-0.316341,-0.294670
3.7939,-0.315812,-0.294268
3.7943,-0.315337,-0.293855
3.7947,-0.314829,-0.293427
3.7951,-0.314288,-0.292982
3.7955,-0.313771,-0.292517
3.7958,-0.313284,-0.292035
3.7962,-0.312796,-0.291541
3.7966,-0.312286,-0.291041
3.7970,-0.311799,-0.290538
3.7973,-0.311309,-0.290037
3.7977,-0.310807,-0.289543
3.7981,-0.310334,-0.289057
3.7984,-0.309843,-0.288582
3.7988,-0.309340,-0.288118
3.7992,-0.308866,-0.287664
3.7995,-0.308378,-0.287220
3.7999,-0.307863,-0.286780
3.8003,-0.307343,-0.286342
3.8007,-0.306857,-0.285901
3.8011,-0.306355,-0.285457
3.8014,-0.305849,-0.285008
3.8018,-0.305367,-0.284553
3.8022,-0.304881,-0.284094
3.8025,-0.304379,-0.283631
3.8030,-0.303792,-0.283161
3.8035,-0.303144,-0.282674
3.8040,-0.302429,-0.282158
3.8045,-0.301803,-0.281608
3.8049,-0.301147,-0.281024
3.8053,-0.300626,-0.280417
3.8057,-0.300083,-0.279799
3.8061,-0.299523,-0.279182
3.8065,-0.298992,-0.278577
3.8069,-0.298479,-0.277993
3.8073,-0.297960,-0.277437
3.8077,-0.297444,-0.276912
3.8081,-0.296942,-0.276419
3.8084,-0.296428,-0.275954
3.8088,-0.295922,-0.275513
3.8092,-0.295412,-0.275088
