time,cmd,qpos
1.3588,2.435955,2.551119
1.3591,2.431413,2.545745
1.3595,2.427376,2.540397
1.3598,2.423179,2.535093
1.3602,2.418395,2.529838
1.3605,2.413892,2.524636
1.3609,2.409141,2.519486
1.3613,2.404377,2.514387
1.3617,2.399594,2.509334
1.3620,2.394882,2.504327
1.3624,2.390072,2.499361
1.3628,2.385298,2.494433
1.3631,2.380716,2.489543
1.3635,2.376039,2.484688
1.3639,2.371304,2.479866
1.3642,2.366636,2.475076
1.3646,2.361774,2.470312
1.3650,2.357094,2.465573
1.3653,2.353220,2.460865
1.3656,2.349309,2.456197
1.3658,2.345436,2.451578
1.3661,2.341610,2.447010
1.3664,2.337809,2.442498
1.3667,2.334055,2.438043
1.3670,2.330319,2.433646
1.3673,2.326328,2.429305
1.3676,2.321879,2.425010
1.3681,2.315862,2.420733
1.3685,2.310943,2.416456
1.3688,2.306433,2.412175
1.3691,2.301817,2.407889
1.3696,2.295259,2.403578
1.3702,2.288013,2.399205
1.3710,2.276859,2.394701
1.3721,2.262196,2.389953
1.3727,2.253938,2.384926
1.3732,2.246305,2.379648
1.3738,2.237522,2.374133
1.3743,2.230939,2.368415
1.3748,2.224139,2.362531
1.3753,2.217138,2.356511
1.3757,2.211583,2.350391
1.3761,2.206594,2.344218
1.3764,2.201741,2.338030
1.3767,2.197026,2.331860
1.3771,2.192373,2.325732
1.3774,2.187703,2.319665
1.3777,2.183074,2.313672
1.3780,2.178535,2.307762
1.3784,2.173994,2.301941
1.3787,2.169423,2.296212
1.3790,2.164919,2.290576
1.3793,2.160499,2.285033
1.3796,2.156087,2.279582
1.3799,2.151644,2.274221
1.3802,2.147161,2.268946
1.3806,2.142550,2.263750
1.3809,2.137740,2.258625
1.3812,2.133408,2.253566
1.3815,2.128879,2.248570
1.3818,2.124504,2.243634
1.3821,2.120118,2.238755
1.3824,2.115745,2.233930
1.3827,2.111372,2.229157
1.3830,2.106907,2.224431
1.3833,2.102522,2.219748
1.3836,2.098221,2.215106
1.3839,2.093878,2.210503
1.3842,2.089492,2.205936
1.3847,2.082602,2.201376
1.3851,2.076750,2.196794
1.3856,2.068138,2.192149
1.3863,2.058406,2.187382
1.3873,2.042762,2.182380
1.3881,2.031419,2.177071
1.3886,2.023387,2.171470
1.3893,2.013459,2.165592
1.3898,2.005142,2.159461
1.3903,1.997716,2.153115
1.3908,1.989791,2.146590
1.3912,1.983579,2.139929
1.3916,1.978144,2.133186
1.3919,1.972977,2.126410
1.3923,1.967915,2.119641
1.3926,1.962606,2.112908
1.3930,1.956794,2.106223
1.3934,1.950824,2.099592
1.3937,1.945666,2.093022
1.3940,1.940611,2.086528
1.3943,1.935666,2.080119
1.3947,1.930677,2.073801
1.3950,1.925895,2.067578
1.3953,1.921117,2.061453
1.3956,1.916254,2.055428
1.3960,1.910536,2.049489
1.3963,1.904684,2.043621
1.3966,1.899706,2.037817
1.3970,1.894143,2.032072
1.3974,1.888416,2.026374
1.3977,1.883636,2.020725
1.3980,1.878910,2.015129
1.3983,1.874139,2.009590
1.3986,1.869327,2.004107
1.3989,1.864490,1.998681
1.3992,1.859839,1.993312
1.3995,1.854973,1.987996
1.3998,1.850188,1.982731
1.4001,1.845472,1.977515
1.4004,1.840609,1.972345
1.4007,1.835697,1.967216
1.4010,1.830056,1.962116
1.4014,1.823876,1.957024
1.4019,1.816512,1.951910
1.4024,1.807404,1.946724
1.4033,1.793845,1.941375
1.4043,1.776965,1.935733
1.4049,1.767445,1.929761
1.4055,1.757245,1.923479
1.4062,1.746788,1.916899
1.4067,1.738804,1.910058
1.4073,1.728875,1.902986
1.4078,1.720642,1.895713
1.4082,1.714033,1.888294
1.4085,1.708322,1.880790
1.4088,1.702706,1.873257
1.4092,1.697201,1.865738
1.4095,1.691446,1.858263
1.4099,1.685593,1.850851
1.4102,1.679766,1.843515
1.4106,1.673677,1.836260
1.4109,1.667759,1.829089
1.4113,1.661908,1.822005
1.4116,1.656193,1.815009
1.4119,1.650783,1.808106
1.4123,1.645326,1.801299
1.4126,1.639673,1.794586
1.4130,1.633756,1.787959
1.4133,1.627259,1.781404
1.4137,1.621769,1.774917
1.4140,1.615529,1.768489
1.4144,1.609188,1.762110
1.4147,1.603712,1.755778
1.4151,1.597540,1.749489
1.4155,1.591442,1.743237
1.4158,1.586127,1.737024
1.4161,1.579985,1.730848
1.4165,1.573993,1.724703
1.4168,1.568594,1.718590
1.4172,1.562408,1.712506
1.4175,1.556149,1.706442
1.4180,1.547924,1.700371
1.4185,1.539477,1.694256
1.4191,1.529123,1.688049
1.4198,1.516783,1.681685
1.4209,1.497917,1.675034
1.4216,1.486126,1.668038
1.4222,1.474865,1.660710
1.4229,1.463559,1.653068
1.4234,1.454623,1.645156
1.4240,1.444280,1.637010
1.4245,1.435584,1.628671
1.4248,1.429101,1.620204
1.4252,1.422445,1.611675
1.4256,1.415190,1.603125
1.4260,1.408963,1.594592
1.4263,1.402777,1.586111
1.4267,1.396507,1.577707
1.4271,1.389577,1.569390
1.4275,1.382815,1.561162
1.4278,1.376050,1.553026
1.4282,1.369446,1.544984
1.4286,1.362886,1.537036
1.4290,1.356314,1.529181
1.4293,1.349646,1.521415
1.4297,1.343144,1.513737
1.4301,1.336670,1.506144
1.4304,1.330150,1.498632
1.4308,1.323606,1.491197
1.4311,1.317210,1.483834
1.4315,1.310622,1.476540
1.4319,1.304147,1.469309
1.4322,1.297748,1.462139
1.4326,1.291217,1.455024
1.4330,1.284469,1.447958
1.4333,1.279145,1.440947
1.4336,1.273813,1.434005
1.4338,1.268606,1.427143
1.4342,1.262644,1.420358
1.4346,1.254175,1.413618
1.4351,1.246011,1.406884
1.4357,1.235755,1.400108
1.4363,1.223304,1.393217
1.4374,1.204518,1.386080
1.4382,1.190138,1.378607
1.4387,1.180026,1.370810
1.4395,1.165828,1.362688
1.4400,1.155779,1.354263
1.4407,1.144475,1.345568
1.4412,1.135209,1.336648
1.4416,1.127829,1.327572
1.4419,1.121444,1.318415
1.4422,1.115141,1.309244
1.4426,1.108041,1.300100
1.4430,1.100767,1.291005
1.4434,1.093729,1.281979
1.4438,1.086831,1.273035
1.4442,1.079891,1.264185
1.4445,1.073701,1.255443
1.4448,1.067595,1.246821
1.4452,1.060776,1.238322
1.4456,1.053876,1.229939
1.4459,1.047255,1.221668
1.4463,1.040610,1.213505
1.4466,1.033804,1.205444
1.4470,1.027131,1.197479
1.4473,1.021734,1.189617
1.4476,1.016361,1.181871
1.4479,1.011060,1.174250
1.4481,1.005721,1.166758
1.4484,1.000235,1.159394
1.4487,0.994920,1.152155
1.4490,0.989463,1.145038
1.4493,0.984137,1.138039
1.4496,0.978518,1.131150
1.4499,0.973212,1.124364
1.4502,0.967828,1.117677
1.4504,0.962395,1.111083
1.4508,0.956354,1.104567
1.4512,0.948775,1.098098
1.4515,0.941855,1.091651
1.4520,0.932610,1.085184
1.4526,0.922044,1.078639
1.4536,0.902675,1.071872
1.4546,0.884731,1.064738
1.4551,0.873978,1.057220
1.4558,0.860920,1.049333
1.4564,0.849241,1.041094
1.4569,0.839468,1.032550
1.4575,0.829100,1.023745
1.4579,0.821181,1.014742
1.4582,0.814696,1.005618
1.4586,0.808272,0.996445
1.4589,0.801694,0.987274
1.4593,0.795454,0.978147
1.4596,0.788682,0.969090
1.4600,0.782075,0.960122
1.4603,0.775819,0.951257
1.4606,0.769447,0.942506
1.4609,0.763148,0.933878
1.4613,0.757011,0.925375
1.4616,0.750812,0.917001
1.4619,0.744782,0.908757
1.4622,0.738865,0.900642
1.4625,0.732816,0.892654
1.4628,0.726921,0.884790
1.4631,0.720972,0.877047
1.4635,0.715098,0.869420
1.4638,0.709107,0.861902
1.4641,0.703306,0.854489
1.4644,0.697439,0.847176
1.4647,0.691605,0.839957
1.4650,0.685668,0.832826
1.4653,0.679756,0.825776
1.4656,0.673869,0.818800
1.4659,0.668021,0.811895
1.4662,0.662308,0.805056
1.4665,0.656515,0.798280
1.4668,0.650779,0.791563
1.4671,0.644982,0.784902
1.4674,0.638960,0.778289
1.4678,0.631830,0.771707
1.4681,0.624540,0.765131
1.4686,0.614879,0.758518
1.4692,0.603993,0.751808
1.4701,0.586465,0.744881
1.4711,0.567401,0.737592
1.4716,0.556654,0.729916
1.4723,0.543634,0.721869
1.4729,0.531843,0.713468
1.4734,0.522299,0.704763
1.4740,0.510936,0.695790
1.4745,0.502162,0.686598
1.4748,0.495508,0.677263
1.4751,0.489173,0.667863
1.4754,0.482845,0.658459
1.4758,0.476668,0.649097
1.4761,0.470387,0.639811
1.4764,0.463891,0.630624
1.4768,0.457210,0.621545
1.4771,0.450542,0.612581
1.4774,0.444062,0.603735
1.4778,0.437730,0.595012
1.4781,0.431437,0.586413
1.4784,0.425218,0.577940
1.4787,0.418941,0.569591
1.4790,0.412802,0.561363
1.4793,0.406708,0.553255
1.4796,0.400604,0.545262
1.4800,0.394623,0.537382
1.4803,0.388651,0.529612
1.4806,0.382724,0.521947
1.4809,0.376838,0.514383
1.4812,0.370959,0.506917
1.4815,0.365089,0.499544
1.4818,0.359278,0.492260
1.4821,0.353448,0.485061
1.4824,0.347583,0.477940
1.4827,0.341768,0.470894
1.4829,0.335967,0.463917
1.4832,0.330164,0.457006
1.4836,0.324056,0.450154
1.4839,0.317970,0.443351
1.4842,0.312121,0.436593
1.4846,0.303012,0.429844
1.4850,0.295137,0.423069
1.4856,0.283749,0.416212
1.4863,0.270881,0.409196
1.4873,0.250091,0.401873
1.4881,0.235348,0.394150
1.4886,0.224985,0.386048
1.4892,0.212459,0.377596
1.4898,0.201860,0.368824
1.4902,0.193316,0.359798
1.4908,0.182469,0.350555
1.4912,0.174101,0.341141
1.4915,0.166855,0.331620
1.4919,0.160050,0.322053
1.4922,0.153478,0.312490
1.4926,0.146667,0.302969
1.4929,0.139949,0.293518
1.4933,0.133197,0.284154
1.4936,0.126647,0.274892
1.4939,0.120313,0.265746
1.4942,0.114072,0.256725
1.4946,0.107520,0.247832
1.4949,0.101152,0.239068
1.4952,0.095008,0.230434
1.4955,0.088874,0.221930
1.4958,0.082702,0.213554
1.4961,0.076605,0.205304
1.4964,0.070653,0.197176
1.4967,0.064546,0.189168
1.4970,0.058753,0.181276
1.4973,0.052806,0.173496
1.4976,0.046971,0.165824
1.4979,0.041122,0.158256
1.4982,0.035319,0.150787
1.4985,0.029442,0.143412
1.4988,0.023639,0.136126
1.4991,0.017907,0.128924
1.4994,0.012038,0.121801
1.4997,0.006193,0.114752
1.5000,-0.000311,0.107763
1.5003,-0.006443,0.100825
1.5007,-0.012881,0.093927
1.5011,-0.021611,0.087037
1.5015,-0.029559,0.080122
1.5020,-0.039559,0.073143
1.5026,-0.051173,0.066041
1.5036,-0.070601,0.058681
1.5044,-0.086428,0.050957
1.5049,-0.096739,0.042873
1.5056,-0.109698,0.034447
1.5061,-0.120233,0.025706
1.5068,-0.133827,0.016659
1.5072,-0.142215,0.007351
1.5076,-0.149107,-0.002130
1.5079,-0.155627,-0.011702
1.5082,-0.161836,-0.021297
1.5085,-0.168241,-0.030865
1.5089,-0.174839,-0.040371
1.5092,-0.181370,-0.049790
1.5095,-0.188201,-0.059109
1.5099,-0.194918,-0.068320
1.5102,-0.201494,-0.077415
1.5105,-0.207946,-0.086391
1.5109,-0.214295,-0.095242
1.5112,-0.220680,-0.103967
1.5115,-0.227092,-0.112569
1.5118,-0.233231,-0.121047
1.5121,-0.239341,-0.129401
1.5125,-0.245512,-0.137635
1.5128,-0.251456,-0.145750
1.5131,-0.257568,-0.153750
1.5134,-0.263665,-0.161639
1.5137,-0.269742,-0.169424
1.5140,-0.275560,-0.177108
1.5143,-0.281490,-0.184693
1.5146,-0.287325,-0.192183
1.5149,-0.293178,-0.199582
1.5152,-0.299058,-0.206895
1.5155,-0.304900,-0.214127
1.5158,-0.310763,-0.221282
1.5161,-0.316528,-0.228364
1.5164,-0.322478,-0.235378
1.5167,-0.328297,-0.242329
1.5170,-0.334235,-0.249223
1.5173,-0.339991,-0.256062
1.5176,-0.347073,-0.262863
1.5180,-0.355370,-0.269660
1.5185,-0.363808,-0.276488
1.5191,-0.375338,-0.283404
1.5199,-0.392364,-0.290529
1.5210,-0.412457,-0.298016
1.5215,-0.423996,-0.305904
1.5221,-0.434355,-0.314147
1.5227,-0.446047,-0.322714
1.5232,-0.456530,-0.331570
1.5238,-0.468819,-0.340699
1.5243,-0.478008,-0.350059
1.5247,-0.484998,-0.359577
1.5250,-0.491567,-0.369173
1.5254,-0.498464,-0.378791
1.5257,-0.505404,-0.388388
1.5261,-0.512059,-0.397931
1.5264,-0.518540,-0.407392
1.5267,-0.524703,-0.416747
1.5270,-0.530864,-0.425979
1.5273,-0.537056,-0.435075
1.5277,-0.543249,-0.444030
1.5280,-0.549283,-0.452840
1.5283,-0.555385,-0.461503
1.5286,-0.561489,-0.470021
1.5289,-0.567484,-0.478397
1.5292,-0.573376,-0.486634
1.5295,-0.579529,-0.494737
1.5298,-0.585259,-0.502711
1.5301,-0.591111,-0.510558
1.5304,-0.596939,-0.518284
1.5307,-0.602718,-0.525895
1.5310,-0.608499,-0.533394
1.5313,-0.614394,-0.540790
1.5316,-0.620209,-0.548089
1.5319,-0.626085,-0.555297
1.5322,-0.631766,-0.562420
1.5325,-0.637827,-0.569464
1.5328,-0.643549,-0.576436
1.5331,-0.649352,-0.583340
1.5334,-0.655309,-0.590182
1.5337,-0.661112,-0.596967
1.5340,-0.666949,-0.603699
1.5345,-0.675032,-0.610406
1.5348,-0.682108,-0.617112
1.5353,-0.691871,-0.623858
1.5358,-0.701545,-0.630688
1.5365,-0.714324,-0.637669
1.5374,-0.731974,-0.644916
1.5382,-0.747151,-0.652517
1.5387,-0.757276,-0.660464
1.5393,-0.767517,-0.668713
1.5399,-0.778957,-0.677241
1.5404,-0.789789,-0.686027
1.5410,-0.800907,-0.695049
1.5415,-0.809300,-0.704263
1.5419,-0.816882,-0.713604
1.5423,-0.824741,-0.723020
1.5427,-0.832518,-0.732474
1.5431,-0.839735,-0.741928
1.5435,-0.847093,-0.751354
1.5438,-0.854020,-0.760726
1.5442,-0.860653,-0.770020
1.5445,-0.867232,-0.779219
1.5448,-0.873504,-0.788305
1.5452,-0.879487,-0.797263
1.5455,-0.885937,-0.806087
1.5459,-0.893808,-0.814793
1.5463,-0.901787,-0.823402
1.5467,-0.908434,-0.831921
1.5470,-0.914942,-0.840347
1.5474,-0.921274,-0.848673
1.5477,-0.927486,-0.856896
1.5480,-0.933891,-0.865017
1.5484,-0.940508,-0.873038
1.5487,-0.947187,-0.880969
1.5491,-0.954328,-0.888821
1.5495,-0.961692,-0.896609
1.5499,-0.968822,-0.904345
1.5502,-0.975056,-0.912028
1.5505,-0.980883,-0.919647
1.5509,-0.986881,-0.927194
1.5513,-0.994496,-0.934684
1.5517,-1.002987,-0.942146
1.5523,-1.013368,-0.949630
1.5529,-1.024453,-0.957191
1.5538,-1.041231,-0.964932
1.5547,-1.057932,-0.972965
1.5552,-1.067680,-0.981293
1.5557,-1.076607,-0.989861
1.5563,-1.087745,-0.998643
1.5568,-1.097359,-1.007614
1.5573,-1.107191,-1.016743
1.5578,-1.115924,-1.025996
1.5582,-1.122868,-1.035319
1.5585,-1.129498,-1.044655
1.5589,-1.135402,-1.053954
1.5592,-1.141494,-1.063174
1.5595,-1.147626,-1.072287
1.5599,-1.153923,-1.081277
1.5602,-1.160053,-1.090132
1.5605,-1.166160,-1.098844
1.5609,-1.172092,-1.107408
1.5612,-1.177989,-1.115820
1.5615,-1.184068,-1.124083
1.5618,-1.190025,-1.132199
1.5621,-1.195832,-1.140172
1.5625,-1.201579,-1.148004
1.5628,-1.207299,-1.155698
1.5631,-1.212967,-1.163260
1.5634,-1.218673,-1.170693
1.5637,-1.224266,-1.178004
1.5640,-1.229782,-1.185196
1.5643,-1.235301,-1.192275
1.5646,-1.240876,-1.199245
1.5649,-1.246274,-1.206112
1.5652,-1.251646,-1.212879
1.5655,-1.257285,-1.219553
1.5658,-1.262838,-1.226142
1.5661,-1.268218,-1.232650
1.5664,-1.273748,-1.239083
1.5667,-1.279180,-1.245446
1.5670,-1.284679,-1.251743
1.5674,-1.290397,-1.257982
1.5678,-1.298253,-1.264194
1.5682,-1.305072,-1.270403
1.5688,-1.315389,-1.276661
1.5693,-1.325403,-1.283020
1.5701,-1.338850,-1.289556
1.5711,-1.357010,-1.296391
1.5717,-1.367904,-1.303566
1.5722,-1.376740,-1.311038
1.5727,-1.384940,-1.318750
1.5731,-1.393184,-1.326652
1.5737,-1.402617,-1.334716
1.5743,-1.413097,-1.342938
1.5747,-1.421409,-1.351294
1.5751,-1.427717,-1.359731
1.5754,-1.433545,-1.368188
1.5758,-1.439455,-1.376621
1.5761,-1.445304,-1.384992
1.5764,-1.451118,-1.393277
1.5767,-1.456812,-1.401456
1.5771,-1.462459,-1.409515
1.5774,-1.468100,-1.417445
1.5777,-1.473697,-1.425240
1.5780,-1.479247,-1.432899
1.5784,-1.484915,-1.440423
1.5787,-1.490412,-1.447815
1.5790,-1.495782,-1.455074
1.5793,-1.501102,-1.462204
1.5796,-1.506828,-1.469211
1.5799,-1.512367,-1.476104
1.5802,-1.517611,-1.482887
1.5806,-1.522998,-1.489564
1.5809,-1.528202,-1.496138
1.5812,-1.533409,-1.502613
1.5815,-1.538611,-1.508993
1.5818,-1.543811,-1.515282
1.5821,-1.548887,-1.521485
1.5824,-1.553994,-1.527605
1.5827,-1.559222,-1.533647
1.5830,-1.564388,-1.539617
1.5833,-1.569470,-1.545519
1.5836,-1.574698,-1.551358
1.5839,-1.579838,-1.557139
1.5842,-1.585384,-1.562870
1.5846,-1.592922,-1.568582
1.5851,-1.600056,-1.574306
1.5856,-1.608941,-1.580081
1.5863,-1.621555,-1.585986
1.5872,-1.636846,-1.592128
1.5881,-1.651628,-1.598597
1.5887,-1.660833,-1.605391
1.5892,-1.670605,-1.612475
1.5897,-1.678263,-1.619797
1.5903,-1.687808,-1.627322
1.5908,-1.696904,-1.635029
1.5913,-1.705410,-1.642887
1.5917,-1.711997,-1.650849
1.5921,-1.717597,-1.658854
1.5924,-1.723181,-1.666850
1.5928,-1.729004,-1.674801
1.5931,-1.734678,-1.682679
1.5934,-1.740375,-1.690465
1.5938,-1.745567,-1.698142
1.5941,-1.750772,-1.705693
1.5944,-1.756160,-1.713113
1.5947,-1.761265,-1.720396
1.5950,-1.766382,-1.727539
1.5953,-1.771252,-1.734540
1.5956,-1.776138,-1.741398
1.5959,-1.780999,-1.748114
1.5962,-1.785850,-1.754692
1.5966,-1.791127,-1.761141
1.5968,-1.795919,-1.767467
1.5971,-1.800619,-1.773674
1.5975,-1.805675,-1.779769
1.5977,-1.810301,-1.785756
1.5980,-1.814879,-1.791639
1.5983,-1.819513,-1.797421
1.5986,-1.824190,-1.803107
1.5989,-1.828751,-1.808702
1.5992,-1.833378,-1.814211
1.5995,-1.838339,-1.819643
1.5998,-1.842866,-1.825004
1.6001,-1.847578,-1.830298
1.6004,-1.852340,-1.835532
1.6007,-1.857426,-1.840714
1.6011,-1.864190,-1.845873
1.6015,-1.870488,-1.851035
1.6020,-1.879106,-1.856241
1.6026,-1.887754,-1.861537
1.6033,-1.898447,-1.866976
1.6042,-1.912997,-1.872649
1.6049,-1.923849,-1.878606
1.6054,-1.931813,-1.884825
1.6060,-1.940393,-1.891275
1.6064,-1.947657,-1.897916
1.6070,-1.955962,-1.904719
1.6075,-1.964766,-1.911672
1.6080,-1.972435,-1.918754
1.6084,-1.978597,-1.925924
1.6088,-1.984250,-1.933134
1.6092,-1.989999,-1.940346
1.6095,-1.995362,-1.947530
1.6099,-2.000472,-1.954655
1.6102,-2.005537,-1.961700
1.6105,-2.010571,-1.968648
1.6108,-2.015398,-1.975487
1.6112,-2.020174,-1.982207
1.6115,-2.024971,-1.988803
1.6118,-2.029799,-1.995274
1.6121,-2.034612,-2.001621
1.6124,-2.039363,-2.007845
1.6128,-2.044066,-2.013951
1.6131,-2.048737,-2.019941
1.6134,-2.053400,-2.025820
1.6137,-2.058268,-2.031594
1.6140,-2.062769,-2.037270
1.6143,-2.067135,-2.042847
1.6146,-2.071671,-2.048329
1.6149,-2.076090,-2.053721
1.6152,-2.080427,-2.059026
1.6155,-2.084842,-2.064248
1.6158,-2.089183,-2.069390
1.6161,-2.093502,-2.074457
1.6164,-2.097937,-2.079454
1.6167,-2.102285,-2.084386
1.6170,-2.106610,-2.089257
1.6173,-2.110947,-2.094070
1.6176,-2.115870,-2.098836
1.6180,-2.121944,-2.103579
1.6185,-2.128217,-2.108327
1.6190,-2.136543,-2.113123
1.6197,-2.145570,-2.118020
1.6206,-2.159220,-2.123107
1.6215,-2.171893,-2.128468
1.6220,-2.179505,-2.134100
1.6226,-2.187483,-2.139969
1.6230,-2.193798,-2.146030
1.6236,-2.201865,-2.152254
1.6241,-2.208984,-2.158616
1.6246,-2.216354,-2.165094
1.6250,-2.221877,-2.171650
1.6254,-2.226673,-2.178236
1.6257,-2.231349,-2.184808
1.6261,-2.236382,-2.191339
1.6264,-2.241371,-2.197809
1.6268,-2.245993,-2.204201
1.6271,-2.250430,-2.210499
1.6274,-2.254783,-2.216690
1.6277,-2.259056,-2.222767
1.6280,-2.263316,-2.228723
1.6283,-2.267613,-2.234558
1.6287,-2.271873,-2.240271
1.6290,-2.276110,-2.245867
1.6293,-2.280320,-2.251346
1.6296,-2.284546,-2.256715
1.6299,-2.288661,-2.261977
1.6302,-2.292754,-2.267136
1.6305,-2.296766,-2.272197
1.6308,-2.300673,-2.277161
1.6311,-2.304931,-2.282036
1.6314,-2.308988,-2.286829
1.6317,-2.312922,-2.291544
1.6320,-2.316911,-2.296184
1.6323,-2.321036,-2.300755
1.6326,-2.325173,-2.305266
1.6329,-2.329214,-2.309720
1.6332,-2.333100,-2.314120
1.6335,-2.337030,-2.318469
1.6338,-2.340907,-2.322769
1.6341,-2.344857,-2.327023
1.6346,-2.350736,-2.331254
1.6349,-2.355641,-2.335484
1.6354,-2.362366,-2.339739
1.6360,-2.369593,-2.344058
1.6368,-2.379779,-2.348501
1.6378,-2.392663,-2.353158
1.6384,-2.400316,-2.358056
1.6389,-2.407050,-2.363167
1.6395,-2.414916,-2.368472
1.6401,-2.421819,-2.373952
1.6406,-2.427642,-2.379571
1.6411,-2.434638,-2.385305
1.6416,-2.440205,-2.391127
1.6419,-2.444482,-2.396992
1.6423,-2.448707,-2.402859
1.6426,-2.452938,-2.408694
1.6429,-2.457025,-2.414473
1.6433,-2.461348,-2.420179
1.6436,-2.465650,-2.425802
1.6440,-2.469861,-2.431337
1.6443,-2.473730,-2.436776
1.6446,-2.477639,-2.442112
1.6449,-2.481505,-2.447342
1.6452,-2.485258,-2.452466
1.6455,-2.488970,-2.457483
1.6458,-2.492515,-2.462391
1.6461,-2.496100,-2.467193
1.6464,-2.499722,-2.471890
1.6467,-2.503287,-2.476488
1.6470,-2.506777,-2.480988
1.6473,-2.510392,-2.485397
1.6476,-2.513936,-2.489720
1.6479,-2.517448,-2.493962
1.6482,-2.520893,-2.498127
1.6485,-2.524595,-2.502221
1.6488,-2.528036,-2.506249
1.6491,-2.531401,-2.510215
1.6494,-2.535039,-2.514123
1.6497,-2.538357,-2.517977
1.6500,-2.541647,-2.521778
1.6503,-2.544940,-2.525528
1.6506,-2.548729,-2.529234
1.6511,-2.553952,-2.532921
1.6515,-2.558494,-2.536608
1.6520,-2.564923,-2.540327
1.6526,-2.571223,-2.544112
1.6534,-2.579999,-2.548009
1.6544,-2.591136,-2.552096
1.6550,-2.597831,-2.556392
1.6555,-2.603437,-2.560869
1.6560,-2.608855,-2.565496
1.6565,-2.614411,-2.570245
1.6570,-2.620091,-2.575095
1.6576,-2.626560,-2.580040
1.6580,-2.631388,-2.585059
1.6584,-2.635312,-2.590117
1.6587,-2.638788,-2.595176
1.6590,-2.642411,-2.600205
1.6594,-2.646276,-2.605187
1.6598,-2.649998,-2.610109
1.6601,-2.653511,-2.614959
1.6604,-2.656934,-2.619728
1.6607,-2.660276,-2.624409
1.6610,-2.663548,-2.628996
1.6614,-2.666817,-2.633487
1.6617,-2.670041,-2.637881
1.6620,-2.673230,-2.642178
1.6623,-2.676385,-2.646381
1.6626,-2.679569,-2.650491
1.6629,-2.682677,-2.654513
1.6632,-2.685719,-2.658449
1.6635,-2.688751,-2.662301
1.6638,-2.691755,-2.666074
1.6641,-2.694818,-2.669772
1.6644,-2.698025,-2.673400
1.6647,-2.701118,-2.676966
1.6650,-2.704220,-2.680474
1.6654,-2.707647,-2.683931
1.6657,-2.711334,-2.687350
1.6661,-2.715137,-2.690743
1.6665,-2.719223,-2.694123
1.6669,-2.723071,-2.697500
1.6673,-2.726643,-2.700876
1.6678,-2.731662,-2.704267
1.6682,-2.735748,-2.707684
1.6687,-2.740464,-2.711135
1.6693,-2.745836,-2.714636
1.6702,-2.754727,-2.718239
1.6712,-2.764345,-2.722013
1.6718,-2.769903,-2.725966
1.6724,-2.775510,-2.730077
1.6731,-2.781497,-2.734330
1.6737,-2.787316,-2.738714
1.6744,-2.793575,-2.743221
1.6749,-2.798144,-2.747825
1.6753,-2.801630,-2.752487
1.6757,-2.805450,-2.757172
1.6761,-2.809059,-2.761851
1.6765,-2.812458,-2.766502
1.6769,-2.815653,-2.771105
1.6772,-2.818870,-2.775643
1.6776,-2.822042,-2.780106
1.6779,-2.825089,-2.784486
1.6783,-2.827998,-2.788775
1.6786,-2.830892,-2.792969
1.6789,-2.833690,-2.797065
1.6793,-2.836407,-2.801061
1.6796,-2.839116,-2.804957
1.6799,-2.841756,-2.808754
1.6802,-2.844399,-2.812453
1.6805,-2.847065,-2.816059
1.6808,-2.849692,-2.819575
1.6812,-2.852214,-2.823004
1.6815,-2.854799,-2.826351
1.6818,-2.857330,-2.829619
1.6821,-2.859903,-2.832814
1.6824,-2.862517,-2.835940
1.6827,-2.865034,-2.839002
1.6830,-2.867471,-2.842004
1.6833,-2.869956,-2.844949
1.6836,-2.872404,-2.847840
1.6839,-2.874883,-2.850681
1.6843,-2.877894,-2.853481
1.6847,-2.880565,-2.856248
1.6851,-2.884083,-2.858994
1.6856,-2.888276,-2.861743
1.6862,-2.892782,-2.864518
1.6872,-2.900352,-2.867372
1.6881,-2.906962,-2.870351
1.6886,-2.911030,-2.873455
1.6892,-2.915030,-2.876664
1.6898,-2.919428,-2.879967
1.6903,-2.923319,-2.883350
1.6909,-2.927481,-2.886800
1.6913,-2.930521,-2.890297
1.6917,-2.933108,-2.893813
1.6920,-2.935480,-2.897322
1.6924,-2.937822,-2.900804
1.6927,-2.940203,-2.904241
1.6931,-2.942801,-2.907628
1.6934,-2.945244,-2.910958
1.6938,-2.947523,-2.914226
1.6941,-2.949687,-2.917426
1.6944,-2.951843,-2.920554
1.6947,-2.953951,-2.923610
1.6950,-2.956037,-2.926591
1.6954,-2.958309,-2.929501
1.6957,-2.960367,-2.932342
1.6960,-2.962405,-2.935115
1.6963,-2.964374,-2.937821
1.6966,-2.966361,-2.940463
1.6969,-2.968363,-2.943042
1.6972,-2.970258,-2.945562
1.6975,-2.972167,-2.948025
1.6978,-2.974060,-2.950432
1.6981,-2.975924,-2.952787
1.6984,-2.977794,-2.955093
1.6987,-2.979634,-2.957351
1.6990,-2.981520,-2.959565
1.6993,-2.983364,-2.961738
1.6996,-2.985204,-2.963872
1.6999,-2.987048,-2.965971
1.7002,-2.988839,-2.968036
1.7005,-2.990689,-2.970070
1.7008,-2.992670,-2.972076
1.7012,-2.995297,-2.974067
1.7016,-2.997576,-2.976051
1.7022,-3.000837,-2.978042
1.7027,-3.004133,-2.980060
1.7036,-3.009296,-2.982136
1.7046,-3.014591,-2.984307
1.7051,-3.017656,-2.986576
1.7056,-3.020081,-2.988922
